"Stock","Last","Change","%Change","Open","Low","High","Close","Volume","Value","Net-Foreign","52 Week High","52 Week Low","Support 1","Support 2","Resistance 1","Resistance 2","MA 20","MA 50","MA 100","MA 200","EMA 20","EMA 50","EMA 100","EMA 200","Trend-Short","Trend-Medium","Trend-Long","RSI(14)_VALUE","RSI(14)","MACD(12,26,9)","ATR(14)","Volatility","CCI(20)","STS(14,3,3)","%R(14)","VolumeSMA(10)","VolumeSMA(15)","VolumeSMA(20)","ValueSMA(10)","ValueSMA(15)","ValueSMA(20)","CandleStick(1)","CandleStick(2)","CandleStick(3)","YTD%","MTD%","WTD%","NFB(5)","NFB(15)","NFB(30)","NFB(60)","NFB(360)","EPS","EPS%","P/E","DPS%","P/BV","ROE"
"LBC","15.00","0.00","0.00%","15.28","15.00","15.28","15.00","13,000.00","195,084.00","150,000.00","19.90","14.00","14.43","14.00","15.28","15.76","14.7410","14.8464","15.1036","15.4120","14.7946086758","14.8930209747","15.0609628047","15.1142573218","SIDEWAYS","SIDEWAYS","SIDEWAYS","52.1539050307","NEUTRAL","-0.0614118237","3.81%","NEUTRAL","99.5305164319","78.7200504414","-25.00","11,380","8,233","7,095","168,229.00","121,526.00","104,749.70","Black Marubozu","None","None","-11.76%","4.90%","0.00%","300,000.00","300,000.00","251,446.00","2,854,024.00","34,465,280.00","0.49","-24.62%","30.612244898","0","9.0361445783","0"
"LC","0.1390","0.00","0.00%","0.1390","0.1380","0.1390","0.1390","1,400,000.00","194,040.00","0.00","0.2140","0.1370","0.1370","0.1370","0.14","0.1480","0.14085","0.14526","0.14872","0.16229","0.1407034637","0.1443780699","0.149616469","0.1596963068","DOWNTREND","DOWNTREND","SIDEWAYS","40.312547312","NEUTRAL","-0.0023036981","1.69%","LOW","-63.6540330418","26.9841269841","-66.6666666667","1,718,000","2,088,000","3,048,500","238,295.00","291,557.3333333333","431,213.00","Dragonfly Doji","Bullish Harami","None","-7.95%","0.00%","0.00%","0.00","0.00","0.00","0.00","0.00","-0.02","-100.00%","-6.95","0","1.1583333333","0"
"LCB","0.1410","-0.0030","-2.08%","0.1410","0.14","0.1410","0.1440","120,000.00","16,820.00","0.00","0.22","0.14","0.14","0.14","0.1440","0.1555","0.14705","0.15136","0.15375","0.17123","0.146051523","0.1504240551","0.1563994292","0.1680525665","DOWNTREND","SIDEWAYS","SIDEWAYS","32.9036925144","NEUTRAL","-0.0027477371","1.38%","LOW","-109.3919652552","15.0427350427","-92.3076923077","1,396,000","1,533,333","1,378,500","202,360.00","226,074.00","204,724.00","Dragonfly Doji","None","None","-7.84%","-2.76%","-2.08%","43,400.00","589,330.00","426,140.00","887,570.00","16,341,999.9998","0.00","0.00%","0.00","0","0.00","0"
"LFM","54.95","-0.05","-0.09%","54.95","54.95","54.95","55.00","10.00","549.50","0.00","73.00","44.05","50.00","45.62","58.50","61.62","53.7925","53.9840","56.9420","61.9125","54.3043012464","54.7767122018","56.7672869047","58.5183265617","UPTREND","SIDEWAYS","DOWNTREND","50.9495128368","NEUTRAL","0.2183556669","6.92%","HIGH","25.3122508637","55.0793650794","-48.0952380952","4,618","7,200","5,800","232,134.60","361,178.70","293,042.80","White Marubozu","None","None","-6.15%","-1.70%","-0.09%","0.00","0.00","0.00","36,833.00","61,683.00","0.68","-21.84%","80.8088235294","0","3.0225522552","0"
"LIHC","0.63","0.00","0.00%","0.64","0.63","0.64","0.63","5,000.00","3,160.00","0.00","1.19","0.59","0.60","0.60","0.64","0.67","0.6450","0.6618","0.6808","0.7668","0.6430815926","0.6593603226","0.6889949542","0.7543003954","DOWNTREND","SIDEWAYS","SIDEWAYS","39.1949105068","NEUTRAL","-0.0082803711","4.89%","NEUTRAL","-34.7222222222","61.1111111111","-33.3333333333","136,900","115,933","142,450","83,100.00","70,562.6666666667","87,782.50","Black Marubozu","Bearish Harami","None","-8.70%","-3.08%","0.00%","0.00","0.00","0.00","-3,350.00","-5,724,801.0001","0.00","0.00%","0.00","0","7.8750","0"
"LMG","5.03","-0.11","-2.14%","5.06","5.03","5.14","5.14","130,200.00","657,463.00","0.00","6.09","3.40","5.02","4.81","5.17","5.52","5.0630","4.94","4.5602","4.4061","5.0411490054","4.8930961085","4.6984391842","4.4799980728","SIDEWAYS","SIDEWAYS","UPTREND","50.8616716224","NEUTRAL","0.051539318","3.39%","NEUTRAL","-3.3602150538","76.0683760684","-43.5897435897","69,710","103,040","255,725","352,796.10","514,157.4666666667","1,328,180.15","Shooting Star","Tweezer Tops","None","22.68%","3.07%","-2.14%","65,000.00","313,190.00","486,075.00","652,706.0001","3,574,026.9996","0.00","100.00%","0.00","0","5.4086021505","0"
"LOTO","11.26","-0.42","-3.60%","11.30","11.24","11.30","11.68","7,600.00","85,666.00","0.00","15.40","10.00","11.06","10.68","11.90","13.66","11.54","11.2628","11.0120","11.1357","11.5163387135","11.3196906115","11.1748200944","11.1716150848","UPTREND","SIDEWAYS","SIDEWAYS","45.7791668988","NEUTRAL","0.1110455369","2.70%","LOW","-93.0952380952","0.00","-72.7272727273","29,820","21,053","41,245","350,938.80","247,184.1333333333","482,501.90","Black Long Day","Bearish Harami","None","1.44%","-4.25%","-3.60%","6,660.00","-252,400.00","-17,328,358.00","76,349,160.00","76,798,328.00","0.38","11.76%","29.6315789474","0","2.3073770492","0"
"LPZ","4.64","-0.11","-2.32%","4.75","4.64","4.75","4.75","27,262,000.00","126,772,320.00","108,520.00","7.70","4.32","4.44","4.32","4.82","5.07","4.6045","4.9162","5.2420","5.79375","4.6474967157","4.873634734","5.1893485565","5.708216422","DOWNTREND","DOWNTREND","DOWNTREND","47.7353703899","NEUTRAL","-0.1278942242","4.30%","NEUTRAL","33.815056201","62.50","-42.8571428571","4,633,600","3,234,667","2,519,100","21,521,424.00","15,013,054.00","11,705,095.00","Black Marubozu","Bearish Engulfing","None","-17.14%","7.41%","-2.32%","-1,613,860.00","-3,908,340.00","-6,116,773.00","52,814,052.9995","-11,657,748.0010","0.89","-39.46%","5.2134831461","0","0.3279151943","0"
"LR","4.56","-0.05","-1.08%","4.61","4.55","4.61","4.61","656,000.00","2,991,400.00","22,980.00","7.49","3.57","4.55","4.34","4.72","5.11","4.6830","5.3846","4.7042","4.4905","4.8101235902","4.9855332322","4.828978994","4.6691372821","DOWNTREND","DOWNTREND","UPTREND","39.4714202363","NEUTRAL","-0.2466655117","5.66%","HIGH","-58.7224031849","27.326007326","-75.7142857143","1,718,000","2,460,280","4,097,260","7,821,099.00","11,600,798.1333333333","19,531,514.90","Black Long Day","None","None","14.57%","-0.22%","-1.08%","-981,129.9999","922,069.0002","45,777,561.9999","110,945,989.0003","-39,125,399.9992","0.50","-54.96%","9.12","0","0.7512355848","0"
"LRP","1.06","-0.01","-0.93%","1.07","1.06","1.08","1.07","1,597,000.00","1,703,340.00","-26,750.00","1.14","1.01","1.05","0.98","1.08","1.12","1.0555","1.0550","1.0574","1.0590","1.0562374148","1.0553748984","1.056045737","1.0575693833","SIDEWAYS","SIDEWAYS","SIDEWAYS","51.9549837937","NEUTRAL","0.0002076571","1.09%","LOW","153.6796536797","66.6666666667","-50.00","296,600","217,067","170,300","315,165.00","230,430.00","180,701.50","None","None","None","1.92%","0.00%","-0.93%","-53,250.00","-50,070.00","-50,070.00","-49,830.00","-1,868,420.00","0.00","0.00%","0.00","0","0.00","0"
"LRW","2.66","-0.10","-3.62%","2.74","2.66","2.74","2.76","370,000.00","998,460.00","0.00","5.15","2.14","2.26","2.16","2.82","3.17","2.8450","3.4860","2.9755","2.7582","2.9353692258","3.1222210168","3.0292452656","2.8416550873","DOWNTREND","DOWNTREND","UPTREND","34.4606510133","NEUTRAL","-0.2126473528","7.83%","HIGH","-129.6484454379","16.1079485558","-96.7741935484","345,800","343,600","756,600","949,044.00","960,852.00","2,196,965.50","Black Marubozu","None","None","7.69%","-5.00%","-3.62%","0.00","0.00","2,456,850.00","2,977,570.00","1,710,650.00","0.00","0.00%","0.00","0","0.00","0"
"LSC","1.02","-0.01","-0.97%","1.02","1.01","1.03","1.03","60,000.00","61,010.00","0.00","2.64","0.90","1.00","0.90","1.04","1.10","1.0310","1.0360","1.0806","1.26275","1.0320641164","1.0464907226","1.0920028507","1.1556267189","SIDEWAYS","SIDEWAYS","DOWNTREND","44.457925652","NEUTRAL","-0.0044916134","3.51%","NEUTRAL","-69.2488262911","50.00","-60.00","188,000","198,800","377,100","193,079.00","202,828.6666666667","388,355.00","Doji","Tweezer Bottoms","None","-15.70%","-0.97%","-0.97%","0.00","0.00","-584,470.00","-395,730.00","1,841,360.00","-0.32","50.77%","-3.1875","0","0.9444444444","0"
"LTG","22.00","0.45","2.09%","21.50","21.50","22.15","21.55","11,004,600.00","241,805,090.00","-21,186,985.00","25.30","14.42","21.28","18.03","22.08","23.20","20.1065","19.9614","20.7543","19.32505","20.6024730976","20.32872577","20.1464750157","19.2779107462","UPTREND","SIDEWAYS","SIDEWAYS","66.5932799267","NEUTRAL","0.3355209217","3.04%","NEUTRAL","114.6519236344","91.7191667192","-4.5045045045","4,105,880","3,228,927","3,100,670","87,837,968.10","68,064,258.8666666667","63,589,608.95","White Long Day","Bullish Engulfing","None","17.40%","8.91%","2.09%","-29,844,910.00","-55,517,877.0007","-321,009,215.0007","-555,101,025.0006","-1,443,072,539.0007","1.13","29.89%","19.4690265487","0","1.5748031496","0"
"MA","0.0085","-0.0002","-2.30%","0.0085","0.0085","0.0085","0.0087","3,000,000.00","25,500.00","0.00","0.0120","0.0084","0.0084","0.0084","0.0088","0.0094","0.00903","0.009156","0.009469","0.0101495","0.0089555717","0.009165192","0.0094799066","0.0100144968","DOWNTREND","SIDEWAYS","SIDEWAYS","32.1202261086","NEUTRAL","-0.0001029399","1.77%","LOW","-178.8888888889","26.3888888889","-87.50","19,600,000","15,466,667","19,250,000","173,140.00","137,320.00","173,070.00","White Marubozu","None","None","-9.57%","-4.49%","-2.30%","0.00","0.00","0.00","0.00","0.00","0.00","0.00%","0.00","0","0.85","0"
"MAB","0.0090","-0.0003","-3.23%","0.0091","0.0090","0.0091","0.0093","9,000,000.00","81,500.00","0.00","0.0130","0.0090","0.0090","0.0090","0.0094","0.0098","0.009445","0.00978","0.01057","0.0112","0.0094323509","0.0098183528","0.0103384812","0.0110111247","DOWNTREND","DOWNTREND","DOWNTREND","36.7240525046","NEUTRAL","-0.0001533355","2.07%","LOW","-198.6650961916","0.00","-100.00","4,300,000","53,066,667","40,200,000","40,110.00","498,726.6666666667","377,885.00","Black Marubozu","None","None","-10.00%","-4.26%","-3.23%","0.00","39,000.00","-39,420.00","-301,580.00","-771,380.0001","0.00","0.00%","0.00","0","0.00","0"
"MAC","27.50","1.30","4.96%","28.00","27.30","28.15","26.20","6,915,600.00","191,253,405.00","66,798,540.00","30.00","4.07","22.60","21.15","27.82","29.10","26.4425","27.09","25.46","20.6021","26.1187915523","26.3337036945","24.8663850981","20.841708003","DOWNTREND","SIDEWAYS","UPTREND","56.7079095158","NEUTRAL","-0.5363108396","4.21%","NEUTRAL","56.4232360022","67.9054268862","-10.9243697479","3,892,900","3,477,880","2,956,115","97,459,495.00","88,304,088.3333333333","76,016,172.75","None","None","None","20.35%","6.80%","4.96%","-64,773,395.00","-215,209,435.00","-23,554,455.00","11,160,530.00","662,554,586.9995","0.83","159.38%","33.1325301205","0","7.2751322751","0"
"MACAY","17.10","-0.10","-0.58%","17.10","17.10","17.10","17.20","10,000.00","171,000.00","0.00","27.35","16.44","16.77","16.77","17.84","21.50","18.2330","19.4830","20.9680","23.9460","18.2085454786","19.3759945483","21.0434400596","24.5540373496","DOWNTREND","DOWNTREND","DOWNTREND","30.1892534636","NEUTRAL","-0.6190354644","3.86%","NEUTRAL","-123.0055120395","0.00","-100.00","2,680","5,700","7,030","46,330.40","103,052.1333333333","133,252.45","White Marubozu","None","None","-18.57%","-4.15%","-4.15%","0.00","0.00","-19,339.00","36,096.00","5,483,926.00","1.35","-15.09%","12.6666666667","0","2.4533715925","0"
"MARC","1.47","0.05","3.52%","1.42","1.42","1.47","1.42","10,000.00","14,650.00","-1,420.00","2.28","1.39","1.42","1.32","1.48","1.54","1.4625","1.4730","1.5574","1.7367","1.4655796589","1.4885082299","1.5595114603","1.669647949","UPTREND","SIDEWAYS","DOWNTREND","50.2932315276","NEUTRAL","-0.0020151519","3.61%","NEUTRAL","-23.0209067418","33.3333333333","-52.9411764706","212,300","238,067","300,000","314,429.00","350,192.6666666667","435,698.50","White Marubozu","Bullish Engulfing","None","-17.42%","-2.00%","3.52%","-1,420.00","-2,920.00","8,490.00","48,140.00","102,325,770.0008","0.02","0.00%","73.50","0","0.6712328767","0"
"MAXS","13.74","0.32","2.38%","13.42","13.42","13.92","13.42","187,700.00","2,574,192.00","9,590.00","22.00","13.36","13.39","13.39","14.23","15.50","14.4240","15.5504","16.7602","17.9602","14.4368386209","15.3880122387","16.4237782379","17.9938497788","DOWNTREND","DOWNTREND","DOWNTREND","24.8658347201","OVERSOLD","-0.5199721868","2.27%","LOW","-140.5864062999","9.3816859221","-76.8292682927","250,420","198,833","175,550","3,494,534.80","2,798,181.7333333333","2,496,395.60","None","None","None","-26.13%","-5.11%","2.38%","-3,148,788.00","-1,815,994.00","-4,181,272.0002","32,626,544.0009","-397,843,658.9975","0.74","0.00%","18.5675675676","0","1.988422576","0"
"MB","0.54","0.06","12.50%","0.54","0.53","0.54","0.48","60,000.00","32,300.00","0.00","0.82","0.45","0.4675","0.45","0.55","0.57","0.5015","0.5066","0.5214","0.5519","0.5031354045","0.5088202279","0.5219591759","0.5421866073","UPTREND","SIDEWAYS","SIDEWAYS","57.8418887628","NEUTRAL","-0.0022266081","4.89%","NEUTRAL","131.498470948","50.00","-10.00","46,200","39,667","54,950","23,571.00","20,031.3333333333","27,847.25","Dragonfly Doji","None","None","-5.26%","1.89%","12.50%","0.00","0.00","0.00","0.00","0.00","0.00","-100.00%","0.00","0","0.54","0"
"MBC","17.96","-0.02","-0.11%","17.98","16.60","17.98","17.98","1,200.00","21,146.00","0.00","26.45","14.00","17.19","16.34","18.80","20.45","18.1580","18.0988","17.4742","17.60665","18.1541190277","17.9947601463","17.8908955775","18.4560057933","UPTREND","SIDEWAYS","SIDEWAYS","48.959422753","NEUTRAL","0.1040937535","8.29%","HIGH","-43.8791732909","44.9275362319","-55.4347826087","2,880","2,247","3,255","50,221.00","39,138.9333333333","58,008.80","Hanging Man","Bearish Engulfing","None","8.85%","-2.18%","-0.11%","0.00","0.00","0.00","0.00","0.00","0.32","-34.69%","56.1250","0","7.6425531915","0"
"MBT","85.90","-0.10","-0.12%","86.10","84.20","86.10","86.00","1,562,840.00","133,790,036.00","-17,240,696.50","109.80","80.00","81.45","78.95","86.05","96.55","83.6150","87.08","93.7920","91.7760","84.1601222416","86.9437929072","89.8464926883","90.3790986901","UPTREND","DOWNTREND","DOWNTREND","54.3519504085","NEUTRAL","-1.1066787221","2.16%","LOW","138.463365396","75.7575757576","-10.9090909091","3,412,059","3,034,307","3,011,834","286,731,733.05","254,394,683.3666666667","251,669,551.05","Hanging Man","None","None","-15.29%","1.06%","-0.12%","93,098,376.00","159,025,344.00","81,279,988.50","-115,559,862.50","1,043,052,620.4996","5.82","0.52%","14.7594501718","0","1.2744807122","0"
"MED","0.57","-0.04","-6.56%","0.61","0.56","0.61","0.61","6,345,000.00","3,662,560.00","58,319.9999","0.83","0.52","0.56","0.54","0.64","0.66","0.58","0.5652","0.5648","0.6164","0.5854238335","0.5725937109","0.5782682544","0.6039676592","UPTREND","SIDEWAYS","SIDEWAYS","47.8875945941","NEUTRAL","0.0110109514","6.56%","HIGH","-1.5396458814","52.7777777778","-75.00","6,387,300","4,531,867","3,985,850","3,954,386.00","2,787,808.6666666667","2,434,490.50","Black Long Day","None","None","-5.00%","1.79%","-6.56%","58,319.9999","-95,820.0001","-184,880.0001","-32,031.0001","-66,272,130.0001","0.00","0.00%","0.00","0","-4.75","0"
"MEG","4.65","0.33","7.64%","4.40","4.38","4.65","4.32","33,461,000.00","153,036,620.00","37,913,090.00","5.85","4.11","4.23","4.10","4.67","4.90","4.3710","4.5812","4.7992","4.99225","4.4081251179","4.5539071192","4.718274863","4.7689615343","SIDEWAYS","DOWNTREND","DOWNTREND","59.1389181989","NEUTRAL","-0.0830389251","3.52%","NEUTRAL","141.0256410256","50.00","0.00","14,065,600","13,859,133","16,181,300","62,315,246.00","60,942,546.6666666667","71,019,843.00","White Long Day","None","None","-9.88%","3.33%","7.64%","-6,819,120.00","36,552,510.00","-147,317,059.9997","42,613,320.0007","1,729,992,972.4988","0.41","13.89%","11.3414634146","0","1.0449438202","0"
"MER","322.40","-5.60","-1.71%","326.00","322.40","329.00","328.00","225,090.00","73,476,176.00","-9,411,554.00","338.60","254.00","316.40","293.60","329.10","343.70","322.05","325.4840","326.6540","307.1240","323.7692487441","324.0406094702","321.0465639309","312.0248721311","UPTREND","SIDEWAYS","SIDEWAYS","48.8510097986","NEUTRAL","-0.1497624348","2.17%","LOW","36.4779874214","89.5189003436","-20.1030927835","293,962","304,216","296,692","95,841,778.20","97,124,275.60","94,959,342.30","None","None","None","-1.89%","0.12%","-1.71%","39,076,170.00","174,455,311.9996","260,557,507.9996","388,199,629.9997","5,247,064,030.40","18.09","6.35%","17.8220011056","0","4.8818897638","0"
"MFC","880.00","0.00","0.00%","880.00","880.00","880.00","880.00","160.00","140,800.00","0.00","1,050.00","775.00","850.00","820.00","890.00","917.50","864.0250","906.41","929.7950","894.3775","873.4769035624","894.3610899364","905.0047697577","881.3384766289","UPTREND","DOWNTREND","SIDEWAYS","50.3916675616","NEUTRAL","-10.4691682579","2.15%","LOW","74.0740740741","69.696969697","-18.1818181818","164","161","151","141,945.50","138,397.00","129,566.50","White Marubozu","Bullish Harami","Three White Soldiers","-6.88%","0.00%","0.00%","0.00","120,000.00","448,750.00","-957,325.00","2,405,510.00","1.00","-35.90%","880.00","0","44.6247464503","0"
"MFIN","3.04","0.09","3.05%","3.04","3.04","3.04","2.95","1,000.00","3,040.00","0.00","4.50","2.70","2.95","2.80","3.06","3.16","2.9505","2.9108","2.9424","3.08485","2.9570681916","2.934425198","2.9609719525","3.1031253727","UPTREND","SIDEWAYS","SIDEWAYS","55.820333629","NEUTRAL","0.0238043581","2.59%","LOW","85.0340136054","49.0028490028","-30.7692307692","4,100","5,333","7,500","12,181.00","15,854.6666666667","22,322.50","White Marubozu","None","Three White Soldiers","6.67%","4.11%","3.05%","0.00","0.00","15,120.00","51,950.00","94,340.00","0.24","14.29%","12.6666666667","0","1.3451327434","0"
"MG","0.1880","-0.0020","-1.05%","0.1880","0.1880","0.1880","0.19","280,000.00","52,640.00","0.00","0.33","0.1880","0.1880","0.1880","0.19","0.2375","0.1907","0.19344","0.19671","0.211035","0.1909775869","0.1931734943","0.1980302043","0.2100220695","SIDEWAYS","SIDEWAYS","SIDEWAYS","43.7919668471","NEUTRAL","-0.0009627521","2.05%","LOW","-146.9534050179","19.0476190476","-100.00","521,000","744,000","654,000","98,772.00","141,827.3333333333","124,673.00","White Marubozu","None","None","-7.84%","-3.09%","-1.05%","0.00","106,890.00","323,060.00","1,667,340.00","-58,323,939.9999","0.00","0.00%","0.00","0","1.3428571429","0"
"MHC","0.59","-0.02","-3.28%","0.61","0.57","0.61","0.61","1,598,000.00","932,630.00","0.00","0.84","0.26","0.58","0.55","0.62","0.69","0.5910","0.5826","0.46085","0.448675","0.6040503361","0.5699909522","0.515169102","0.4858124669","UPTREND","SIDEWAYS","UPTREND","48.3364774755","NEUTRAL","0.0020866737","7.78%","HIGH","-13.7027107536","41.0256410256","-69.2307692308","3,155,600","2,763,867","4,605,200","1,958,031.00","1,681,154.00","2,797,978.50","None","Bearish Engulfing","None","93.44%","0.00%","-3.28%","66,619.9998","1,166,039.9998","14,891,530.0002","39,700,650.0002","67,944,949.9999","0.02","-66.67%","29.50","0","0.6082474227","0"
"MINI","10,191.34","-2.83","-0.03%","10,216.71","10,191.34","10,321.40","10,194.17","227,740,936.00","133,536,834.00","-39,290,018.00","14,541.50","10,000.99","10,038.18","9,803.10","10,257.78","11,131.65","10,412.4255","10,927.7598","11,345.5434","12,165.19725","10,407.8001761984","10,791.7344145145","11,211.8469051307","11,653.2643016955","DOWNTREND","DOWNTREND","SIDEWAYS","40.3168206295","NEUTRAL","-232.7204137696","2.08%","LOW","-59.3864939468","22.1681165056","-68.8863825823","267,170,791","438,283,852","445,610,734","128,268,283.9760","126,208,982.5460","154,354,285.3605","Shooting Star","None","None","-11.40%","-3.51%","-0.03%","-111,894,592.0002","-338,357,369.0003","-272,134,586.9995","-1,128,076,499.00","-2,030,607,051.9902","0.00","0.00%","0.00","0","0.00","0"
"MJC","4.33","0.02","0.46%","4.30","4.19","4.35","4.31","19,000.00","80,500.00","0.00","6.82","2.00","4.16","3.88","4.34","5.28","4.3980","5.0104","4.84","3.8761","4.4578216179","4.7274453749","4.6113038871","4.0899914734","DOWNTREND","DOWNTREND","SIDEWAYS","39.5639587113","NEUTRAL","-0.2491338586","3.95%","NEUTRAL","-46.398046398","39.8509986745","-45.4545454545","82,800","100,667","307,275","350,234.00","431,302.6666666667","1,407,546.75","None","None","None","-13.40%","-1.59%","0.46%","-46,150.00","-214,450.00","-11,337,602.9998","-26,819,116.9999","-57,196,533.9998","-0.05","-66.67%","-86.60","0","1.0989847716","0"
"MJIC","3.36","0.00","0.00%","3.36","3.36","3.36","3.36","5,000.00","16,800.00","0.00","4.22","2.99","3.31","3.20","3.67","3.90","3.4175","3.4526","3.4113","3.35935","3.4290709261","3.4175372626","3.4071100323","3.4964622287","UPTREND","SIDEWAYS","SIDEWAYS","47.337324815","NEUTRAL","0.0130642048","3.36%","NEUTRAL","-44.0348182284","25.8659469186","-86.8421052632","7,700","7,867","10,050","27,105.00","27,381.3333333333","34,756.50","White Marubozu","Tweezer Bottoms","None","-1.18%","1.51%","0.00%","0.00","3,540.00","38,990.00","76,390.00","131,900.00","-0.06","0.00%","-56.00","0","6.72","0"
"MPI","5.40","-0.01","-0.18%","5.44","5.29","5.49","5.41","25,074,600.00","135,630,130.00","-12,323,650.00","7.08","4.20","5.20","4.31","5.48","5.87","4.9155","5.2228","5.8378","6.27815","5.1179761275","5.2830802719","5.6447840999","6.0137350428","UPTREND","DOWNTREND","DOWNTREND","61.4425838188","NEUTRAL","-0.0340498103","3.50%","NEUTRAL","102.938525329","88.9920317114","-11.3821138211","30,887,140","33,154,427","37,640,770","161,381,601.00","165,204,482.00","183,438,061.00","None","None","None","-21.17%","5.88%","-0.18%","73,955,579.00","43,119,375.00","-673,732,136.00","-1,940,069,749.9998","-5,599,235,419.9994","0.44","15.79%","12.2727272727","0","1.0465116279","0"
"MRC","0.64","0.00","0.00%","0.65","0.63","0.66","0.64","31,299,000.00","20,178,040.00","1,864,300.00","0.94","0.26","0.60","0.52","0.67","0.82","0.5885","0.6456","0.5015","0.418775","0.6094466823","0.5873210224","0.5305157181","0.4517921639","UPTREND","DOWNTREND","UPTREND","56.4310242216","NEUTRAL","0.0006075388","6.53%","HIGH","117.2161172161","79.1666666667","-25.00","79,431,500","75,097,600","79,505,950","49,970,207.00","45,691,000.6666666667","47,431,561.50","None","None","None","91.04%","8.47%","0.00%","298,590.00","-5,218,710.00","-13,572,240.0007","-10,082,390.0007","-68,797,641.0005","0.00","0.00%","0.00","0","10.6666666667","0"
"MRP","6.15","-0.29","-4.50%","6.49","6.05","6.73","6.44","8,749,500.00","54,232,897.00","-29,625,016.00","10.26","5.85","6.10","5.88","6.62","7.62","6.6975","7.3582","7.7685","7.8399","6.7167480017","7.2054101496","7.4937998236","7.4966290082","DOWNTREND","DOWNTREND","DOWNTREND","29.6450490802","OVERSOLD","-0.3229858335","4.81%","NEUTRAL","-109.0986394558","25.1749291929","-88.0952380952","3,045,510","2,852,327","3,180,195","19,522,843.30","18,560,163.7333333333","21,287,570.35","None","None","None","-17.23%","-10.09%","-4.50%","-29,800,467.00","-608,647.00","63,903,006.0002","110,465,342.0002","985,619,931.9982","0.13","360.00%","47.3076923077","0","5.9134615385","0"
"MRSGI","3.21","-0.05","-1.53%","3.29","3.21","3.29","3.26","220,000.00","711,870.00","10,230.00","5.30","3.11","3.14","3.12","3.32","3.48","3.2325","3.2908","3.4677","3.7793","3.2520381086","3.3200877973","3.4612498408","3.6567276899","SIDEWAYS","SIDEWAYS","DOWNTREND","44.927900357","NEUTRAL","-0.0302613648","2.79%","LOW","-6.9245463228","57.8888888889","-58.3333333333","558,300","653,200","687,250","1,810,649.00","2,103,368.6666666667","2,225,523.00","Black Marubozu","Bearish Engulfing","None","-17.69%","2.23%","-1.53%","3,083,330.00","3,758,580.00","19,065,660.0003","33,903,730.0003","-786,489,734.9994","0.28","16.67%","11.4642857143","0","1.4078947368","0"
"MVC","3.13","0.00","0.00%","3.13","3.13","3.13","3.13","3,000.00","9,390.00","0.00","4.00","2.93","3.04","2.90","3.28","3.46","3.2155","3.1822","3.2242","3.30745","3.1910930249","3.1982140985","3.2265274965","3.3171164082","DOWNTREND","SIDEWAYS","SIDEWAYS","46.7163666127","NEUTRAL","-0.004821406","3.32%","NEUTRAL","-77.9295886648","29.4117647059","-73.5294117647","7,800","10,867","9,600","24,659.00","34,885.3333333333","30,900.50","White Marubozu","Tweezer Bottoms","None","-2.19%","2.96%","0.00%","-9,780.00","-108,380.00","-3,000.00","85,700.00","428,789.9999","0.19","0.00%","16.4736842105","0","1.2570281124","0"
"MWC","27.25","0.25","0.93%","27.40","27.15","27.45","27.00","423,300.00","11,538,715.00","7,668,120.00","33.50","25.00","25.75","25.02","27.35","28.32","26.20","26.6010","27.3485","29.0615","26.469402117","26.740184359","27.413151655","28.3762182403","UPTREND","SIDEWAYS","SIDEWAYS","56.718926064","NEUTRAL","-0.1226988788","2.79%","LOW","124.0964439917","67.8571428571","-19.6428571429","571,570","686,653","801,160","15,192,681.50","17,875,067.3333333333","20,807,383.75","None","None","None","-2.85%","-1.98%","0.93%","26,746,965.00","53,316,035.00","71,937,775.00","-166,747,150.00","-642,243,994.9987","0.67","17.54%","40.671641791","0","1.1635354398","0"
"MWIDE","22.80","0.15","0.66%","22.65","22.60","23.00","22.65","1,465,100.00","33,410,630.00","-9,691,395.00","25.00","14.90","22.05","21.12","23.10","24.50","23.02","21.6864","20.5034","18.9802","22.6483007703","21.8427118548","20.7991396036","19.4677700786","DOWNTREND","UPTREND","UPTREND","53.5663319767","NEUTRAL","0.4431368569","3.53%","NEUTRAL","-45.8333333333","26.455026455","-69.8412698413","2,605,810","3,243,340","3,626,280","60,123,312.00","75,298,176.6666666667","83,879,161.00","None","None","None","26.67%","-4.80%","0.66%","-98,339,534.9996","-52,167,489.9996","324,465,910.0011","651,494,172.0011","457,487,419.0013","0.70","22.81%","32.5714285714","0","4.3846153846","0"
"MWP","106.50","0.50","0.47%","104.00","104.00","106.50","106.00","270.00","28,730.00","0.00","112.90","102.00","105.00","101.85","107.10","112.90","106.4150","106.7360","107.5370","107.6680","106.4874936006","106.799422573","107.2440873477","107.7929384486","SIDEWAYS","SIDEWAYS","SIDEWAYS","49.828261279","NEUTRAL","-0.0840159932","1.48%","LOW","-32.1804511278","78.7878787879","-18.1818181818","680","1,103","1,582","70,670.40","113,551.7333333333","163,682.30","White Marubozu","None","Three White Soldiers","-2.65%","2.60%","-0.56%","0.00","1,071.00","63,916.00","126,272.00","-18,777,639.00","0.00","0.00%","0.00","0","0.00","0"
