"Stock","Last","Change","%Change","Open","Low","High","Close","Volume","Value","Net-Foreign","52 Week High","52 Week Low","Support 1","Support 2","Resistance 1","Resistance 2","MA 20","MA 50","MA 100","MA 200","EMA 20","EMA 50","EMA 100","EMA 200","Trend-Short","Trend-Medium","Trend-Long","RSI(14)_VALUE","RSI(14)","MACD(12,26,9)","ATR(14)","Volatility","CCI(20)","STS(14,3,3)","%R(14)","VolumeSMA(10)","VolumeSMA(15)","VolumeSMA(20)","ValueSMA(10)","ValueSMA(15)","ValueSMA(20)","CandleStick(1)","CandleStick(2)","CandleStick(3)","YTD%","MTD%","WTD%","NFB(5)","NFB(15)","NFB(30)","NFB(60)","NFB(360)","EPS","EPS%","P/E","DPS%","P/BV","ROE"
"SOC","0.83","0.04","5.06%","0.83","0.83","0.83","0.79","10,000.00","8,300.00","0.00","1.10","0.76","0.79","0.76","0.84","0.90","0.8220","0.8198","0.8412","0.8612","0.8151497755","0.8244004207","0.8368680102","0.8504096559","DOWNTREND","SIDEWAYS","SIDEWAYS","52.2612204572","NEUTRAL","-0.0069630491","3.57%","NEUTRAL","26.2467191601","33.3333333333","-28.5714285714","60,000","79,067","141,750","47,933.00","64,122.6666666667","117,427.00","White Marubozu","None","Three White Soldiers","2.47%","3.75%","5.06%","0.00","-14,580.00","-396,850.00","-344,720.00","-1,568,620.00","-0.02","-200.00%","-41.50","0","0.4636871508","0"
"SPC","5.39","0.00","0.00%","5.39","5.30","5.40","5.39","46,000.00","245,091.00","0.00","7.00","4.00","5.24","5.07","5.40","5.58","5.4270","5.3954","5.4166","5.13595","5.4057934375","5.4084958751","5.3571844482","5.1849570586","DOWNTREND","SIDEWAYS","SIDEWAYS","48.2842319366","NEUTRAL","-0.0047144352","2.16%","LOW","-69.5847362514","55.5555555556","-43.9393939394","329,300","249,233","214,880","1,793,489.70","1,358,065.80","1,170,514.05","Doji","Tweezer Bottoms","None","-0.19%","-1.46%","3.65%","10,460.00","1,235,722.00","963,254.00","1,945,964.00","22,883,113.9995","1.10","-5.17%","4.90","0","0.8610223642","0"
"SPM","2.56","0.00","0.00%","2.56","2.56","2.56","2.56","51,000.00","130,560.00","0.00","3.34","2.52","2.54","2.29","2.60","2.84","2.5715","2.5898","2.6330","2.6768","2.5774839481","2.6004643121","2.6248878967","2.6354338597","SIDEWAYS","SIDEWAYS","SIDEWAYS","45.9100214591","NEUTRAL","-0.0110065606","1.14%","LOW","-115.5555555556","0.00","-100.00","37,300","29,267","40,100","96,019.00","75,320.6666666667","103,037.00","White Marubozu","Bullish Harami","None","-4.12%","-0.39%","-0.39%","0.00","0.00","-28,380.00","8,959.9999","246,419.9998","0.03","50.00%","85.3333333333","0","0.7876923077","0"
"SSI","2.28","-0.02","-0.87%","2.30","2.26","2.30","2.30","417,000.00","950,810.00","-191,210.00","5.20","2.25","2.26","2.19","2.36","2.66","2.3890","2.5886","2.8441","3.4797","2.3996806592","2.5751052288","2.8231530016","3.0732841954","DOWNTREND","DOWNTREND","DOWNTREND","30.4867127439","NEUTRAL","-0.0884097052","3.69%","NEUTRAL","-101.5309069902","16.8831168831","-86.3636363636","530,100","479,800","698,700","1,242,695.00","1,124,376.6666666667","1,693,209.50","None","Tweezer Tops","None","-30.91%","-5.39%","-4.60%","-1,906,869.9997","-5,640,939.9994","-4,100,919.9994","14,567,730.0003","-349,950,873.0009","0.08","14.29%","28.50","0","0.7284345048","0"
"SSP","1.93","0.02","1.05%","1.90","1.89","1.93","1.91","226,000.00","432,880.00","-1,890.00","3.20","1.51","1.88","1.82","1.94","2.19","1.9350","2.1672","2.0251","2.24755","1.9637720898","2.0450864685","2.0837839276","2.1096711088","DOWNTREND","DOWNTREND","UPTREND","44.4626269532","NEUTRAL","-0.0727057889","4.34%","NEUTRAL","-25.4228385335","53.6363636364","-35.00","538,600","463,067","739,050","1,024,334.00","879,738.00","1,453,205.00","White Long Day","None","None","-3.02%","4.89%","-0.52%","36,310.00","126,530.00","435,169.9996","4,581,850.0004","26,950,180.00","0.03","-78.57%","64.3333333333","0","38.60","0"
"STI","1.29","-0.01","-0.77%","1.30","1.29","1.30","1.30","581,000.00","753,160.00","241,240.00","1.93","1.06","1.26","1.22","1.32","1.52","1.3320","1.4072","1.4709","1.51885","1.3329252468","1.3929496328","1.4433827278","1.4300325064","DOWNTREND","DOWNTREND","DOWNTREND","39.0488773859","NEUTRAL","-0.0398642776","3.21%","NEUTRAL","-45.4329436365","55.4638229561","-47.0588235294","2,560,800","2,617,600","3,626,850","3,344,435.00","3,409,619.3333333333","4,942,390.00","Black Marubozu","Bearish Engulfing","None","-20.86%","-1.53%","-1.53%","731,430.00","2,656,060.00","9,501,090.00","109,835,890.00","953,278,429.9986","0.01","-91.67%","129.00","0","1.4827586207","0"
"STR","10.72","0.16","1.52%","10.60","10.40","11.54","10.56","1,835,800.00","20,094,828.00","-10,354.00","32.00","6.02","10.24","9.24","11.13","13.39","10.6085","15.9904","14.7378","10.99075","11.4351527554","13.6282087457","13.6578250144","11.9891546422","DOWNTREND","DOWNTREND","UPTREND","40.1591764085","NEUTRAL","-1.649586277","10.94%","HIGH","23.5796863673","53.9578111947","-38.1578947368","467,400","627,367","1,053,420","4,998,883.80","6,611,859.9333333333","11,657,504.75","None","None","None","21.68%","3.28%","0.19%","-127,476.00","-474,834.00","802,185.9998","1,018,367.9999","199,215.0002","0.24","33.33%","44.6666666667","0","4.3755102041","0"
"SUN","0.80","0.02","2.56%","0.78","0.78","0.81","0.78","82,000.00","65,070.00","26,550.00","0.99","0.78","0.78","0.78","0.81","0.87","0.8115","0.8244","0.8366","0.8578","0.8069748616","0.8211277791","0.8339591001","0.8543114107","DOWNTREND","SIDEWAYS","SIDEWAYS","46.8297429728","NEUTRAL","-0.0096123919","2.75%","LOW","-47.9041916168","0.00","-60.00","63,100","83,933","67,050","50,251.00","66,943.3333333333","53,702.00","White Long Day","Bullish Engulfing","None","-5.88%","-1.23%","1.27%","810.00","-14,990.00","-14,990.00","98,810.00","-212,685,360.00","0.03","50.00%","26.6666666667","0","5.3333333333","0"
"T","1.00","0.00","0.00%","1.00","0.98","1.00","1.00","28,000.00","27,920.00","0.00","1.50","0.96","0.98","0.97","1.04","1.17","1.0060","1.0214","1.0857","1.16285","1.0100077516","1.031476402","1.0763642645","1.1598369758","SIDEWAYS","SIDEWAYS","DOWNTREND","47.1639019525","NEUTRAL","-0.0080745558","3.34%","NEUTRAL","-53.6398467433","38.0952380952","-71.4285714286","65,400","80,067","88,350","65,322.00","79,732.6666666667","88,233.50","Dragonfly Doji","Bullish Harami","None","-15.25%","2.04%","-3.85%","0.00","-1,980.00","-1,980.00","4,750.00","219,340.00","-0.06","25.00%","-16.6666666667","0","50.00","0"
"TBGI","0.4350","0.0150","3.57%","0.42","0.42","0.4450","0.42","8,310,000.00","3,610,350.00","4,400.00","0.84","0.1790","0.42","0.4025","0.44","0.4725","0.42325","0.4565","0.43161","0.31286","0.4309848353","0.4387795835","0.4111961276","0.3500646553","UPTREND","DOWNTREND","UPTREND","50.2676755956","NEUTRAL","-0.0071703516","5.44%","HIGH","45.9446788561","31.4814814815","-61.1111111111","23,876,000","18,259,333","15,985,500","10,748,175.00","8,122,723.3333333333","7,036,080.00","None","Bullish Engulfing","None","61.11%","4.82%","0.00%","-495,100.00","5,955,599.9999","10,647,949.9999","20,898,619.9999","-810,742,240.0011","0.00","0.00%","0.00","0","0.3246268657","0"
"TECB2","1.03","0.01","0.98%","1.03","1.03","1.03","1.02","48,400.00","49,852.00","0.00","1.06","1.00","1.02","1.00","1.05","1.06","1.0230","0.00","0.00","0.00","1.0209296138","0.00","0.00","0.00","SIDEWAYS","NONE","NONE","57.1724800433","NEUTRAL","0.00","0.67%","LOW","87.3563218391","0.00","0.00","92,200","94,435","91,362","94,192.40","96,486.9733333333","93,337.37","White Marubozu","None","Three White Soldiers","3.00%","0.00%","0.98%","0.00","0.00","0.00","0.00","0.00","0.00","0.00%","0.00","0","0.00","0"
"TECH","51.40","0.15","0.29%","51.80","51.30","51.90","51.25","475,230.00","24,525,899.00","906,588.50","65.00","22.80","50.92","45.92","52.00","57.00","50.2125","50.89","50.7935","44.4870","50.78403939","50.6398562407","49.2202663233","44.5613422621","UPTREND","SIDEWAYS","SIDEWAYS","53.6761005799","NEUTRAL","0.0502034899","3.72%","NEUTRAL","76.7522553782","71.5189873418","-30.3797468354","519,450","540,777","536,836","26,646,862.90","27,144,163.10","26,927,593.20","Black Long Day","None","None","11.86%","-0.58%","-0.39%","-1,052,692.50","-8,156,484.00","-12,253,383.00","26,182,793.00","-69,594,760.00","0.01","-50.00%","5,140.00","0","2,570.00","0"
"TEL","1,396.00","20.00","1.45%","1,392.00","1,390.00","1,409.00","1,376.00","38,075.00","53,195,320.00","-3,321,960.00","1,944.00","1,336.00","1,339.00","1,294.50","1,415.50","1,476.00","1,399.95","1,464.96","1,484.17","1,574.81","1,402.5828973382","1,446.7685622107","1,490.6661700531","1,547.1322726045","DOWNTREND","DOWNTREND","SIDEWAYS","46.9112527919","NEUTRAL","-27.4037734612","3.07%","NEUTRAL","-10.7881990313","27.8215223097","-52.7559055118","55,487","56,985","73,641","77,207,116.00","79,504,022.6666666667","102,781,732.25","Inverted Hammer","None","None","-5.68%","-4.58%","2.20%","-152,636,275.00","-290,835,125.00","-697,107,170.00","-613,320,775.00","-1,067,102,845.00","70.84","-18.26%","19.7063805759","0","2.7783306134","0"
"TFC","29.30","0.05","0.17%","29.30","29.30","29.30","29.25","100.00","2,930.00","0.00","59.90","27.50","29.05","27.75","30.75","36.15","32.7750","34.7770","33.6355","32.55775","32.1603640564","33.4192946512","33.3979592485","32.7616851074","DOWNTREND","DOWNTREND","SIDEWAYS","35.9089073775","NEUTRAL","-1.0392718378","4.86%","NEUTRAL","-131.1638925254","3.6414565826","-95.7983193277","740","653","1,350","23,010.50","20,816.6666666667","45,514.70","White Marubozu","None","Three White Soldiers","-13.82%","0.86%","0.17%","-51,150.00","-41,550.00","145,720.00","147,625.00","249,446.0001","1.52","-11.11%","19.2763157895","0","3.2021857923","0"
"TFHI","263.80","-0.20","-0.08%","258.60","258.60","264.00","264.00","7,250.00","1,892,000.00","-28,446.00","310.00","255.00","259.90","237.90","264.60","278.00","264.86","271.52","276.9720","287.0490","265.6507040403","270.2345515938","275.8208757992","278.598768884","SIDEWAYS","SIDEWAYS","SIDEWAYS","38.5678072829","NEUTRAL","-2.3569780958","2.49%","LOW","-42.2723475355","83.8787878788","-12.00","3,997","3,846","3,488","1,040,904.00","999,740.40","907,941.10","White Long Day","Bullish Harami","Three White Soldiers","-7.76%","-0.45%","-0.15%","-46,526.00","-1,700,122.00","-2,021,138.00","262,152.00","-82,495,871.9991","32.39","319.56%","8.1444890398","0","0.811942136","0"
"TUGS","4.18","-0.03","-0.71%","4.20","4.14","4.23","4.21","629,000.00","2,629,150.00","-20,750.00","6.09","1.40","4.11","3.83","4.33","5.16","4.3345","4.9090","4.9262","3.722783","4.3684559578","4.6822753184","4.578789298","3.9846545182","DOWNTREND","DOWNTREND","SIDEWAYS","37.8926208285","NEUTRAL","-0.2597267731","4.70%","NEUTRAL","-46.8944874033","27.8606965174","-71.6417910448","910,900","1,136,533","1,805,650","3,802,623.00","4,787,094.6666666667","8,227,797.35","None","None","None","-6.90%","2.20%","0.72%","-180,019.9999","-53,789.9998","1,424,421.0003","-39,870,452.9995","-4,168,174.9969","0.12","-29.41%","34.8333333333","0","2.2841530055","0"
"UBP","89.00","0.05","0.06%","88.95","88.95","89.10","88.95","52,070.00","4,632,422.00","-461,892.50","93.00","81.55","88.88","86.25","89.45","93.00","90.2225","90.3930","89.7180","88.1980","89.9750003431","90.1159472358","89.5494553004","87.6761935918","DOWNTREND","SIDEWAYS","SIDEWAYS","40.8771944181","NEUTRAL","-0.1662637706","1.27%","LOW","-97.1983990852","51.25","-50.00","71,038","61,276","50,300","6,335,789.05","5,494,877.1333333333","4,512,500.50","Inverted Hammer","Bullish Engulfing","None","2.71%","-2.47%","-0.56%","-5,327,288.50","5,267,685.00","35,076,902.00","126,152,579.9998","104,892,085.8002","7.95","-16.32%","11.1949685535","0","1.2730653698","0"
"UNI","0.2370","-0.0120","-4.82%","0.2480","0.2370","0.2480","0.2490","20,000.00","4,850.00","0.00","0.31","0.21","0.2365","0.2280","0.2495","0.26","0.23905","0.24162","0.23816","0.25557","0.2407539861","0.2406692041","0.2435087657","0.2537973713","UPTREND","SIDEWAYS","SIDEWAYS","47.2045026371","NEUTRAL","0.0001426039","4.03%","NEUTRAL","24.0384615385","65.5172413793","-62.0689655172","230,000","224,000","268,000","55,835.00","53,605.3333333333","63,937.00","Black Marubozu","None","None","7.73%","-0.84%","-0.84%","107,550.00","239,000.00","239,000.00","400,150.00","-2,352,399.0004","0.00","0.00%","0.00","0","-0.6236842105","0"
"UPM","0.0065","0.0002","3.17%","0.0065","0.0065","0.0065","0.0063","4,000,000.00","26,000.00","0.00","0.0110","0.0060","0.0063","0.0060","0.0070","0.0074","0.00663","0.006792","0.007045","0.0077875","0.00658548","0.0067770486","0.0070881169","0.0076603344","DOWNTREND","SIDEWAYS","SIDEWAYS","44.8625618174","NEUTRAL","-0.0001002094","1.97%","LOW","-54.4061302682","0.00","-71.4285714286","8,000,000","9,666,667","9,150,000","52,390.00","64,026.6666666667","60,885.00","White Marubozu","None","None","-2.99%","3.17%","3.17%","0.00","53,100.00","53,100.00","137,000.00","18,572,899.9999","0.00","0.00%","0.00","0","0.00","0"
"URC","143.00","2.00","1.42%","141.00","141.00","144.50","141.00","449,790.00","64,417,077.00","40,028,077.00","174.00","131.00","138.90","132.70","143.75","150.45","139.1750","145.5380","152.1930","149.8730","140.8823652861","144.6467607951","147.8626362691","151.8176510561","UPTREND","DOWNTREND","DOWNTREND","53.1062008744","NEUTRAL","-2.2379549698","2.33%","LOW","115.2971928628","78.6458333333","-11.71875","2,090,848","1,637,202","1,667,622","291,566,611.10","227,679,622.20","232,288,305.20","None","Bullish Engulfing","None","-5.30%","1.78%","2.88%","41,470,373.00","67,116,358.9996","-344,804,353.0004","-1,217,918,519.0004","-923,476,408.40","4.75","-17.96%","30.1052631579","0","4.1293676003","0"
"V","1.20","0.00","0.00%","1.20","1.20","1.20","1.20","6,000.00","7,200.00","0.00","1.73","1.16","1.19","1.16","1.22","1.30","1.2140","1.2120","1.2358","1.28105","1.2119654124","1.2186394481","1.2368876226","1.2706818981","SIDEWAYS","SIDEWAYS","SIDEWAYS","44.4617562924","NEUTRAL","-0.0002155192","1.38%","LOW","-82.1917808219","0.00","-100.00","129,100","109,733","97,100","156,554.00","134,025.3333333333","118,280.00","White Marubozu","Tweezer Bottoms","None","-3.23%","0.00%","0.00%","0.00","0.00","5,080.00","66,140.00","-346,840.00","0.15","275.00%","8.00","0","0.5454545455","0"
"VITA","3.52","-0.28","-7.37%","3.85","3.51","3.95","3.80","65,802,000.00","246,565,610.00","-2,399,810.00","4.20","1.56","3.33","2.52","3.88","4.00","3.2735","2.5086","2.2329","2.1748","3.1949420383","2.7264119925","2.4268009497","2.2161791874","UPTREND","UPTREND","UPTREND","61.1155379596","NEUTRAL","0.3059357963","9.00%","HIGH","106.1898211829","68.2353849957","-35.8333333333","38,065,900","51,560,200","68,812,950","133,650,274.00","174,428,013.3333333333","228,419,786.00","Black Long Day","Bearish Engulfing","None","79.59%","12.46%","9.32%","-1,213,030.00","-9,502,500.00","101,025,389.9997","97,319,819.9999","21,800,070.9995","0.04","0.00%","88.00","0","7.652173913","0"
"VLL","6.65","-0.03","-0.45%","6.70","6.61","6.72","6.68","3,638,600.00","24,197,987.00","-12,643,412.00","7.30","5.01","6.62","6.42","6.89","7.14","6.6685","6.5456","6.3690","6.19445","6.6789535518","6.5693652308","6.4203352067","6.1919584424","UPTREND","SIDEWAYS","SIDEWAYS","49.8967660892","NEUTRAL","0.0579451323","2.74%","LOW","-2.9985007496","54.3209876543","-53.7037037037","4,842,990","5,531,247","7,808,470","32,421,625.60","36,537,236.2666666667","51,934,973.25","None","None","None","11.02%","2.31%","-2.92%","-32,079,010.00","-50,418,528.00","44,735,484.00","-235,418,153.00","-2,460,765,090.9998","0.69","11.29%","9.6376811594","0","0.9851851852","0"
"VMC","2.52","0.00","0.00%","2.52","2.52","2.52","2.52","4,000.00","10,080.00","0.00","4.37","2.50","2.51","2.50","2.60","2.78","2.6195","2.6824","2.8408","3.37525","2.6033581688","2.6957593336","2.8916754568","3.2649515099","DOWNTREND","SIDEWAYS","DOWNTREND","41.8529002086","NEUTRAL","-0.0380421371","2.65%","LOW","-116.8170972093","4.1039207706","-95.2380952381","54,100","48,467","40,100","137,259.00","124,031.3333333333","102,850.00","White Marubozu","Bullish Harami","Three White Soldiers","-15.44%","-1.95%","0.40%","600,580.00","830,469.9999","432,449.9999","5,714,309.9999","33,342,760.9993","0.14","-22.22%","18.00","0","1.1775700935","0"
"VUL","0.86","0.02","2.38%","0.85","0.85","0.88","0.84","1,983,000.00","1,710,980.00","-860.00","1.82","0.60","0.82","0.78","0.87","0.93","0.8405","0.9654","0.9578","0.9471","0.8564440826","0.9133233957","0.9411270058","0.9670690297","UPTREND","DOWNTREND","SIDEWAYS","48.5608774207","NEUTRAL","-0.0311155002","7.19%","HIGH","55.152394775","49.0196078431","-41.1764705882","3,541,200","4,018,800","5,658,800","3,059,811.00","3,380,506.6666666667","4,814,667.50","Inverted Hammer","None","None","10.26%","-3.37%","2.38%","-110,740.00","-578,300.00","-703,790.00","-3,382,418.9998","10,479,510.9999","0.00","100.00%","0.00","0","1.4576271186","0"
"VVT","22.00","-0.05","-0.23%","22.00","22.00","22.00","22.05","300.00","6,600.00","6,600.00","35.95","22.00","21.25","20.52","23.05","26.12","23.9750","24.9530","27.6180","28.85875","23.7839923343","25.0935052043","26.5783764491","26.6466800875","DOWNTREND","DOWNTREND","DOWNTREND","38.6460842218","NEUTRAL","-0.5549362702","3.93%","NEUTRAL","-165.548098434","0.00","-100.00","980","913","845","23,029.00","21,640.00","20,188.25","White Marubozu","None","Three White Soldiers","-11.65%","0.00%","-0.23%","6,600.00","11,790.00","47,875.00","-531,620.00","10,967,812.9999","1.25","-2.34%","17.60","0","2.0541549953","0"
"WEB","5.98","-0.02","-0.33%","6.02","5.94","6.02","6.00","424,100.00","2,528,613.00","-1,033,175.00","11.96","5.46","5.92","5.68","6.14","6.82","6.0910","6.4928","6.8445","8.0903","6.1230653377","6.429022055","6.9205338118","7.792621523","DOWNTREND","DOWNTREND","DOWNTREND","40.4619879825","NEUTRAL","-0.1661077265","4.05%","NEUTRAL","-54.2191676212","18.9055735931","-86.3636363636","1,351,650","1,335,860","1,165,960","8,057,435.70","8,201,300.60","7,150,738.95","None","None","None","-21.73%","-0.17%","-0.33%","1,854,112.00","1,875,281.00","2,341,854.00","-21,894,326.0003","-500,989,728.9983","-0.21","57.14%","-28.4761904762","0","149.50","0"
"WIN","0.2550","-0.0050","-1.92%","0.2650","0.25","0.27","0.26","9,460,000.00","2,441,150.00","0.00","0.33","0.1720","0.2450","0.20","0.2650","0.3150","0.2395","0.21296","0.19817","0.20363","0.2423173697","0.2210147763","0.2088402654","0.2035543102","UPTREND","UPTREND","UPTREND","57.2248244466","NEUTRAL","0.0155321506","7.82%","HIGH","42.0116528672","40.8765652952","-58.1395348837","36,715,000","37,323,333","28,067,000","10,328,389.00","10,359,725.3333333333","7,784,754.50","None","None","None","38.59%","-5.56%","-1.92%","0.00","-2,109,200.00","-2,119,200.00","-1,954,120.00","-1,657,170.00","-0.01","-133.33%","-25.50","0","0.6375","0"
"WLCON","11.56","0.22","1.94%","11.40","11.40","11.60","11.34","2,763,000.00","31,888,494.00","31,026.00","11.80","5.30","10.80","10.47","11.58","11.68","10.8920","10.9208","10.1133","9.3553","10.9612565826","10.7537574999","10.2257543013","9.2929637699","UPTREND","SIDEWAYS","UPTREND","68.6266830004","NEUTRAL","0.0264002428","2.43%","LOW","226.5985898371","92.7164502164","-3.6363636364","1,411,850","1,481,807","2,564,585","15,783,299.60","16,389,999.4666666667","28,213,679.50","White Long Day","None","None","39.61%","7.24%","7.24%","5,008,388.00","32,060,762.00","72,523,919.9996","387,856,037.9997","0.00","0.37","-13.95%","31.2432432432","0","3.9725085911","0"
"WPI","0.86","-0.01","-1.15%","0.87","0.86","0.88","0.87","3,085,000.00","2,658,680.00","-1,548,000.00","1.52","0.62","0.84","0.80","0.88","0.92","0.8795","0.9208","0.9445","1.0478","0.8821043336","0.9077920613","0.937816911","0.9253681023","DOWNTREND","DOWNTREND","SIDEWAYS","43.7221503088","NEUTRAL","-0.0124190694","4.24%","NEUTRAL","-86.5430337613","14.0740740741","-100.00","2,954,900","5,032,267","5,082,200","2,581,119.00","4,484,326.00","4,516,997.00","None","Bearish Engulfing","None","-12.24%","-1.15%","-3.37%","-1,558,440.00","-1,497,070.00","-1,466,420.00","-5,383,940.00","15,560,289.9993","0.08","-27.27%","10.75","0","0.4174757282","0"
