"Stock","Last","Change","%Change","Open","Low","High","Close","Volume","Value","Net-Foreign","52 Week High","52 Week Low","Support 1","Support 2","Resistance 1","Resistance 2","MA 20","MA 50","MA 100","MA 200","EMA 20","EMA 50","EMA 100","EMA 200","Trend-Short","Trend-Medium","Trend-Long","RSI(14)_VALUE","RSI(14)","MACD(12,26,9)","ATR(14)","Volatility","CCI(20)","STS(14,3,3)","%R(14)","VolumeSMA(10)","VolumeSMA(15)","VolumeSMA(20)","ValueSMA(10)","ValueSMA(15)","ValueSMA(20)","CandleStick(1)","CandleStick(2)","CandleStick(3)","YTD%","MTD%","WTD%","NFB(5)","NFB(15)","NFB(30)","NFB(60)","NFB(360)","EPS","EPS%","P/E","DPS%","P/BV","ROE"
"SMPH","33.00","0.15","0.46%","32.85","32.55","33.30","32.85","3,341,400.00","109,865,930.00","-51,626,140.00","39.70","29.40","32.48","30.60","34.00","35.75","33.8550","34.9450","36.2190","35.4575","33.9381320434","34.8576536792","35.3942792382","34.8225287783","DOWNTREND","DOWNTREND","SIDEWAYS","40.2892012826","NEUTRAL","-0.4762068827","2.85%","LOW","-175.1065643649","32.0820820821","-66.6666666667","7,571,730","7,141,440","7,359,310","253,267,583.50","240,277,062.6666666667","247,858,173.50","None","None","None","-12.00%","-2.08%","-2.37%","-443,898,124.9996","-708,812,479.9999","-1,157,195,100.0001","-4,777,203,390.0005","-437,288,310.0015","0.96","15.66%","34.3750","0","3.6789297659","0"
"SOC","0.81","0.00","0.00%","0.81","0.81","0.81","0.81","46,000.00","37,260.00","0.00","1.10","0.76","0.80","0.76","0.84","1.04","0.8460","0.8186","0.8502","0.8701","0.8339531874","0.8340317423","0.8437076157","0.8549495491","DOWNTREND","UPTREND","SIDEWAYS","46.974990549","NEUTRAL","0.0055367624","5.47%","HIGH","-75.3968253968","4.4444444444","-96.6666666667","197,000","490,533","406,200","163,683.00","460,872.6666666667","377,552.50","White Marubozu","Bullish Harami","Three White Soldiers","0.00%","0.00%","0.00%","-24,300.00","-326,570.00","-402,220.00","-282,940.00","-1,741,340.00","0.00","100.00%","0.00","0","0.295620438","0"
"SPC","5.48","0.00","0.00%","5.48","5.42","5.48","5.48","131,000.00","716,559.00","5,420.00","7.00","4.00","5.38","5.18","5.49","6.78","5.4130","5.4054","5.4931","5.10085","5.4308942909","5.4095263081","5.3399087783","5.1507699932","UPTREND","SIDEWAYS","SIDEWAYS","54.9906866352","NEUTRAL","0.0156545088","1.89%","LOW","88.2800608828","94.7270955166","-5.5555555556","84,530","70,847","58,750","459,804.40","384,846.40","318,484.60","Dragonfly Doji","None","None","1.48%","3.20%","0.18%","-311,308.00","-267,048.00","-218,603.00","766,463.00","21,576,101.9996","1.10","-5.17%","4.9818181818","0","0.875399361","0"
"SPM","2.60","0.03","1.17%","2.61","2.60","2.61","2.57","35,000.00","91,100.00","0.00","3.34","2.52","2.57","2.29","2.84","2.98","2.5975","2.5930","2.6347","2.6815","2.5866221221","2.6085915545","2.6313043338","2.6390994543","DOWNTREND","SIDEWAYS","SIDEWAYS","51.1019561128","NEUTRAL","-0.0115444598","1.45%","LOW","5.2019164956","35.8024691358","-25.00","25,200","41,000","34,350","65,009.00","105,401.3333333333","88,729.50","Black Marubozu","None","None","-2.62%","1.17%","0.78%","0.00","-28,380.00","-28,380.00","23,959.9999","246,419.9998","0.09","125.00%","28.8888888889","0","0.7831325301","0"
"SSI","2.35","-0.04","-1.67%","2.39","2.30","2.46","2.39","606,000.00","1,432,830.00","-475,000.00","5.20","2.20","2.32","2.22","2.65","2.76","2.6185","2.7432","2.9669","3.6147","2.5907576819","2.7492567669","2.9777070553","3.1826267377","DOWNTREND","DOWNTREND","DOWNTREND","22.5620747565","OVERSOLD","-0.0669144618","4.41%","NEUTRAL","-225.1616696061","10.8716475096","-89.5833333333","1,062,500","862,400","769,850","2,688,187.00","2,211,260.6666666667","1,988,468.00","None","None","None","-28.79%","-14.55%","-9.27%","-3,143,120.00","-476,340.00","12,956,789.9997","19,002,379.9997","-347,001,423.0015","0.08","14.29%","29.3750","0","0.7605177994","0"
"SSP","1.92","0.05","2.67%","1.87","1.87","1.92","1.87","311,000.00","591,560.00","-19,200.00","3.20","1.51","1.86","1.80","2.12","2.30","2.15","2.2002","2.0454","2.28625","2.1206196883","2.1457204544","2.13977005","2.1396369714","DOWNTREND","SIDEWAYS","UPTREND","37.2013310696","NEUTRAL","-0.0418007513","6.46%","HIGH","-186.7108005394","14.3194866599","-85.1063829787","1,120,600","903,200","899,850","2,312,475.00","1,892,630.00","1,913,142.50","White Marubozu","Bullish Harami","None","-3.52%","-15.79%","-10.70%","-40,690.0002","-287,360.0004","6,792,899.9996","-10,107,699.9996","26,729,210.00","0.03","-78.57%","64.00","0","38.40","0"
"STI","1.37","-0.01","-0.72%","1.38","1.35","1.38","1.38","603,000.00","822,440.00","-1,680.00","1.93","1.02","1.34","1.22","1.52","1.60","1.4575","1.4464","1.5295","1.53495","1.4461798432","1.4671499081","1.4918195519","1.4505991459","SIDEWAYS","SIDEWAYS","DOWNTREND","37.2636240881","NEUTRAL","-0.0023065988","3.30%","NEUTRAL","-227.6822276822","17.6086956522","-78.2608695652","5,742,800","4,059,133","3,337,800","8,420,845.00","5,949,068.00","4,891,481.00","Hanging Man","None","None","-15.95%","-6.16%","-6.80%","6,592,950.00","5,605,030.00","18,857,230.00","136,573,660.00","1,034,248,889.9983","0.01","-91.67%","137.00","0","1.5747126437","0"
"STR","10.30","-0.10","-0.96%","10.60","10.22","11.00","10.40","833,600.00","8,798,160.00","231,666.00","32.00","6.01","10.20","9.75","12.05","18.95","14.7060","18.46","14.2958","10.74855","14.3408354047","16.0040596429","14.6926622817","12.2203027391","DOWNTREND","DOWNTREND","UPTREND","27.0304202702","OVERSOLD","-1.8124862262","18.30%","HIGH","-131.8179172245","5.8523648694","-97.3684210526","1,703,890","1,186,360","953,310","20,965,028.40","14,826,388.9333333333","12,235,054.90","None","None","None","16.91%","-35.14%","-18.51%","651,282.00","1,464,303.9998","2,369,600.9999","2,009,102.0002","906,281.0002","0.24","33.33%","42.9166666667","0","4.2040816327","0"
"SUN","0.79","-0.01","-1.25%","0.79","0.79","0.79","0.80","94,000.00","74,260.00","0.00","0.99","0.79","0.79","0.79","0.86","0.90","0.8335","0.8320","0.8437","0.8641","0.8316193396","0.8359194604","0.8438961909","0.8615653532","SIDEWAYS","SIDEWAYS","SIDEWAYS","41.0749766755","NEUTRAL","0.0001389565","3.98%","NEUTRAL","-186.6666666667","0.00","-100.00","62,000","79,800","212,600","50,284.00","65,742.6666666667","181,139.50","White Marubozu","None","None","-7.06%","-7.06%","-9.20%","0.00","0.00","47,870.00","130,600.00","-212,543,850.00","0.03","50.00%","26.3333333333","0","5.2666666667","0"
"T","1.02","0.03","3.03%","0.99","0.99","1.02","0.99","22,000.00","21,810.00","0.00","1.50","0.96","0.99","0.98","1.04","1.15","1.0280","1.0440","1.1104","1.1891","1.0281783874","1.0535065637","1.1005781814","1.1836950806","SIDEWAYS","SIDEWAYS","DOWNTREND","46.9975493214","NEUTRAL","-0.007229201","3.15%","NEUTRAL","-73.1182795699","46.2962962963","-50.00","71,300","62,267","102,900","72,056.00","62,809.3333333333","104,469.50","White Marubozu","Bullish Engulfing","None","-13.56%","-1.92%","0.00%","0.00","0.00","0.00","30,310.00","432,220.00","-0.06","25.00%","-17.00","0","51.00","0"
"TBGI","0.4050","-0.0150","-3.57%","0.42","0.4050","0.42","0.42","5,290,000.00","2,166,600.00","299,000.00","0.84","0.1790","0.4025","0.3115","0.4275","0.4550","0.42975","0.4962","0.39971","0.296205","0.4363446236","0.4469421217","0.4059700697","0.3384907927","DOWNTREND","DOWNTREND","UPTREND","37.9365919453","NEUTRAL","-0.0181919902","6.74%","HIGH","-113.3525456292","21.8181818182","-90.9090909091","7,591,000","9,304,667","10,747,000","3,185,505.00","3,969,520.00","4,588,280.00","Black Marubozu","Tweezer Tops","None","50.00%","-3.57%","-5.81%","1,592,350.00","4,907,150.00","8,239,100.00","-142,165,740.00","-816,293,840.0010","0.00","0.00%","0.00","0","0.2977941176","0"
"TECB2","1.02","0.00","0.00%","1.02","1.02","1.02","1.02","141,000.00","143,820.00","0.00","1.06","1.00","1.01","1.00","1.03","1.06","1.0210","0.00","0.00","0.00","1.018676546","0.00","0.00","0.00","SIDEWAYS","NONE","NONE","51.8429280016","NEUTRAL","0.00","0.69%","LOW","-25.730994152","0.00","-100.00","80,930","81,335","73,332","82,645.62","83,059.9333333333","69,920.84","White Marubozu","Bullish Harami","Three White Soldiers","2.00%","0.00%","0.00%","0.00","0.00","0.00","0.00","0.00","0.00","0.00%","0.00","0","0.00","0"
"TECH","49.00","-1.00","-2.00%","49.90","48.50","49.90","50.00","457,650.00","22,512,182.50","-957,896.00","65.00","22.75","48.05","45.72","51.10","57.00","50.5175","51.2690","49.6995","42.84725","50.5055443419","50.6755272101","48.8107915344","43.6789129321","DOWNTREND","SIDEWAYS","SIDEWAYS","38.9856193057","NEUTRAL","-0.2816685398","4.29%","NEUTRAL","-108.3530338849","52.0408163265","-61.2244897959","506,529","486,125","525,995","25,458,292.15","24,591,924.7666666667","26,536,500.0250","None","None","None","6.64%","-2.97%","-1.21%","-7,533,631.00","-12,187,403.00","11,098,351.50","58,604,791.00","-76,498,307.00","0.01","-50.00%","4,900.00","0","2,450.00","0"
"TEL","1,395.00","25.00","1.82%","1,380.00","1,380.00","1,403.00","1,370.00","94,995.00","132,428,930.00","-23,917,690.00","1,944.00","1,340.00","1,355.00","1,308.00","1,459.00","1,541.50","1,459.10","1,509.46","1,502.61","1,602.0150","1,454.1486832497","1,489.5098365172","1,522.7738808095","1,570.4380880388","DOWNTREND","DOWNTREND","SIDEWAYS","38.2453865619","NEUTRAL","-22.7431756409","3.07%","NEUTRAL","-171.8839865253","21.9587835134","-71.9387755102","117,590","126,700","123,484","167,697,470.50","183,334,974.6666666667","179,618,183.25","White Long Day","None","None","-5.74%","-5.10%","-5.10%","-201,099,340.00","-415,302,295.00","-433,457,310.00","381,954,335.00","-994,808,035.00","61.61","-33.27%","22.6424281772","0","2.8345016763","0"
"TFC","30.00","-1.50","-4.76%","31.50","30.00","31.50","31.50","2,000.00","60,150.00","-51,150.00","59.90","27.50","28.00","27.18","33.20","42.40","34.20","35.3110","33.8030","32.7590","33.6071489788","34.1486792161","33.746410434","32.9064931474","DOWNTREND","DOWNTREND","UPTREND","36.9912391885","NEUTRAL","-0.521547","6.08%","HIGH","-181.7636472705","0.00","-100.00","850","1,227","3,940","27,219.50","41,160.6666666667","145,119.45","Black Marubozu","None","None","-11.76%","-9.91%","-9.09%","-41,550.00","-41,550.00","145,720.00","147,625.00","249,446.0001","1.52","-11.11%","19.7368421053","0","3.2786885246","0"
"TFHI","266.00","0.00","0.00%","261.00","260.00","266.00","266.00","3,990.00","1,038,450.00","0.00","310.00","259.00","261.80","241.40","267.90","278.00","269.85","276.0640","279.8160","289.82","269.9314383111","274.7180839932","279.5562196156","280.7535830396","DOWNTREND","SIDEWAYS","SIDEWAYS","36.9314356205","NEUTRAL","-2.8356495575","2.33%","LOW","-118.8904830225","33.3333333333","-66.6666666667","1,745","1,967","7,509","457,386.60","521,653.4666666667","2,014,851.40","White Long Day","None","None","-6.99%","-3.62%","-1.48%","-451,150.00","-321,016.00","-259,478.00","-1,657,641.9997","-80,781,747.9991","32.39","319.56%","8.212411238","0","0.8187134503","0"
"TUGS","4.46","0.04","0.90%","4.42","4.42","4.50","4.42","831,000.00","3,701,310.00","-97,870.00","6.09","1.40","4.41","4.24","4.97","5.44","5.0580","5.3194","4.9316","3.5682655","4.9880424948","5.0680395509","4.7108575","3.9566423857","DOWNTREND","DOWNTREND","UPTREND","29.1177599694","OVERSOLD","-0.1114369387","5.18%","HIGH","-220.8407341622","0.00","-94.0594059406","2,711,410","2,047,640","1,840,565","13,316,675.90","10,136,456.8666666667","9,183,723.50","None","Bullish Harami","None","-0.67%","-15.05%","-11.68%","1,013,095.0002","1,478,249.0001","839,899.0001","-37,949,843.9996","-3,486,644.9972","0.11","-8.33%","40.5454545455","0","2.4505494505","0"
"UBP","90.60","0.10","0.11%","89.90","89.90","90.90","90.50","14,850.00","1,347,065.50","916,987.00","93.00","78.50","90.00","87.20","90.78","92.50","90.4125","90.4420","89.2735","87.8560","90.4325304979","90.1873728895","89.3747586853","87.3081613262","SIDEWAYS","SIDEWAYS","SIDEWAYS","52.1979240084","NEUTRAL","0.0353237543","0.94%","LOW","9.494743981","23.8095238095","-66.6666666667","17,436","28,332","70,903","1,576,283.20","2,562,456.7333333333","6,390,572.70","White Long Day","None","None","4.56%","0.67%","0.55%","3,806,265.50","26,357,648.50","72,761,452.4998","127,783,094.4998","99,988,942.3002","7.95","-16.32%","11.3962264151","0","1.2959519382","0"
"UNI","0.23","-0.0050","-2.13%","0.2350","0.23","0.25","0.2350","450,000.00","104,250.00","0.00","0.32","0.21","0.2260","0.2115","0.25","0.26","0.23875","0.24144","0.23751","0.25873","0.2394595314","0.2406969125","0.2445043019","0.2558223542","UPTREND","SIDEWAYS","SIDEWAYS","42.7867357278","NEUTRAL","-0.0004670285","4.45%","NEUTRAL","-27.3512878597","16.6666666666","-90.9090909091","320,000","390,667","371,500","76,220.00","94,766.00","89,237.00","Shooting Star","None","None","4.55%","-7.63%","-6.12%","0.00","0.00","121,550.00","195,950.00","-2,492,399.0004","0.00","0.00%","0.00","0","-0.6052631579","0"
"UPM","0.0064","0.00","0.00%","0.0064","0.0064","0.0064","0.0064","1,000,000.00","6,400.00","0.00","0.0110","0.0060","0.0062","0.0060","0.0066","0.0070","0.00669","0.006828","0.007098","0.007826","0.0066597362","0.0068290361","0.0071326477","0.0076997125","DOWNTREND","SIDEWAYS","SIDEWAYS","38.655611575","NEUTRAL","-0.0000749595","2.10%","LOW","-163.6546184739","0.00","-100.00","8,800,000","10,000,000","9,800,000","58,260.00","66,886.6666666667","65,720.00","White Marubozu","Bullish Harami","Three White Soldiers","-4.48%","-4.48%","-1.54%","0.00","53,100.00","93,900.00","221,500.00","18,572,899.9999","0.00","0.00%","0.00","0","0.00","0"
"URC","138.00","0.00","0.00%","140.00","138.00","140.00","138.00","757,080.00","104,768,533.00","-18,699,622.00","185.30","131.00","136.35","131.50","144.00","152.00","146.2350","149.6660","151.9180","151.5405","144.6908906161","148.781412568","150.7371749214","153.7618497714","DOWNTREND","SIDEWAYS","SIDEWAYS","34.7257244074","NEUTRAL","-2.4542302911","2.66%","LOW","-133.2748538012","15.0743099788","-89.1719745223","1,386,812","1,144,919","1,225,339","196,097,391.50","163,953,033.20","177,842,920.30","Black Marubozu","Bearish Harami","None","-8.61%","-9.21%","-4.83%","-104,136,816.00","-409,043,968.00","-593,143,045.00","-1,700,227,241.00","-1,901,726,213.3996","4.94","-15.99%","27.9352226721","0","3.7367993501","0"
"V","1.22","0.00","0.00%","1.22","1.22","1.22","1.22","50,000.00","61,000.00","0.00","1.73","1.16","1.20","1.16","1.30","1.34","1.2145","1.2164","1.2401","1.2804","1.2192698983","1.2229431866","1.2416020755","1.2753998364","UPTREND","SIDEWAYS","SIDEWAYS","50.5610708087","NEUTRAL","0.0017157895","1.82%","LOW","19.8198198198","25.641025641","-84.6153846154","106,600","83,667","91,100","130,912.00","102,402.6666666667","111,122.50","White Marubozu","Tweezer Bottoms","None","-1.61%","1.67%","0.00%","0.00","0.00","9,920.00","-339,130.00","-346,840.00","0.15","275.00%","8.1333333333","0","0.5545454545","0"
"VITA","3.16","-0.44","-12.22%","3.65","3.14","3.99","3.60","116,340,000.00","415,568,760.00","-8,555,890.00","4.20","1.53","2.62","1.88","3.96","3.96","2.3720","2.1058","2.0412","2.0905","2.5716083974","2.2532406969","2.1308892039","2.0479688218","UPTREND","UPTREND","SIDEWAYS","66.791418865","NEUTRAL","0.2089782226","9.80%","HIGH","151.7188766509","75.7901850697","-46.4285714286","87,910,300","59,992,733","46,085,900","272,872,256.00","184,687,158.00","140,609,951.50","None","None","None","61.22%","58.00%","15.33%","88,897,430.00","102,264,529.9997","92,963,029.9999","108,079,479.9999","22,347,520.9996","0.04","0.00%","79.00","0","6.8695652174","0"
"VLL","6.45","0.01","0.16%","6.40","6.40","6.60","6.44","14,135,900.00","91,438,909.00","-4,166,416.00","7.30","5.01","6.42","6.10","6.84","7.14","6.5695","6.4874","6.2474","6.1451","6.5886100295","6.4775420191","6.3348166352","6.1183969721","UPTREND","SIDEWAYS","SIDEWAYS","45.1620639508","NEUTRAL","0.0776961976","3.24%","NEUTRAL","-27.9776926192","28.9619883041","-80.00","12,368,300","9,226,673","8,317,835","82,948,935.60","61,720,685.4666666667","55,030,964.75","Inverted Hammer","None","None","7.68%","-0.77%","-5.84%","-3,447,359.00","101,231,425.00","-49,989,688.00","-1,254,005,772.00","-2,405,041,388.0001","0.69","11.29%","9.347826087","0","0.9847328244","0"
"VMC","2.69","0.09","3.46%","2.69","2.69","2.69","2.60","30,000.00","80,700.00","0.00","4.41","2.50","2.58","2.54","2.77","2.92","2.6785","2.7478","2.9107","3.4706","2.6781509638","2.7590535482","2.9629997706","3.3379598828","DOWNTREND","SIDEWAYS","DOWNTREND","49.8645899732","NEUTRAL","-0.027632672","3.25%","NEUTRAL","28.4459717449","34.9206349206","-42.8571428571","26,100","52,200","43,300","68,441.00","136,610.6666666667","113,568.00","White Marubozu","Bullish Harami","None","-9.73%","3.46%","-2.89%","197,890.00","-95,330.00","1,930,410.00","5,118,880.00","33,985,720.9994","0.14","-22.22%","19.2142857143","0","1.2570093458","0"
"VUL","0.83","0.02","2.47%","0.80","0.80","0.86","0.81","5,919,000.00","4,940,870.00","-27,820.00","1.82","0.60","0.80","0.72","0.89","1.08","0.8535","1.1016","0.9327","0.9653","0.8977124324","0.9679609612","0.9739359201","0.9863007893","UPTREND","DOWNTREND","UPTREND","42.286387843","NEUTRAL","-0.0587760112","11.39%","HIGH","-24.9768732655","20.6927575348","-78.9473684211","13,946,700","31,474,133","39,936,700","12,817,637.00","30,550,292.6666666667","35,868,811.50","None","None","None","6.41%","10.67%","-8.79%","-281,630.00","23,510.00","5,842,880.0001","-2,942,349.00","11,029,990.9999","-0.08","-700.00%","-10.3750","0","1.406779661","0"
"VVT","22.00","-1.00","-4.35%","22.00","22.00","22.00","23.00","1,500.00","33,000.00","0.00","45.00","22.00","20.52","19.00","24.00","26.12","24.3450","25.0480","27.9470","28.8735","24.1740737381","25.3491491197","26.7642197895","26.7400475295","DOWNTREND","SIDEWAYS","DOWNTREND","38.5538561973","NEUTRAL","-0.4349304236","4.53%","NEUTRAL","-207.2032341051","0.00","-100.00","1,180","1,000","945","27,935.00","23,869.3333333333","22,864.50","White Marubozu","None","Three White Soldiers","-11.65%","-7.95%","-7.95%","0.00","5,190.00","41,275.00","-538,220.00","10,961,212.9999","1.23","-2.38%","17.8861788618","0","2.103250478","0"
"WEB","6.50","0.38","6.21%","6.12","6.03","7.14","6.12","4,127,200.00","27,565,778.00","-13,500.00","11.96","5.46","5.79","5.54","6.82","7.12","6.4960","6.6928","7.2092","8.4384","6.4800829954","6.7390189823","7.2115192566","8.0586830414","DOWNTREND","DOWNTREND","DOWNTREND","48.6575778354","NEUTRAL","-0.1278355139","5.36%","HIGH","24.0873867986","42.1105232217","-38.0952380952","920,940","710,120","679,245","5,926,754.80","4,591,483.9333333333","4,411,925.35","None","Bullish Engulfing","None","-14.92%","-1.52%","3.17%","23,100.00","105,258.00","-12,736,737.00","-35,402,275.0003","-503,153,304.9983","-0.21","57.14%","-30.9523809524","0","162.50","0"
"WIN","0.20","-0.0010","-0.50%","0.2010","0.20","0.2080","0.2010","520,000.00","105,130.00","0.00","0.27","0.1720","0.1960","0.1855","0.2050","0.2155","0.1975","0.19186","0.18894","0.20085","0.1981604453","0.194347838","0.1934918181","0.1956408941","UPTREND","SIDEWAYS","SIDEWAYS","52.7536836794","NEUTRAL","0.0021503655","4.20%","NEUTRAL","95.785440613","40.2051282051","-64.00","595,000","902,667","1,133,000","121,893.00","181,460.6666666667","224,977.00","Shooting Star","Bearish Engulfing","None","8.70%","3.09%","-0.50%","0.00","-10,000.00","-18,370.00","188,390.00","478,160.00","0.02","-84.62%","10.00","0","0.5128205128","0"
"WLCON","10.90","0.18","1.68%","10.64","10.64","10.90","10.72","522,000.00","5,655,518.00","1,005,094.00","11.80","5.19","10.60","9.64","11.27","11.60","10.8830","10.8748","9.7350","9.16535","10.8739504302","10.6169295857","10.0017131053","9.0498325428","SIDEWAYS","SIDEWAYS","UPTREND","51.3510125436","NEUTRAL","0.0396647165","3.48%","NEUTRAL","-36.6607773852","24.5614035087","-64.9122807018","3,501,100","3,007,433","3,358,945","38,327,704.80","32,947,278.1333333333","36,754,588.50","White Marubozu","None","None","31.64%","0.00%","-3.20%","-772,998.00","35,190,538.00","179,793,910.0001","798,236,103.9999","0.00","0.37","-13.95%","29.4594594595","0","3.7457044674","0"
"WPI","0.88","0.03","3.53%","0.85","0.85","0.88","0.85","1,798,000.00","1,550,870.00","-18,270.00","1.52","0.43","0.84","0.80","0.91","1.03","0.8905","0.9380","0.9631","1.0513","0.9033447998","0.9310413232","0.9573555668","0.9325453115","UPTREND","DOWNTREND","SIDEWAYS","45.9831267436","NEUTRAL","-0.0155914066","6.29%","HIGH","-45.9770114943","14.0350877193","-78.9473684211","9,156,100","9,644,000","8,781,900","8,465,240.00","9,009,532.00","8,100,415.50","White Marubozu","None","None","-10.20%","3.53%","-3.30%","-192,110.00","12,380.00","-624,630.00","-3,800,770.00","17,421,839.9993","0.10","-16.67%","8.80","0","0.4170616114","0"
