"Stock","Last","Change","%Change","Open","Low","High","Close","Volume","Value","Net-Foreign","52 Week High","52 Week Low","Support 1","Support 2","Resistance 1","Resistance 2","MA 20","MA 50","MA 100","MA 200","EMA 20","EMA 50","EMA 100","EMA 200","Trend-Short","Trend-Medium","Trend-Long","RSI(14)","RSI(14)","MACD(12,26,9)","ATR(14)","Volatility","CCI(20)","STS(14,3,3)","%R(14)","VolumeSMA(10)","VolumeSMA(15)","VolumeSMA(20)","ValueSMA(10)","ValueSMA(15)","ValueSMA(20)","CandleStick(1)","CandleStick(2)","CandleStick(3)","YTD%","MTD%","WTD%","NFB(5)","NFB(15)","NFB(30)","NFB(60)","NFB(360)","EPS","EPS%","P/E","DPS%","P/BV","ROE"
"PRMX","4.09","0.05","1.24%","4.01","3.98","4.11","4.04","883,000.00","3,537,250.00","-629,840.00","7.41","3.78","4.01","3.82","4.25","4.43","4.1680","4.4404","5.3704","5.2162","4.2081840927","4.5287444817","4.9171901516","4.9770746492","SIDEWAYS","DOWNTREND","DOWNTREND","41.616438251","NEUTRAL","-0.1075262548","4.43%","NEUTRAL","-96.1214165261","14.610546686","-79.2452830189","1,065,100","1,167,467","1,262,400","4,511,851.00","4,928,926.00","5,305,813.00","None","None","None","-28.50%","-0.97%","-3.76%","-241,500.0002","-245,159.9996","497,960.0003","-6,810,448.9998","51,137,310.0004","0.08","-50.00%","51.1250","0","7.0517241379","0"
"PROP","3,629.06","-74.71","-2.02%","3,628.48","3,605.68","3,638.81","3,703.77","290,427,073.00","1,659,841,418.68","-182,124,183.9996","4,144.31","3,125.93","3,550.99","3,326.25","3,715.57","3,960.50","3,731.5565","3,873.1792","3,899.8705","3,841.2960","3,707.498183786","3,768.8299416667","3,805.8107937154","3,757.9695888493","DOWNTREND","DOWNTREND","SIDEWAYS","47.181292872","NEUTRAL","-24.6584809263","4.25%","NEUTRAL","-141.8562792043","0.00","-71.93947236","574,523,238","531,140,522","799,459,625","1,796,574,741.7130","1,656,619,664.4680","1,848,469,722.4655","None","Bullish Harami","None","-8.78%","-2.49%","-2.26%","-601,786,852.9997","-2,671,256,431.9995","-6,620,454,911.9996","-9,170,893,026.9994","-14,559,052,325.50","0.00","0.00%","0.00","0","0.00","0"
"PSB","85.50","-1.50","-1.72%","87.00","85.50","87.00","87.00","220.00","18,840.00","0.00","92.00","83.05","85.25","84.02","87.00","89.70","86.3275","87.5290","88.1005","88.3735","86.6652863347","87.2942363651","87.9183407433","89.2707407057","SIDEWAYS","SIDEWAYS","SIDEWAYS","45.8321969327","NEUTRAL","-0.3289853867","1.74%","LOW","-33.1782945736","24.2892156863","-90.5882352941","500","567","480","43,195.33","48,817.12","41,248.69","Black Marubozu","Bearish Engulfing","None","-1.89%","0.35%","-1.72%","3,440.00","3,440.00","-815,912.00","-782,869.00","-3,748,568.50","10.20","4.19%","8.3823529412","0","0.9377056372","0"
"PSE","238.80","-2.00","-0.83%","240.20","238.80","240.20","240.80","4,350.00","1,041,412.00","14,360.00","259.80","233.00","236.10","228.00","242.50","254.30","245.22","242.4920","241.0460","241.0150","243.1724105076","242.455594238","241.6183828208","242.4320927107","DOWNTREND","SIDEWAYS","SIDEWAYS","38.96567238","NEUTRAL","0.6011110216","1.20%","LOW","-153.2538804931","0.00","-100.00","21,586","20,745","29,652","5,287,423.00","5,103,572.00","7,253,534.20","Black Marubozu","None","None","-0.50%","-2.53%","-2.45%","156,706.00","-15,907,266.00","40,917,068.00","23,401,598.00","-20,410,661.9998","12.59","28.73%","18.9674344718","0","5.4645308924","0"
"PSEI","7,970.80","-153.65","-1.89%","7,980.66","7,923.65","7,980.66","8,124.45","2,548,553,134.00","8,648,896,133.57","-1,068,817,517.24","9,078.37","7,222.15","7,909.07","7,661.01","8,237.84","8,592.38","8,317.3430","8,578.8770","8,495.8436","8,271.17435","8,281.7369437089","8,437.7758868743","8,432.0977064457","8,260.9768587518","DOWNTREND","DOWNTREND","SIDEWAYS","33.6181924833","NEUTRAL","-115.4554757037","1.63%","LOW","-162.5566317631","0.00","-89.2751659196","4,621,350,105","3,847,211,258","4,737,054,202","10,208,855,744.4940","9,190,523,533.1153333333","9,089,299,267.1480","Hanging Man","None","None","-6.87%","-5.95%","-3.25%","-6,417,953,431.76","-15,596,634,735.53","-25,186,818,387.65","-26,486,860,180.61","-8,059,190,586.91","0.00","0.00%","0.00","0","0.00","0"
"PTC","111.50","3.50","3.24%","108.00","108.00","111.50","108.00","50.00","5,435.00","0.00","220.00","95.00","104.70","100.20","112.25","192.50","111.4650","108.7360","107.2920","110.7720","110.1906488107","108.7016242306","109.4589776684","114.6775336913","DOWNTREND","SIDEWAYS","SIDEWAYS","51.204408258","NEUTRAL","1.4090678438","9.41%","HIGH","-14.9945559185","4.1451564723","-93.1330472103","4,977","14,049","10,711","558,404.30","2,066,298.5333333333","1,567,707.75","White Marubozu","None","None","-23.10%","4.60%","4.60%","0.00","97,635.00","108,025.00","43,667.00","-82,283,265.00","1.08","-11.48%","103.2407407407","0","4.4564348521","0"
"PX","5.97","0.02","0.34%","5.95","5.89","6.13","5.95","392,800.00","2,327,808.00","869,656.00","9.49","5.50","5.82","5.55","6.10","6.32","6.0515","6.4320","6.5301","7.6043","6.0906469273","6.302181515","6.669527289","7.2329510969","DOWNTREND","DOWNTREND","SIDEWAYS","40.6055362461","NEUTRAL","-0.1211328564","2.55%","LOW","-83.4285714286","27.7846027846","-56.7567567568","650,850","698,520","675,815","3,942,515.10","4,225,430.2666666667","4,095,296.45","None","None","None","-1.49%","-4.02%","-2.13%","660,909.00","424,321.00","4,694,262.00","32,756,472.00","245,763,565.7553","0.28","55.56%","21.3214285714","0","1.2109533469","0"
"PXP","13.30","-0.50","-3.62%","13.62","12.90","13.70","13.80","5,595,400.00","73,954,626.00","1,241,986.00","19.42","2.84","9.90","8.22","14.67","18.86","14.8490","12.0460","10.3701","7.5170","13.7569109864","12.5179240009","10.7538182791","8.6027250331","DOWNTREND","UPTREND","UPTREND","49.0197567043","NEUTRAL","0.5015928702","11.71%","HIGH","-73.3039114837","56.897276193","-48.2593037215","11,954,120","10,752,947","13,536,055","155,417,518.20","148,175,561.3333333333","206,177,319.80","None","None","None","67.09%","-27.48%","-3.06%","-46,647,550.00","-55,984,535.9997","-104,404,403.9997","-95,765,977.9994","112,302,721.1321","-0.04","75.00%","-332.50","0","35.00","0"
"RCB","45.00","0.00","0.00%","45.00","45.00","45.95","45.00","1,700.00","76,955.00","-18,360.00","66.00","37.70","44.12","38.88","46.18","49.95","46.4150","49.3190","52.5840","54.1070","46.4720748272","48.6957795888","50.7233282011","50.8267210899","DOWNTREND","DOWNTREND","DOWNTREND","23.6563601572","OVERSOLD","-1.0202623465","1.77%","LOW","-149.6186630776","31.6532921811","-56.25","106,690","83,960","84,105","4,916,121.50","3,879,116.3333333333","3,894,308.25","Gravestone Doji","None","None","-18.70%","-3.33%","-2.60%","-3,462,850.00","-4,639,840.00","20,015,350.00","-62,419,176.00","-377,867,743.9995","2.69","-24.65%","16.7286245353","0","0.9683666882","0"
"RCI","2.24","0.08","3.70%","2.45","2.17","2.45","2.16","88,000.00","203,200.00","0.00","4.95","1.80","2.08","2.00","2.46","3.55","2.6825","2.5334","2.3026","2.3941","2.560884151","2.5398999315","2.4328596081","2.3853119705","DOWNTREND","UPTREND","UPTREND","42.2968810505","NEUTRAL","-0.0344880223","15.22%","HIGH","-107.767442803","10.8235998802","-85.534591195","235,700","691,400","768,050","583,079.00","1,993,692.00","2,289,296.00","Black Long Day","None","None","-12.16%","-27.04%","-10.40%","5,900.00","-35,660.0001","-13,877,410.0001","-13,840,990.0001","-13,799,130.0001","-0.03","-200.00%","-74.6666666667","0","0.6070460705","0"
"REG","2.54","-0.16","-5.93%","2.54","2.54","2.54","2.70","4,000.00","10,160.00","0.00","5.85","2.47","2.52","2.38","2.71","3.00","2.6085","2.5844","2.6038","2.6141","2.5981034497","2.5978802233","2.6021606509","2.6076479801","UPTREND","SIDEWAYS","SIDEWAYS","47.9872398952","NEUTRAL","0.0067336575","6.12%","HIGH","-67.7290836653","16.3398692811","-94.1176470588","58,700","42,200","67,700","163,979.00","117,128.00","132,248.50","White Marubozu","None","None","-2.31%","0.79%","-5.93%","0.00","0.00","25,000.00","67,680.00","-1,998,620.00","0.01","-80.00%","254.00","0","0.9407407407","0"
"RFM","4.70","-0.02","-0.42%","4.71","4.70","4.71","4.72","54,000.00","253,820.00","239,700.00","5.47","4.22","4.65","4.48","4.72","4.88","4.79","4.8142","4.8789","4.6770","4.7761601523","4.8141917659","4.8035211368","4.7475688907","DOWNTREND","SIDEWAYS","SIDEWAYS","41.2118517525","NEUTRAL","-0.024128484","1.02%","LOW","-89.2388451444","0.00","-100.00","70,300","343,733","558,650","330,850.00","1,660,271.3333333333","2,688,359.00","Black Marubozu","None","None","-5.43%","-3.09%","0.00%","-216,280.00","10,325,740.00","25,530,429.9998","56,731,207.9999","185,987,421.9996","0.29","7.41%","16.2068965517","0","1.5824915825","0"
"RLC","20.45","0.45","2.25%","19.96","19.78","20.45","20.00","1,640,300.00","33,024,340.00","10,504,600.0004","27.40","18.62","19.32","18.81","20.60","21.38","19.9860","20.3764","21.6012","23.21935","20.1538376278","20.5413059152","21.4433689827","22.7539405932","UPTREND","SIDEWAYS","DOWNTREND","52.4481285494","NEUTRAL","-0.0812684568","3.18%","NEUTRAL","41.5084206084","57.2981052802","-21.6216216216","1,749,160","1,927,773","2,043,505","35,365,766.80","38,712,723.60","40,717,072.30","White Long Day","None","None","-3.99%","5.41%","-1.21%","7,328,188.0008","44,518,311.0008","-98,362,047.9993","-696,051,047.9993","-1,710,822,147.9993","1.42","-5.33%","14.4014084507","0","1.2741433022","0"
"RLT","0.51","-0.01","-1.92%","0.52","0.50","0.53","0.52","5,624,000.00","2,840,920.00","215,080.00","0.85","0.46","0.50","0.4825","0.54","0.56","0.5285","0.5384","0.55185","0.559825","0.5277751488","0.5368282588","0.5448190119","0.5502080899","SIDEWAYS","SIDEWAYS","SIDEWAYS","42.9716794806","NEUTRAL","-0.00224678","4.91%","NEUTRAL","-73.1707317073","23.8095238095","-85.7142857143","2,826,400","4,032,000","4,256,850","1,472,561.00","2,153,750.00","2,247,637.00","None","None","None","-17.74%","-1.92%","-7.27%","370,080.00","529,080.00","114,050.00","563,000.00","15,434,390.0003","0.02","300.00%","25.50","0","0.7727272727","0"
"ROCK","1.95","-0.07","-3.47%","2.00","1.95","2.00","2.02","435,000.00","851,690.00","290,090.00","2.78","1.68","1.93","1.81","2.05","2.12","1.9870","2.01","2.0567","1.9197","1.9965433771","2.0136425599","2.0045018879","1.937622146","UPTREND","SIDEWAYS","SIDEWAYS","43.6395206295","NEUTRAL","-0.001737721","4.16%","NEUTRAL","-26.8339431957","37.5555555555","-84.00","1,048,300","964,267","897,900","2,138,585.00","1,950,708.00","1,796,516.50","Black Marubozu","None","None","-8.02%","2.09%","-5.34%","1,425,370.00","4,586,620.0003","11,597,780.0003","14,774,510.0006","16,678,867.0609","0.36","24.14%","5.4166666667","0","0.7222222222","0"
"ROX","3.40","-0.05","-1.45%","3.45","3.40","3.45","3.45","4,000.00","13,650.00","0.00","5.82","2.73","3.38","3.16","3.45","3.71","3.4350","3.7192","4.1504","4.28155","3.4811274554","3.7063873081","3.9387675081","4.0305874897","UPTREND","DOWNTREND","DOWNTREND","44.9739797624","NEUTRAL","-0.1055506252","4.97%","NEUTRAL","-28.0797101449","31.5315315315","-72.972972973","20,000","23,133","30,350","68,719.00","79,115.3333333333","104,571.00","Black Marubozu","Bearish Engulfing","None","-16.26%","0.00%","-0.29%","0.00","3,490.00","84,950.00","62,170.00","12,281,193.00","-0.07","12.50%","-48.5714285714","0","0.5044510386","0"
"RRHI","86.60","-0.90","-1.03%","86.45","85.30","87.00","87.50","588,740.00","50,730,601.50","-17,839,626.50","108.10","73.80","84.20","79.85","87.50","95.00","90.8125","94.4110","94.3690","92.6025","89.8620984342","92.6090323928","93.3175470948","91.4467420166","DOWNTREND","DOWNTREND","SIDEWAYS","34.7321393186","NEUTRAL","-1.9724470072","2.50%","LOW","-86.7054407458","22.1726190476","-75.00","1,555,025","1,236,031","1,061,135","135,525,930.10","109,017,768.6666666667","94,226,640.3750","None","Bullish Harami","None","-9.98%","-8.84%","2.49%","-89,924,099.00","-448,736,242.50","-781,153,675.50","-1,203,352,710.00","-2,977,632,126.5006","3.62","7.42%","23.9226519337","0","2.3896247241","0"
"RWM","3.97","0.12","3.12%","3.68","3.66","3.99","3.85","3,399,000.00","13,288,390.00","6,427,090.00","4.49","2.86","3.36","3.26","4.04","4.20","3.5225","3.7196","3.8206","3.69405","3.6159738397","3.6761202919","3.731683029","3.695756377","UPTREND","DOWNTREND","SIDEWAYS","69.1853507395","NEUTRAL","-0.0347101151","3.80%","NEUTRAL","213.538582988","75.105485232","-18.9873417722","2,469,100","1,763,600","1,432,650","9,452,674.00","6,712,240.00","5,411,763.50","White Long Day","Bullish Engulfing","None","-0.25%","16.76%","16.08%","24,370,030.0003","25,723,300.0003","29,567,700.0003","32,770,099.9995","-8,732,414.0009","0.02","-92.31%","198.50","0","1.5210727969","0"
"SBS","7.50","0.08","1.08%","7.20","7.20","7.59","7.42","219,100.00","1,609,282.00","638,080.00","11.80","5.40","7.05","5.84","8.50","10.40","7.1655","6.4082","6.1316","6.064036","7.2610245336","6.6810271602","6.3448361146","6.1337601656","UPTREND","UPTREND","UPTREND","54.6861314686","NEUTRAL","0.4515404906","9.70%","HIGH","16.1083777044","25.9444444444","-71.6666666667","1,690,770","3,751,693","2,826,260","13,529,849.30","33,775,547.1333333333","25,405,629.00","White Long Day","None","None","33.93%","25.00%","-10.71%","7,344,413.0001","6,970,567.0007","7,646,357.0007","14,922,888.0007","96,197,150.4403","0.09","-89.16%","83.3333333333","0","2.8301886792","0"
"SCC","30.95","-0.25","-0.80%","30.50","30.20","30.95","31.20","791,800.00","24,239,185.00","-3,618,615.00","50.00","29.60","29.65","28.5750","32.08","38.35","33.6875","35.7940","36.7615","39.60425","32.9795366608","34.9879506823","36.6617289198","37.6261306422","DOWNTREND","DOWNTREND","SIDEWAYS","32.8891004356","NEUTRAL","-1.3184166713","3.61%","NEUTRAL","-99.8614884663","14.7442718309","-78.7401574803","2,705,420","2,755,320","2,683,415","85,209,869.50","89,572,977.6666666667","90,088,724.25","None","Bullish Harami","None","-15.90%","-15.90%","-4.18%","-104,882,140.0005","-545,263,495.00","-830,210,354.9997","-1,276,153,870.0001","3,593,686,296.0003","13.18","18.85%","2.3482549317","0","0.9373107208","0"
"SECB","244.60","-3.40","-1.37%","246.00","243.00","250.00","248.00","248,160.00","60,715,446.00","-18,528,798.00","268.20","199.00","243.80","231.50","254.00","262.00","248.09","249.0520","250.13","243.6930","248.5539731378","249.0057843181","248.149493973","241.8178738252","SIDEWAYS","SIDEWAYS","SIDEWAYS","44.2246616103","NEUTRAL","-0.0850709853","2.69%","LOW","-69.3069306931","45.1282051282","-72.3076923077","550,513","520,946","487,242","136,028,997.20","128,637,315.4666666667","120,289,460.20","None","None","None","-2.70%","-0.65%","-2.55%","-1,708,110.00","-31,611,632.00","-154,385,696.00","-647,453,924.00","-3,598,362,634.00","12.36","7.11%","19.7896440129","0","1.7878810029","0"
"SERV","1,679.98","-23.52","-1.38%","1,684.39","1,659.86","1,684.39","1,703.50","164,317,163.00","983,362,067.18","8,249,960.50","1,779.93","1,481.24","1,665.87","1,614.96","1,723.00","1,773.55","1,732.1635","1,708.6734","1,671.0881","1,690.67755","1,707.460688636","1,684.4620793235","1,670.659760627","1,651.6604636678","DOWNTREND","SIDEWAYS","SIDEWAYS","48.2616146405","NEUTRAL","17.9248597222","3.66%","NEUTRAL","-170.924398128","20.8353723471","-83.2431081869","315,547,456","307,605,937","489,255,458","1,695,369,715.2040","1,702,103,927.3433333333","1,722,744,129.9075","Hanging Man","None","None","3.71%","-3.78%","-2.85%","285,174,422.5013","1,078,655,179.5013","1,697,566,042.0003","6,299,891,022.9995","1,200,192,857.9944","0.00","0.00%","0.00","0","0.00","0"
"SEVN","113.00","-3.10","-2.67%","115.50","113.00","115.50","116.10","503,480.00","57,094,130.00","56,871,760.00","195.00","92.7273","106.75","103.30","117.05","121.50","111.1450","108.9940","116.713148","110.3353585","110.6913280084","111.2437002112","111.8844353517","108.7163953377","DOWNTREND","SIDEWAYS","DOWNTREND","54.403663576","NEUTRAL","0.0570759976","4.69%","NEUTRAL","53.5979016992","38.1666666667","-65.00","1,153,552","771,307","584,214","125,466,755.60","83,901,643.80","63,574,565.40","Black Marubozu","None","None","-1.22%","-3.42%","5.21%","41,682,520.00","40,535,619.00","41,258,429.00","-38,189,286.00","615,943,593.75","2.57","3.63%","43.9688715953","0","9.5762711864","0"
"SFI","0.1370","0.0030","2.24%","0.1360","0.1360","0.1370","0.1340","200,000.00","27,340.00","0.00","0.19","0.1290","0.1335","0.1295","0.1380","0.1430","0.1351","0.13314","0.13527","0.14041","0.1349286456","0.134430883","0.1358482594","0.1389431431","SIDEWAYS","SIDEWAYS","SIDEWAYS","54.6879970997","NEUTRAL","0.0007985022","3.04%","NEUTRAL","54.9828178694","27.2727272727","-54.5454545455","1,106,000","1,831,333","2,935,500","149,981.50","248,415.00","399,748.25","White Marubozu","None","None","2.24%","3.79%","0.74%","15,090.00","23,690.00","-31,180.00","184,609.9998","2,112,267.9989","0.00","0.00%","0.00","0","3.4250","0"
"SFIP","2.15","0.05","2.38%","1.95","1.95","2.15","2.10","8,000.00","16,000.00","0.00","4.38","1.91","1.98","1.91","2.26","3.65","2.0850","2.0822","2.1027","2.24345","2.0967631403","2.0972133506","2.1172737643","2.086352362","UPTREND","SIDEWAYS","SIDEWAYS","52.6660787837","NEUTRAL","0.0027526478","6.38%","HIGH","13.5642135642","41.6666666667","-37.50","13,300","14,600","17,800","19,584.00","24,503.3333333333","32,386.00","White Marubozu","None","Three White Soldiers","1.42%","-4.44%","2.38%","0.00","14,710.00","25,700.00","24,700.00","-204,080.00","0.00","0.00%","0.00","0","0.00","0"
"SGI","1.79","-0.03","-1.65%","1.74","1.74","1.84","1.82","448,000.00","800,320.00","-53,320.00","2.10","1.32","1.65","1.56","1.87","1.94","1.70","1.6708","1.6559","1.5798","1.726651134","1.6874915384","1.6503048677","1.5848582034","UPTREND","SIDEWAYS","SIDEWAYS","56.9080441093","NEUTRAL","0.0288554499","5.40%","HIGH","64.3897661893","67.2608437314","-39.3939393939","3,578,400","4,210,733","3,367,900","6,562,058.00","7,694,715.3333333333","6,102,625.00","None","None","None","14.01%","12.58%","2.87%","-472,900.00","-581,690.00","-607,240.00","-306,710.00","24,984,689.9992","0.16","-51.52%","11.1875","0","0.3345794393","0"
"SGP","690.00","130.00","23.21%","520.00","520.00","750.00","560.00","9,170.00","6,135,860.00","0.00","1,100.00","174.00","407.40","175.10","720.00","988.75","527.53","325.9360","260.4630","242.2235","530.1764405125","391.2906918816","313.9509223788","312.121538596","UPTREND","UPTREND","UPTREND","60.964505731","NEUTRAL","102.6189470015","16.97%","HIGH","49.1485491038","43.2090456913","-56.2414266118","4,610","8,508","6,658","2,853,926.00","5,900,096.1333333333","4,489,810.60","White Long Day","None","None","283.33%","293.84%","14.05%","37,090.00","16,465.00","54,839.00","-24,377.00","0.00","0.02","0.00%","34,500.00","0","4,928.5714285714","0"
"SHLPH","55.55","-5.85","-9.53%","55.00","54.90","56.05","61.40","4,455,820.00","247,581,648.00","-3,878,695.00","74.50","54.35","55.22","54.50","61.62","65.12","57.3750","59.8320","60.3275","63.7840","58.316096708","59.117990262","60.702752521","63.5771359976","UPTREND","DOWNTREND","SIDEWAYS","39.1358188736","NEUTRAL","-0.2035573667","3.08%","NEUTRAL","-60.5777708625","54.2805100182","-86.8852459016","1,954,124","1,374,965","1,083,630","115,151,187.25","80,750,120.9666666667","63,541,751.50","None","None","None","-8.93%","-2.20%","-7.26%","-164,679,337.00","-526,164,046.00","-655,510,563.50","-659,412,276.5003","0.00","4.79","15.42%","11.5970772443","0","2.4257641921","0"
"SHNG","3.32","-0.02","-0.60%","3.35","3.22","3.36","3.34","1,288,000.00","4,284,240.00","-166,900.00","3.59","3.05","3.20","3.10","3.35","3.46","3.2440","3.2306","3.2052","3.2198","3.2523809868","3.2325458697","3.2217733595","3.2246977474","UPTREND","SIDEWAYS","SIDEWAYS","60.1906733316","NEUTRAL","0.0100366804","2.08%","LOW","127.619047619","26.0162601626","-65.8536585366","985,400","710,000","563,950","3,231,985.00","2,326,196.00","1,844,886.50","None","None","None","6.07%","2.15%","1.22%","-218,180.00","1,067,990.00","1,035,630.00","-11,530.00","1,365,519.9999","0.66","10.00%","5.0303030303","0","0.5372168285","0"
"SLF","1,930.00","0.00","0.00%","1,930.00","1,930.00","1,930.00","1,930.00","15.00","28,950.00","0.00","2,000.00","1,595.00","1,925.00","1,860.00","1,950.00","1,997.50","1,930.75","1,932.14","1,918.03","1,807.61","1,931.435218687","1,924.9767218184","1,896.8113624804","1,830.0895057439","SIDEWAYS","SIDEWAYS","SIDEWAYS","49.819537726","NEUTRAL","2.0207839575","0.90%","LOW","-17.5438596491","23.3333333333","-80.00","310","286","240","601,730.00","553,615.3333333333","464,884.75","White Marubozu","Tweezer Bottoms","None","0.00%","0.52%","-1.03%","0.00","19,900.00","188,750.00","268,625.00","-575,040.00","3.51","-13.33%","549.8575498575","0","58.5558252427","0"
"SLI","0.99","-0.01","-1.00%","0.99","0.99","1.00","1.00","447,000.00","443,040.00","0.00","1.11","0.96","0.97","0.94","1.01","1.06","1.0070","1.0182","1.0223","1.02595","1.0059458742","1.0137060224","1.0194853594","1.0203594322","SIDEWAYS","SIDEWAYS","SIDEWAYS","40.540582741","NEUTRAL","-0.0038335156","1.86%","LOW","-143.3333333333","16.6666666667","-100.00","722,500","715,600","709,400","725,328.00","719,036.00","712,575.00","Gravestone Doji","Bullish Harami","None","-1.98%","-1.98%","-1.00%","0.00","30,700.00","-14,660.00","-641,730.00","-15,068,701.0002","0.10","25.00%","9.90","0","0.6265822785","0"
"SM","949.00","-31.00","-3.16%","940.00","936.00","951.00","980.00","336,060.00","317,492,120.00","-62,488,155.00","1,142.00","653.00","924.00","865.75","980.00","1,030.00","952.55","997.90","989.4250","909.97","957.0412839861","975.171200581","965.8637445967","914.2135299461","DOWNTREND","DOWNTREND","SIDEWAYS","46.7171169429","NEUTRAL","-14.3137957335","3.07%","NEUTRAL","-32.7113568302","64.0452952953","-41.8918918919","413,768","365,351","359,122","389,903,951.25","345,081,083.8333333333","340,119,424.8750","None","Bullish Harami","None","-4.14%","0.96%","1.28%","18,715,265.00","-639,593,465.00","-2,328,552,935.00","-5,029,058,337.50","-7,851,712,979.30","27.38","6.37%","34.6603360117","0","2.5846338208","0"
"SMC","137.00","-2.50","-1.79%","138.50","134.00","138.50","139.50","128,410.00","17,474,403.00","1,255,590.00","152.00","96.60","133.55","128.15","140.00","145.50","140.36","140.9120","126.4220","114.0335","139.965739075","137.0935101494","129.1179694868","118.8063860094","DOWNTREND","SIDEWAYS","UPTREND","43.8476689473","NEUTRAL","0.0331268862","2.39%","LOW","-154.5914069082","0.00","-69.2307692308","292,339","279,293","256,314","40,716,679.00","39,017,674.40","35,843,035.75","Hanging Man","None","None","22.76%","-2.84%","-2.49%","-33,199,697.00","-36,324,024.00","-131,842,822.0004","-65,383,695.9999","578,310,525.00","7.88","-30.69%","17.385786802","0","1.7697971838","0"
"SMC2B","76.50","0.00","0.00%","76.00","75.20","76.50","76.50","40,650.00","3,057,741.00","-3,008,016.00","78.05","74.00","75.58","74.25","76.72","80.00","76.6525","76.5930","76.4590","76.53625","76.5138461102","76.5905671344","76.5611882812","76.7323889388","SIDEWAYS","SIDEWAYS","SIDEWAYS","49.5477953046","NEUTRAL","-0.1085869178","0.96%","LOW","-59.8111715734","53.3333333333","-40.00","16,492","12,268","10,930","1,242,449.60","926,524.3666666667","827,508.5750","None","None","None","0.00%","-1.29%","0.66%","-8,580,473.00","-10,899,571.50","-12,429,571.50","-15,318,884.50","-112,131,748.50","0.00","0.00%","0.00","0","0.00","0"
"SMC2C","79.00","-0.95","-1.19%","79.50","79.00","79.50","79.95","10,200.00","809,550.00","0.00","83.00","75.00","76.55","75.78","79.95","82.50","79.31","79.8960","80.5630","80.7305","79.1412283067","79.7912542746","80.231628658","80.5663082265","DOWNTREND","SIDEWAYS","SIDEWAYS","47.9122879794","NEUTRAL","-0.4676345051","1.47%","LOW","-16.36205396","47.191011236","-44.9438202247","38,251","31,123","50,861","3,013,585.78","2,456,220.3533333333","3,983,719.5650","Black Marubozu","None","None","-1.25%","-1.56%","1.09%","-12,436,372.50","-14,691,572.50","-24,380,179.00","-37,831,421.00","-221,967,972.50","0.00","0.00%","0.00","0","0.00","0"
"SMC2D","75.00","0.00","0.00%","75.00","75.00","75.00","75.00","7,100.00","532,500.00","-532,500.00","78.50","74.50","74.50","74.50","75.50","78.00","75.45","75.7070","76.1580","76.44025","75.3579880571","75.6866305306","76.0028233632","76.3748862507","DOWNTREND","SIDEWAYS","SIDEWAYS","45.8398121813","NEUTRAL","-0.1927651137","0.60%","LOW","-62.6977279264","28.5555555556","-58.3333333333","10,626","12,601","11,556","796,681.30","905,660.5333333333","839,366.50","White Marubozu","Tweezer Bottoms","None","-0.86%","-0.99%","-0.13%","-762,775.00","-762,775.00","-1,308,425.00","-2,397,010.00","-14,319,947.00","0.00","0.00%","0.00","0","0.00","0"
"SMC2E","77.00","0.00","0.00%","77.00","77.00","77.00","77.00","12,540.00","965,580.00","0.00","81.60","75.00","76.40","75.00","78.00","80.45","76.7125","77.2170","77.9130","78.09125","76.801579529","77.1655309986","77.6012482534","77.8792834984","SIDEWAYS","SIDEWAYS","SIDEWAYS","51.0874421273","NEUTRAL","-0.1676766457","0.67%","LOW","53.8532961931","90.00","0.00","78,215","55,550","44,977","5,993,130.40","4,180,067.00","3,392,439.85","White Marubozu","Bullish Harami","Three White Soldiers","0.65%","0.00%","0.00%","0.00","0.00","2,310.00","-12,299,453.00","-10,525,135.00","0.00","0.00%","0.00","0","0.00","0"
"SMC2F","77.75","0.25","0.32%","77.30","77.30","77.75","77.50","3,850.00","298,820.00","0.00","82.70","77.30","77.40","76.00","78.10","81.00","79.2125","79.6850","80.4060","80.41325","78.8570466574","79.5184604247","79.9926753765","80.1371509929","DOWNTREND","SIDEWAYS","SIDEWAYS","43.0730477003","NEUTRAL","-0.3304124242","1.04%","LOW","-107.4803913417","0.00","-87.323943662","30,939","24,718","23,344","2,404,310.60","1,914,573.40","1,822,781.90","White Marubozu","None","Three White Soldiers","-5.13%","-1.58%","-0.45%","0.00","-16,459,170.00","-13,702,800.00","-15,943,665.50","-30,904,287.00","0.00","0.00%","0.00","0","0.00","0"
"SMC2G","75.70","-0.30","-0.39%","76.00","75.70","76.00","76.00","3,500.00","265,141.00","0.00","79.95","75.00","75.35","75.00","76.65","79.20","76.67","76.9970","77.8635","78.15475","76.5274372407","77.0012444103","77.4899914087","77.8461640963","DOWNTREND","SIDEWAYS","SIDEWAYS","37.8545879986","NEUTRAL","-0.2207423832","0.70%","LOW","-168.1093394077","30.00","-76.6666666667","5,367","11,105","13,932","409,195.40","849,120.2666666667","918,110.20","Black Marubozu","None","None","-1.17%","-2.95%","-1.17%","0.00","30,980.00","-1,847,820.00","-1,760,758.00","0.00","0.00","0.00%","0.00","0","0.00","0"
