"Stock","Last","Change","%Change","Open","Low","High","Close","Volume","Value","Net-Foreign","52 Week High","52 Week Low","Support 1","Support 2","Resistance 1","Resistance 2","MA 20","MA 50","MA 100","MA 200","EMA 20","EMA 50","EMA 100","EMA 200","Trend-Short","Trend-Medium","Trend-Long","RSI(14)","RSI(14)","MACD(12,26,9)","ATR(14)","Volatility","CCI(20)","STS(14,3,3)","%R(14)","VolumeSMA(10)","VolumeSMA(15)","VolumeSMA(20)","ValueSMA(10)","ValueSMA(15)","ValueSMA(20)","CandleStick(1)","CandleStick(2)","CandleStick(3)","YTD%","MTD%","WTD%","NFB(5)","NFB(15)","NFB(30)","NFB(60)","NFB(360)","EPS","EPS%","P/E","DPS%","P/BV","ROE"
"LCB","0.1530","-0.0020","-1.29%","0.1530","0.1530","0.1530","0.1550","60,000.00","9,180.00","0.00","0.23","0.15","0.1520","0.15","0.1555","0.1605","0.1541","0.15568","0.15876","0.177015","0.1542732038","0.1559897814","0.1618056902","0.1735034356","SIDEWAYS","SIDEWAYS","SIDEWAYS","45.6435791484","NEUTRAL","-0.0005189246","1.35%","LOW","-68.9655172414","46.6666666667","-80.00","954,000","4,254,000","3,704,000","146,230.50","647,537.6666666667","564,118.75","White Marubozu","Bullish Harami","Three White Soldiers","0.00%","-1.29%","-1.29%","-46,200.00","-35,230.00","612,460.00","213,730.00","16,172,650.0001","0.00","0.00%","0.00","0","0.00","0"
"LFM","52.55","0.00","0.00%","52.55","52.55","52.55","52.55","10.00","525.50","0.00","85.00","36.20","51.25","47.12","58.00","61.62","52.9175","54.9910","57.6330","62.98225","52.9410370807","54.7383923753","57.2964397892","58.9918405999","DOWNTREND","DOWNTREND","DOWNTREND","48.6898803772","NEUTRAL","-0.7691991612","6.84%","HIGH","-17.8873579889","22.3370109392","-83.2402234637","890","1,347","1,714","49,211.85","72,354.80","92,149.30","White Marubozu","Tweezer Bottoms","None","-10.25%","-12.42%","0.00%","0.00","0.00","14,840.00","50,633.00","61,683.00","0.41","-35.94%","128.1707317073","0","2.8700163845","0"
"LIHC","0.63","-0.04","-5.97%","0.68","0.63","0.68","0.67","2,213,000.00","1,408,970.00","0.00","1.19","0.60","0.62","0.60","0.68","0.74","0.6780","0.6902","0.6957","0.82095","0.6726804151","0.6878563134","0.7218234565","0.790775839","DOWNTREND","SIDEWAYS","SIDEWAYS","35.0799053702","NEUTRAL","-0.0081369896","6.20%","HIGH","-126.5917602996","32.7380952381","-87.50","836,600","717,667","847,150","537,634.00","466,963.3333333333","569,090.50","Black Marubozu","None","None","-8.70%","-7.35%","-5.97%","0.00","3,350.00","-3,350.00","173,499.9999","-4,393,570.9999","0.00","100.00%","0.00","0","7.8750","0"
"LMG","4.85","-0.05","-1.02%","5.05","4.75","5.05","4.90","92,000.00","445,770.00","50,000.00","6.23","3.40","4.80","4.40","5.10","6.04","4.7920","4.42","4.2844","4.24565","4.7675032161","4.5397123774","4.415953893","4.2839509438","UPTREND","UPTREND","SIDEWAYS","57.5649428393","NEUTRAL","0.1647008607","5.04%","HIGH","36.0386060001","48.7804878049","-57.3170731707","358,780","369,587","583,590","1,790,176.40","1,814,120.2666666667","2,834,531.70","Black Long Day","None","None","18.29%","8.99%","-2.02%","50,000.00","-399,970.00","166,631.0001","384,471.0001","3,097,451.9996","0.00","0.00%","0.00","0","3.9754098361","0"
"LOTO","11.50","0.24","2.13%","11.28","11.28","11.86","11.26","32,300.00","365,666.00","0.00","15.40","10.00","11.16","10.21","11.74","13.66","10.8840","10.6984","10.8728","11.1572","10.9886392009","10.8309366922","10.888453563","11.0499806272","UPTREND","SIDEWAYS","SIDEWAYS","64.1302311291","NEUTRAL","0.1640723269","4.50%","NEUTRAL","81.8401829526","22.4776500638","-74.7126436782","113,100","1,321,647","992,070","1,265,559.20","16,886,574.2666666667","12,673,603.90","Inverted Hammer","None","None","3.60%","9.52%","1.77%","2,252.00","93,671,374.00","93,677,518.00","93,939,540.00","94,150,606.00","1.14","6.54%","10.0877192982","0","2.4109014675","0"
"LPZ","4.99","-0.01","-0.20%","5.01","4.80","5.05","5.00","1,774,200.00","8,853,395.00","866,467.00","8.00","4.80","4.90","4.90","5.21","5.44","5.1920","5.3662","5.5223","6.1908","5.1740068372","5.3361005927","5.590442562","6.0551761935","DOWNTREND","DOWNTREND","SIDEWAYS","36.0034462169","NEUTRAL","-0.0787710151","3.31%","NEUTRAL","-203.6105738233","12.5120772947","-72.4637681159","2,755,780","2,240,153","1,801,635","14,223,946.80","11,601,650.80","9,338,206.95","None","None","None","-10.89%","-7.42%","-0.80%","-1,027,124.0003","17,861,649.9996","58,930,825.9995","142,802,368.9988","-65,402,385.0008","0.89","-34.56%","5.606741573","0","0.3666421749","0"
"LR","6.70","-0.09","-1.33%","6.85","6.70","7.03","6.79","9,306,400.00","63,535,290.00","141,596.00","7.49","3.57","6.53","4.19","7.11","7.34","5.7495","4.71","4.3426","4.3815","5.9342448838","5.086138501","4.6596509572","4.5230954375","UPTREND","UPTREND","UPTREND","76.2736939875","OVERBOUGHT","0.6241329383","6.57%","HIGH","88.1366022623","73.9853202188","-31.7269076305","18,082,000","15,788,460","14,210,195","120,511,838.00","100,633,332.40","86,594,492.80","None","None","None","68.34%","57.28%","-2.76%","-7,940,640.00","64,535,637.0002","65,168,427.0004","57,711,597.0002","-55,961,734.9991","0.50","-54.96%","13.40","0","1.1037891269","0"
"LRP","1.05","-0.01","-0.94%","1.06","1.05","1.06","1.06","81,000.00","85,060.00","0.00","1.14","1.01","1.04","0.98","1.06","1.10","1.0570","1.0496","1.0595","1.0604","1.0542760351","1.0540045467","1.055937997","1.0579323805","SIDEWAYS","SIDEWAYS","SIDEWAYS","48.6160109407","NEUTRAL","0.0015594328","1.46%","LOW","-35.864978903","55.5555555556","-66.6666666667","178,300","137,067","254,050","188,559.00","144,990.6666666667","269,071.00","Black Marubozu","Tweezer Tops","None","0.96%","0.00%","-0.94%","0.00","-8,320.00","240.00","198,220.00","-1,829,150.00","0.00","0.00%","0.00","0","0.00","0"
"LRW","4.39","0.03","0.69%","4.38","4.37","4.57","4.36","1,904,000.00","8,443,310.00","162,430.00","5.15","2.13","4.28","2.96","4.80","5.01","3.9330","3.0298","2.7528","2.64245","3.9314902057","3.3245041107","2.9655313239","2.7350766783","UPTREND","UPTREND","UPTREND","62.8214216945","NEUTRAL","0.4300653881","10.07%","HIGH","79.4174223688","58.4773155606","-43.9306358382","7,624,400","6,734,733","7,634,200","33,486,878.00","28,806,718.6666666667","31,559,480.50","None","None","None","77.73%","31.83%","-2.66%","182,960.00","-37,360.00","520,720.00","701,170.00","-758,050.00","0.00","0.00%","0.00","0","0.00","0"
"LSC","1.02","0.00","0.00%","1.04","1.00","1.04","1.02","50,000.00","50,330.00","0.00","2.64","0.90","1.00","0.90","1.04","1.14","1.0290","1.0642","1.1422","1.3103","1.0317278926","1.06935757","1.1359097518","1.1962111532","SIDEWAYS","DOWNTREND","DOWNTREND","44.3794022161","NEUTRAL","-0.0138679768","4.63%","NEUTRAL","-45.9770114943","24.7771836007","-76.4705882353","383,300","603,400","889,600","387,349.00","625,399.3333333333","946,358.00","None","Tweezer Tops","None","-15.70%","0.00%","-1.92%","0.00","56,770.00","188,740.00","-616,830.0001","2,425,830.00","-0.42","22.22%","-2.4285714286","0","1.0408163265","0"
"LTG","18.80","0.20","1.08%","18.98","18.80","18.98","18.60","775,400.00","14,605,816.00","-88,854.00","25.30","14.42","18.44","17.30","19.28","23.20","20.0460","21.7454","20.2878","18.65","19.886532872","20.6512812411","20.2326021582","19.0352245292","DOWNTREND","DOWNTREND","UPTREND","29.4870107979","OVERSOLD","-0.786993663","3.75%","NEUTRAL","-80.8413991482","11.2614739051","-81.3008130081","3,191,160","3,179,580","3,214,520","60,971,054.00","61,620,806.9333333333","64,354,556.45","Black Marubozu","None","None","0.32%","-18.08%","1.40%","20,708,452.00","-103,396,474.9999","-234,091,809.9999","-662,650,074.0002","-1,078,595,664.00","1.00","14.94%","18.80","0","1.3712618527","0"
"MA","0.0090","-0.0001","-1.10%","0.0090","0.0090","0.0090","0.0091","30,000,000.00","270,000.00","0.00","0.0120","0.0089","0.0089","0.0089","0.0094","0.0097","0.009225","0.0093","0.009676","0.010328","0.0092616693","0.0093677129","0.0096701459","0.0101876163","UPTREND","SIDEWAYS","DOWNTREND","42.5943878365","NEUTRAL","-0.0000014357","2.13%","LOW","-86.6853757406","33.3333333333","-87.50","19,900,000","74,933,333","62,850,000","184,130.00","678,106.6666666667","568,705.00","White Marubozu","Tweezer Bottoms","None","-4.26%","-2.17%","-5.26%","0.00","0.00","0.00","0.00","0.00","0.00","0.00%","0.00","0","0.90","0"
"MAB","0.0094","-0.0002","-2.08%","0.0095","0.0094","0.0095","0.0096","3,000,000.00","28,300.00","0.00","0.0130","0.0091","0.0092","0.0092","0.0098","0.0110","0.00954","0.01007","0.010725","0.0113025","0.009604772","0.0100121604","0.0105171888","0.0111527619","SIDEWAYS","DOWNTREND","DOWNTREND","43.0781418821","NEUTRAL","-0.0001801757","2.45%","LOW","-65.5002243158","0.00","-100.00","76,600,000","51,533,333","39,600,000","720,450.00","484,726.6666666667","372,595.00","Black Marubozu","None","None","-6.00%","-3.09%","0.00%","29,200.00","48,700.00","-36,780.00","-490,780.00","-747,380.0001","0.00","0.00%","0.00","0","0.00","0"
"MAC","26.60","-0.10","-0.37%","27.20","26.55","27.45","26.70","700,100.00","18,742,085.00","-2,337,870.00","30.00","3.60","26.50","24.98","28.25","29.35","27.5775","25.8910","23.9726","17.5184","27.186421107","26.0159262172","23.4236443427","18.7940242001","DOWNTREND","UPTREND","UPTREND","46.9120973477","NEUTRAL","0.3696920457","4.27%","NEUTRAL","-77.7777777778","31.9371381307","-76.00","2,021,080","2,183,407","2,617,735","54,674,881.00","59,620,019.8666666667","72,397,446.90","Black Long Day","None","None","16.41%","-8.28%","-3.62%","6,012,125.00","-35,055,345.00","34,714,985.00","578,315,460.0002","685,186,681.9995","0.78","200.00%","34.1025641026","0","6.8380462725","0"
"MACAY","18.78","0.26","1.40%","18.76","18.76","18.78","18.52","1,000.00","18,778.00","0.00","38.00","16.44","17.90","17.22","18.88","21.92","19.45","20.2932","21.5121","24.58805","19.2501088297","20.2592145129","21.839402895","25.3365494716","DOWNTREND","DOWNTREND","DOWNTREND","43.2051610773","NEUTRAL","-0.5387185291","5.95%","HIGH","-53.7229651643","12.0974358975","-81.1538461538","11,940","8,593","6,975","230,454.70","165,693.20","134,654.00","White Marubozu","Bullish Harami","None","-10.57%","-6.01%","3.30%","0.00","-19,339.00","28,096.00","33,831.00","5,483,926.00","1.60","-5.33%","11.7375","0","2.8671755725","0"
"MARC","1.47","0.00","0.00%","1.46","1.44","1.47","1.47","87,000.00","126,070.00","0.00","2.28","1.39","1.41","1.32","1.48","1.65","1.4915","1.5450","1.6734","1.8090","1.4922138364","1.5487726249","1.6399757176","1.7425904245","UPTREND","DOWNTREND","DOWNTREND","46.319107013","NEUTRAL","-0.0169311501","4.95%","NEUTRAL","-37.3040393638","20.00","-76.6666666667","386,100","378,267","455,500","594,193.00","575,548.00","683,147.00","Hammer","None","None","-17.42%","2.08%","2.08%","0.00","1,830.00","39,650.00","-2,312,410.00","102,881,530.0008","0.14","1,500.00%","10.50","0","0.84","0"
"MAXS","16.00","0.02","0.13%","16.20","15.98","16.20","15.98","148,100.00","2,370,140.00","-36,754.00","26.95","15.98","15.98","15.98","16.29","17.00","16.4780","17.2472","17.7948","18.68665","16.4854684109","17.0737432738","17.7637141325","19.0893637764","DOWNTREND","DOWNTREND","SIDEWAYS","25.3780761057","OVERSOLD","-0.326934935","1.70%","LOW","-140.0144344778","0.00","-98.00","124,580","148,713","271,655","2,036,768.40","2,448,170.20","4,489,768.95","Black Long Day","None","None","-13.98%","-3.03%","-0.37%","-151,020.00","2,846,670.0003","36,807,816.0011","40,791,660.0016","-523,530,016.9973","0.77","16.67%","20.7792207792","0","2.3988005997","0"
"MB","0.53","0.0350","7.07%","0.51","0.51","0.53","0.4950","150,000.00","76,900.00","0.00","0.82","0.4850","0.4925","0.48","0.54","0.56","0.50475","0.5209","0.53355","0.559925","0.5081758396","0.516969426","0.5308348512","0.5500293255","SIDEWAYS","DOWNTREND","SIDEWAYS","57.3045661096","NEUTRAL","-0.0047777689","2.85%","LOW","165.7121038564","59.2592592593","0.00","130,900","104,467","105,950","65,966.50","52,576.6666666667","53,296.00","White Marubozu","None","None","-7.02%","6.00%","7.07%","0.00","0.00","0.00","0.00","0.00","0.01","0.00%","53.00","0","0.53","0"
"MBC","17.98","0.20","1.12%","16.32","16.32","17.98","17.78","400.00","6,860.00","0.00","26.45","14.00","17.05","16.13","19.94","21.68","17.8680","18.0060","17.4964","17.6848","18.0259260611","17.8736993963","17.8104966618","18.5121236874","UPTREND","SIDEWAYS","SIDEWAYS","49.873585552","NEUTRAL","0.0330515758","8.43%","HIGH","-33.82599421","41.8381344307","-60.0823045267","4,280","7,380","6,230","76,916.00","129,317.0666666667","108,928.60","White Marubozu","None","None","8.97%","-1.10%","1.12%","0.00","0.00","0.00","0.00","0.00","0.43","-18.87%","41.8139534884","0","7.0787401575","0"
"MBT","85.80","2.80","3.37%","84.00","83.80","85.85","83.00","5,335,250.00","453,162,050.50","-71,148,419.00","109.80","74.55","82.88","78.95","85.82","98.02","91.9875","96.1430","96.7730","92.44425","90.4026564897","94.3025693584","94.8328773375","92.6834758772","DOWNTREND","DOWNTREND","SIDEWAYS","32.9675678809","NEUTRAL","-2.8033907512","2.64%","LOW","-87.8845949111","9.6032120926","-79.1095890411","5,509,552","5,129,117","4,254,827","483,860,414.65","462,431,984.3333333333","386,254,251.50","White Long Day","None","None","-15.38%","-12.31%","2.45%","66,512,102.00","-481,179,185.50","-196,839,851.00","2,453,212.50","-1,838,589,539.5004","5.88","4.07%","14.5918367347","0","1.2966601179","0"
"MED","0.57","0.03","5.56%","0.57","0.54","0.57","0.54","10,000.00","5,460.00","0.00","0.83","0.52","0.54","0.52","0.60","0.64","0.5540","0.5520","0.5753","0.63725","0.5535611697","0.5588223197","0.5805174625","0.6144257723","SIDEWAYS","SIDEWAYS","DOWNTREND","54.1281033802","NEUTRAL","0.0003383404","5.72%","HIGH","23.0607966457","0.00","-66.6666666667","1,516,300","1,199,867","1,408,100","884,994.00","693,282.6666666667","811,686.00","Dragonfly Doji","Tweezer Bottoms","None","-5.00%","5.56%","5.56%","0.00","-5,670.00","152,849.00","272,278.9999","-92,251,220.00","0.00","0.00%","0.00","0","9.50","0"
"MEG","4.63","0.10","2.21%","4.61","4.61","4.68","4.53","8,735,000.00","40,436,100.00","6,894,710.00","5.85","3.38","4.53","4.28","4.78","4.93","4.7670","4.8550","5.0928","5.0081","4.744986163","4.8584873812","4.9479748609","4.8812983372","DOWNTREND","SIDEWAYS","DOWNTREND","42.8162621123","NEUTRAL","-0.0479892915","2.69%","LOW","-150.364403529","0.00","-72.972972973","20,416,000","19,501,467","19,887,700","97,037,730.00","92,993,031.3333333333","95,068,549.00","Inverted Hammer","Bullish Harami","None","-10.27%","-4.54%","-0.64%","-18,805,490.00","273,324,460.00","189,930,380.0004","-14,577,486.9996","1,441,229,082.4984","0.39","11.43%","11.8717948718","0","1.0971563981","0"
"MER","328.00","8.00","2.50%","320.00","320.00","328.00","320.00","197,040.00","63,980,012.00","-15,311,372.00","338.60","254.00","315.60","305.00","330.30","343.70","329.83","329.0640","322.72","298.6010","328.06852511","326.838508835","319.7016044256","308.3154674377","DOWNTREND","SIDEWAYS","SIDEWAYS","49.8701776129","NEUTRAL","0.1546071355","2.20%","LOW","-86.9635366247","55.1820728291","-29.4117647059","374,171","323,969","330,466","122,724,663.80","106,440,709.0666666667","108,723,420.10","White Marubozu","Bullish Engulfing","None","-0.18%","-2.55%","0.92%","-122,064,745.9999","67,608,804.0001","127,642,122.0001","1,057,493,634.0001","4,192,475,262.4001","17.34","4.02%","18.9158016148","0","5.1694247439","0"
"MFC","820.00","-75.00","-8.38%","850.00","820.00","850.00","895.00","380.00","318,350.00","0.00","1,050.00","770.00","800.00","775.00","905.00","985.00","909.25","947.55","939.91","891.3075","905.9492653465","930.4347635415","925.1942346068","884.9169398386","DOWNTREND","DOWNTREND","SIDEWAYS","29.4961740027","OVERSOLD","-20.087944696","2.52%","LOW","-212.9032258065","31.475748194","-100.00","281","295","270","250,095.00","264,320.00","244,916.25","Black Marubozu","None","None","-13.23%","-8.89%","-9.39%","0.00","-290,500.00","-353,225.00","-1,485,585.00","2,695,830.00","0.98","-30.99%","836.7346938776","0","43.3174854728","0"
"MFIN","2.92","-0.16","-5.19%","2.92","2.92","2.92","3.08","2,000.00","5,840.00","0.00","4.50","2.70","2.88","2.79","3.11","3.80","2.8960","2.8946","2.9408","3.1090","2.9179985197","2.9144522657","2.9564859294","3.1128354516","UPTREND","SIDEWAYS","SIDEWAYS","50.3937868592","NEUTRAL","0.006927755","3.65%","NEUTRAL","17.5073669613","72.9166666667","-62.50","7,800","9,067","8,650","23,332.00","26,782.00","21,388.00","White Marubozu","None","None","2.46%","3.55%","1.04%","0.00","15,120.00","26,880.00","51,950.00","97,970.00","0.01","-66.67%","292.00","0","1.4174757282","0"
"MG","0.1910","-0.0010","-0.52%","0.1920","0.1910","0.1920","0.1920","1,380,000.00","263,930.00","0.00","0.33","0.1880","0.1895","0.1880","0.1955","0.2375","0.19645","0.19642","0.19935","0.21823","0.1958830744","0.1973943468","0.2028461417","0.2156636633","UPTREND","SIDEWAYS","SIDEWAYS","44.6176004678","NEUTRAL","0.0001837934","4.63%","NEUTRAL","-66.117323916","6.4676616915","-95.5223880597","17,135,000","11,719,333","8,942,500","3,890,314.00","2,652,291.3333333333","2,018,687.00","Black Marubozu","Bearish Harami","None","-6.37%","-2.05%","-1.55%","45,980.00","501,550.00","1,222,110.00","1,763,589.9999","-57,720,519.9999","0.00","0.00%","0.00","0","1.3642857143","0"
"MHC","0.72","-0.10","-12.20%","0.83","0.70","0.83","0.82","71,144,000.00","54,090,020.00","4,229,520.00","0.84","0.26","0.67","0.3050","0.83","0.83","0.5095","0.40","0.4015","0.427025","0.5684477658","0.4582616497","0.4254647067","0.4361699546","UPTREND","UPTREND","SIDEWAYS","65.7924536001","NEUTRAL","0.0836714004","11.81%","HIGH","92.8833945874","84.8805815161","-22.8571428571","48,491,000","32,874,667","24,690,500","33,944,578.00","22,821,812.00","17,127,054.00","Black Long Day","Bearish Engulfing","None","136.07%","118.18%","-2.70%","4,845,950.0001","24,809,120.00","24,809,120.00","25,156,569.9997","52,443,419.9997","658.00","-25.90%","0.0010942249","0","0.7422680412","0"
"MINI","10,885.62","85.73","0.79%","10,785.71","10,759.03","10,920.94","10,799.89","2,303,870,379.00","232,749,273.45","-22,155,323.00","14,541.50","10,444.41","10,610.04","9,848.59","10,969.79","12,339.56","11,327.6140","11,682.2470","11,810.0370","12,449.3507","11,150.1877606119","11,401.8410658284","11,720.0643689055","12,012.2179648854","DOWNTREND","DOWNTREND","SIDEWAYS","46.1109929232","NEUTRAL","-146.198633399","4.02%","NEUTRAL","-79.8995190218","30.4936877496","-61.1189932762","3,014,133,008","2,711,100,642","3,217,801,863","295,913,234.4810","281,927,453.3786666667","344,538,978.3345","None","None","None","-5.36%","-11.17%","0.54%","-25,264,826.00","-509,368,357.0001","-855,941,912.0005","-1,138,039,134.0007","-1,304,936,877.9902","0.00","0.00%","0.00","0","0.00","0"
"MJC","5.90","0.15","2.61%","5.75","5.71","5.94","5.75","1,483,400.00","8,753,431.00","-3,952,816.00","6.82","2.00","5.14","4.60","5.92","6.56","5.4060","5.0170","4.5546","3.5125","5.3699291031","5.0618898388","4.5702380888","3.8754541406","DOWNTREND","UPTREND","UPTREND","63.2053987293","NEUTRAL","0.1222549127","5.89%","HIGH","142.7963849016","80.4025764895","-4.347826087","763,560","736,253","962,115","4,277,949.40","4,052,501.3333333333","5,327,442.85","None","Bullish Engulfing","None","18.00%","1.20%","5.36%","-4,148,797.9997","-3,740,250.9998","-15,481,514.0001","-15,301,844.0001","-46,415,731.00","-0.14","-180.00%","-42.1428571429","0","1.4786967419","0"
"MJIC","3.31","0.00","0.00%","3.31","3.31","3.31","3.31","3,000.00","9,930.00","0.00","4.22","2.99","3.28","3.15","3.51","3.66","3.3940","3.4312","3.4217","3.36145","3.3968257984","3.4024764384","3.3984116489","3.4987167428","UPTREND","SIDEWAYS","SIDEWAYS","46.3869652032","NEUTRAL","-0.0030700987","3.71%","NEUTRAL","-76.7322008017","32.3232323232","-87.8787878788","8,000","9,067","10,750","27,697.00","30,952.00","37,437.50","White Marubozu","Bullish Harami","Three White Soldiers","-2.65%","-1.19%","-5.70%","0.00","3,540.00","38,990.00","76,390.00","131,900.00","-0.28","-40.00%","-11.8214285714","0","5.3387096774","0"
"MPI","5.24","0.07","1.35%","5.20","5.20","5.33","5.17","19,205,500.00","100,627,191.00","31,381,616.00","7.08","5.08","5.12","5.12","5.42","5.87","5.5345","5.9908","6.3295","6.48005","5.5155632292","5.8653769829","6.1583533427","6.3625755362","DOWNTREND","DOWNTREND","DOWNTREND","31.6323622877","NEUTRAL","-0.1888457731","3.21%","NEUTRAL","-127.5608252656","14.1762452107","-81.6091954023","28,817,740","29,501,973","27,943,105","155,829,037.60","162,446,590.00","154,799,741.30","Inverted Hammer","None","None","-23.50%","-6.93%","0.77%","-27,155,597.00","-590,658,688.9998","-1,266,337,613.9998","-1,577,204,425.9998","-5,367,806,503.9994","0.42","10.53%","12.4761904762","0","1.033530572","0"
"MRC","0.58","0.04","7.41%","0.56","0.55","0.60","0.54","104,034,000.00","60,347,670.00","-720,920.00","0.94","0.2110","0.54","0.50","0.66","0.92","0.7125","0.5038","0.4283","0.3858","0.637342295","0.553064387","0.4724007989","0.3995845375","DOWNTREND","UPTREND","UPTREND","46.9824372255","NEUTRAL","0.0516706612","14.41%","HIGH","-114.3416742647","22.8070175439","-75.7894736842","330,833,300","372,205,933","447,992,050","218,077,078.00","272,301,667.3333333333","335,391,345.50","None","Bullish Harami","None","73.13%","-28.40%","-3.33%","-3,895,210.00","4,041,949.9996","3,489,850.00","-39,368,949.9996","-42,337,380.9993","0.00","0.00%","0.00","0","5.80","0"
"MRP","7.68","0.03","0.39%","7.51","7.51","7.84","7.65","2,633,800.00","20,362,804.00","-4,425,133.00","10.26","5.85","7.43","7.12","7.80","8.22","7.7405","8.1612","7.7197","8.1735","7.7792979347","7.9129703228","7.9004407376","7.6526051719","DOWNTREND","DOWNTREND","UPTREND","45.9006871713","NEUTRAL","-0.1302365903","4.25%","NEUTRAL","-25.2100840336","40.9785932722","-55.9633027523","3,373,510","2,920,507","2,506,575","25,751,261.70","22,531,166.4666666667","19,316,655.45","None","None","None","3.36%","0.39%","0.92%","57,042,418.00","94,757,825.00","46,562,336.00","794,960,406.9992","697,116,765.9981","0.09","110.71%","85.3333333333","0","7.8367346939","0"
"MRSGI","3.27","0.01","0.31%","3.33","3.27","3.33","3.26","587,000.00","1,930,790.00","224,570.00","5.30","3.23","3.25","3.23","3.32","3.52","3.2750","3.4334","3.6627","3.9361","3.2971298062","3.4264315612","3.6046429915","3.7836767307","SIDEWAYS","DOWNTREND","DOWNTREND","42.3584759669","NEUTRAL","-0.0571247947","2.65%","LOW","-6.0722275487","9.8566308244","-90.00","1,428,800","1,465,267","1,387,700","4,708,902.00","4,815,975.3333333333","4,575,819.00","Black Marubozu","None","None","-16.15%","-4.66%","0.00%","2,496,980.00","15,734,640.00","14,838,070.00","23,987,490.00","-938,834,548.9999","0.31","55.00%","10.5483870968","0","1.4931506849","0"
"MVC","3.16","-0.11","-3.36%","3.03","3.00","3.16","3.27","43,000.00","130,880.00","33,110.00","4.19","2.93","3.02","2.90","3.33","3.64","3.1650","3.1668","3.2146","3.3720","3.183719299","3.1890780369","3.2389674673","3.3477859202","UPTREND","SIDEWAYS","SIDEWAYS","49.2695997687","NEUTRAL","0.0103350769","6.68%","HIGH","-42.5096339114","17.5364128173","-82.2222222222","35,800","81,467","66,450","114,591.00","275,188.00","222,743.00","White Long Day","None","None","-1.25%","0.32%","3.27%","102,340.00","16,440.00","191,040.00","250,230.00","525,729.9999","0.22","57.14%","14.3636363636","0","1.3333333333","0"
"MWC","27.00","0.00","0.00%","27.00","26.20","27.10","27.00","1,240,600.00","33,495,810.00","12,635,350.00","33.50","25.70","25.90","25.52","27.05","28.32","26.68","27.4570","28.2010","29.8480","26.8213041785","27.3659435812","28.1617061496","29.0242801464","SIDEWAYS","SIDEWAYS","SIDEWAYS","50.5135499967","NEUTRAL","-0.2828525662","2.96%","LOW","2.5664251208","42.0289855072","-43.4782608696","1,134,800","1,274,233","1,338,015","30,122,486.50","34,110,310.8666666667","35,751,158.15","Doji","None","None","-3.74%","3.85%","3.85%","-6,887,760.00","-73,195,845.00","-238,684,925.00","-258,557,335.00","-726,784,544.9987","1.98","1.02%","13.6363636364","0","1.1553273427","0"
"MWIDE","20.45","-0.05","-0.24%","20.50","20.30","20.75","20.50","1,684,800.00","34,496,170.00","15,801,145.00","22.15","14.90","19.41","18.40","20.62","21.38","20.5935","20.4022","19.0929","18.45875","20.374291009","20.0542641968","19.3815617479","18.4169532401","DOWNTREND","SIDEWAYS","UPTREND","51.2885417144","NEUTRAL","0.0487633543","3.06%","NEUTRAL","-23.1645481698","40.5128205128","-41.0256410256","989,360","1,344,933","1,605,115","20,119,364.80","27,595,501.8666666667","33,233,815.40","Spinning Top","None","None","13.61%","-3.31%","4.76%","35,345,593.00","44,583,938.00","327,028,262.00","586,694,474.9997","-41,945,213.0004","0.64","28.00%","31.953125","0","4.0098039216","0"
"MWP","104.70","0.10","0.10%","104.70","104.70","104.70","104.60","4,500.00","471,150.00","0.00","112.90","104.50","104.60","101.50","108.15","112.90","106.5550","107.2260","107.7240","107.9550","106.4781641621","107.0969517885","107.5419707797","108.0265956104","DOWNTREND","SIDEWAYS","SIDEWAYS","43.4584105644","NEUTRAL","-0.3665721496","1.25%","LOW","-102.9810298103","32.4786324786","-94.8717948718","25,478","17,211","18,201","2,664,401.05","1,800,109.2333333333","1,910,237.3750","White Marubozu","None","Three White Soldiers","-4.30%","-0.29%","0.10%","5,230.00","15,730.00","67,526.00","88,696.00","-18,825,825.00","0.00","0.00%","0.00","0","0.00","0"
"NI","1.20","-0.04","-3.23%","1.22","1.17","1.24","1.24","333,000.00","392,420.00","0.00","2.49","1.13","1.16","1.16","1.31","1.39","1.2705","1.3512","1.4668","1.6878","1.2628632217","1.3448773313","1.461580971","1.6789007347","DOWNTREND","DOWNTREND","DOWNTREND","37.1916298632","NEUTRAL","-0.0475246224","6.77%","HIGH","-68.6919831224","38.2716049382","-74.0740740741","444,800","569,267","462,400","538,578.00","711,518.6666666667","580,747.00","None","None","None","-20.53%","-13.04%","-4.76%","12,400.00","139,340.00","143,480.00","232,120.00","1,490,579.9999","-0.06","53.85%","-20.00","0","1.2631578947","0"
"NIKL","6.11","0.22","3.74%","5.89","5.89","6.12","5.89","590,200.00","3,570,974.00","1,060,141.00","8.17","5.56","5.88","5.58","6.15","6.52","6.1325","6.3158","6.4483","6.53645","6.1301079313","6.266239206","6.3938941528","6.4999525619","DOWNTREND","SIDEWAYS","SIDEWAYS","47.8281139362","NEUTRAL","-0.0746666078","3.11%","NEUTRAL","-54.2474889187","12.3416296868","-67.1232876712","2,120,430","2,159,427","2,096,120","13,002,115.20","13,309,450.8666666667","12,879,307.60","White Long Day","Bullish Engulfing","None","-3.48%","-2.55%","3.56%","-18,704,749.00","-1,573,737.00","35,397,129.9997","201,229,082.9997","-310,139,723.9987","0.34","30.77%","17.9705882353","0","1.587012987","0"
