"Stock","Last","Change","%Change","Open","Low","High","Close","Volume","Value","Net-Foreign","52 Week High","52 Week Low","Support 1","Support 2","Resistance 1","Resistance 2","MA 20","MA 50","MA 100","MA 200","EMA 20","EMA 50","EMA 100","EMA 200","Trend-Short","Trend-Medium","Trend-Long","RSI(14)_VALUE","RSI(14)","MACD(12,26,9)","ATR(14)","Volatility","CCI(20)","STS(14,3,3)","%R(14)","VolumeSMA(10)","VolumeSMA(15)","VolumeSMA(20)","ValueSMA(10)","ValueSMA(15)","ValueSMA(20)","CandleStick(1)","CandleStick(2)","CandleStick(3)","YTD%","MTD%","WTD%","NFB(5)","NFB(15)","NFB(30)","NFB(60)","NFB(360)","EPS","EPS%","P/E","DPS%","P/BV","ROE"
"FPHPC","505.00","0.00","0.00%","505.00","505.00","505.00","505.00","800.00","404,000.00","0.00","518.00","500.00","500.00","500.00","517.50","517.50","510.55","507.70","0.00","0.00","509.5914689398","507.1727463915","0.00","0.00","SIDEWAYS","SIDEWAYS","NONE","45.8761220552","NEUTRAL","1.1674511646","0.82%","LOW","-114.0350877193","0.00","-100.00","2,335","1,896","3,931","1,185,584.00","964,509.3333333333","2,001,622.00","White Marubozu","Bullish Harami","None","-0.39%","0.00%","0.00%","5,300.00","5,300.00","-7,580,600.00","0.00","0.00","0.00","0.00%","0.00","0","0.00","0"
"FPI","0.2110","0.00","0.00%","0.2110","0.2110","0.2110","0.2110","40,000.00","8,440.00","0.00","0.2950","0.18","0.2055","0.1915","0.2120","0.2455","0.2114","0.20482","0.19783","0.20239","0.2104627536","0.205816754","0.2026082486","0.2023757399","SIDEWAYS","UPTREND","SIDEWAYS","51.8454192507","NEUTRAL","0.0027714345","3.53%","NEUTRAL","-8.8050314465","14.5841150719","-100.00","387,000","927,333","2,463,500","81,887.00","199,888.6666666667","565,157.50","White Marubozu","Bullish Harami","Three White Soldiers","15.93%","0.00%","0.00%","0.00","10,750.00","12,000.00","249,680.00","1,257,709.9994","-0.01","0.00%","-21.10","0","0.7535714286","0"
"GEO","0.19","0.00","0.00%","0.1920","0.1890","0.1920","0.19","80,000.00","15,170.00","0.00","0.35","0.1850","0.1895","0.1850","0.20","0.2125","0.20235","0.21128","0.21042","0.240195","0.2013236289","0.207885754","0.2163670414","0.2312007354","DOWNTREND","DOWNTREND","SIDEWAYS","25.8814828971","OVERSOLD","-0.0035676536","4.33%","NEUTRAL","-167.5951717734","10.7142857143","-96.4285714286","686,000","560,000","430,500","133,211.00","110,038.00","84,666.50","Black Long Day","Bearish Engulfing","None","-9.52%","-8.21%","-3.06%","0.00","-82,470.00","-82,470.00","17,580.00","580,660.0004","0.00","0.00%","0.00","0","19.00","0"
"GERI","1.27","0.00","0.00%","1.27","1.26","1.28","1.27","1,062,000.00","1,345,170.00","0.00","1.91","1.01","1.26","1.16","1.34","1.48","1.2780","1.3654","1.3637","1.44665","1.2965551183","1.3333090912","1.362835052","1.3599527312","UPTREND","DOWNTREND","SIDEWAYS","41.0111643481","NEUTRAL","-0.0249657899","2.77%","LOW","-41.8204182042","23.3333333333","-80.00","1,808,600","1,708,067","1,916,550","2,334,970.00","2,196,391.3333333333","2,458,970.00","Doji","Tweezer Bottoms","None","-11.19%","0.00%","-0.78%","-2,442,470.00","-2,612,210.00","-2,687,380.0004","-2,211,440.0003","-25,374,419.9997","0.14","40.00%","9.0714285714","0","0.4703703704","0"
"GLO","1,631.00","1.00","0.06%","1,632.00","1,630.00","1,670.00","1,630.00","24,425.00","39,911,710.00","-18,465,235.00","2,252.00","1,475.00","1,600.50","1,475.00","1,766.00","1,820.00","1,604.50","1,614.96","1,700.01","1,843.82","1,635.733200368","1,639.8876759406","1,697.7177070603","1,783.8288235061","UPTREND","SIDEWAYS","DOWNTREND","50.1815442518","NEUTRAL","18.4325798882","3.90%","NEUTRAL","29.6621492651","53.3783783784","-47.2972972973","38,449","38,091","39,254","65,186,180.50","62,569,815.3333333333","63,007,614.50","Shooting Star","None","None","-14.16%","5.91%","-0.43%","-88,130,180.00","62,197,645.00","-138,170,075.00","-552,395,570.00","-798,450,065.00","116.03","4.37%","14.0567094717","0","3.9865079559","0"
"GLOPP","506.00","1.50","0.30%","506.00","506.00","506.00","504.50","10.00","5,060.00","0.00","545.00","504.50","504.50","504.50","520.00","537.00","505.9250","514.07","520.0650","522.2250","506.825890684","512.114289974","516.8375336678","520.5937458567","SIDEWAYS","SIDEWAYS","SIDEWAYS","45.3474487069","NEUTRAL","-2.8662210836","0.37%","LOW","1.5576323988","0.00","0.00","683","643","1,216","344,632.00","324,299.6666666667","613,634.25","White Marubozu","None","Three White Soldiers","-3.25%","0.30%","0.20%","0.00","0.00","-5,045.00","-2,711,610.00","-32,383,135.00","0.00","0.00%","0.00","0","0.00","0"
"GMA7","5.60","-0.08","-1.41%","5.68","5.60","5.68","5.68","159,800.00","897,966.00","0.00","6.55","5.50","5.58","5.50","5.68","6.40","5.5940","6.0186","6.0141","6.01355","5.6813956124","5.8681543158","5.959964332","6.0238082686","SIDEWAYS","DOWNTREND","SIDEWAYS","38.3711916746","NEUTRAL","-0.1356863094","1.86%","LOW","44.5805683172","68.6403508772","-56.25","244,150","233,160","267,780","1,365,800.90","1,302,964.80","1,496,901.65","Black Marubozu","None","None","-4.11%","0.00%","-0.53%","0.00","0.00","0.00","0.00","0.00","0.09","-47.06%","62.2222222222","0","2.7722772277","0"
"GMAP","5.50","0.01","0.18%","5.73","5.50","5.74","5.49","218,100.00","1,248,259.00","-83,170.00","6.40","5.36","5.48","5.38","5.73","6.27","5.5650","5.9454","5.8572","5.7980","5.6369403756","5.7993303217","5.832295863","5.8386186312","SIDEWAYS","DOWNTREND","SIDEWAYS","39.1955353825","NEUTRAL","-0.1354706212","2.39%","LOW","-3.0616150019","14.3891017454","-82.7586206897","418,740","340,513","287,495","2,336,088.00","1,897,002.7333333333","1,611,528.25","Black Long Day","None","Three Black Crows","-3.17%","0.92%","0.36%","-1,462,916.00","-7,293,102.00","-12,938,162.00","-15,212,447.00","-589,464,000.00","134.86","32.71%","0.0407830343","0","0.55","0"
"GPH","11.98","-0.14","-1.16%","12.06","11.28","12.06","12.12","20,800.00","238,846.00","0.00","22.75","10.10","11.63","10.64","13.32","17.00","13.3380","12.1716","12.7310","15.69065","12.9096839333","12.6953738146","13.3863615925","16.3068110716","DOWNTREND","UPTREND","DOWNTREND","44.1384265697","NEUTRAL","0.3779922736","10.22%","HIGH","-81.7069855939","11.3018890239","-87.5444839858","5,360","6,780","6,755","66,729.80","91,517.20","91,558.90","Hanging Man","None","None","-0.17%","-10.06%","-1.16%","0.00","0.00","4,530.00","42,252.00","0.00","-0.68","-525.00%","-17.6176470588","0","1.1932270916","0"
"GSMI","19.00","0.06","0.32%","18.96","18.70","19.26","18.94","43,200.00","820,894.00","-3,788.00","32.90","13.02","18.69","17.66","19.58","25.70","20.5165","23.6616","26.4243","22.1124","20.4531177098","22.9414927805","23.8666707033","22.3272451509","DOWNTREND","DOWNTREND","DOWNTREND","34.7023394824","NEUTRAL","-1.6642638919","5.57%","HIGH","-55.7601442279","33.1903568749","-60.2836879433","159,560","136,313","145,435","3,012,374.40","2,615,451.9333333333","2,915,036.20","Spinning Top","None","None","-29.24%","-11.42%","1.28%","192,122.00","55,999.9998","-1,288,455.0002","7,148,044.9998","-95,589,380.0002","2.54","67.11%","7.4803149606","0","1.1480362538","0"
"GTCAP","995.00","-20.00","-1.97%","1,029.00","995.00","1,029.00","1,015.00","75,830.00","76,446,820.00","-35,799,845.00","1,450.00","980.00","993.00","980.00","1,037.50","1,107.00","1,014.2750","1,119.03","1,229.2750","1,205.2925","1,030.2727446576","1,100.6307872257","1,161.5983547643","1,199.2101010352","SIDEWAYS","DOWNTREND","DOWNTREND","38.8467730146","NEUTRAL","-34.7002322787","3.44%","NEUTRAL","-67.7178828994","39.0804597701","-82.7586206897","112,764","105,200","104,235","115,032,700.00","107,197,965.00","106,339,259.75","Black Marubozu","None","None","-22.99%","-5.24%","-3.59%","-135,949,710.00","-444,292,577.50","-831,219,125.00","-1,648,199,635.00","-2,128,617,600.00","76.17","-9.31%","13.0628856505","0","1.3601071682","0"
"GTPPA","1,000.00","5.00","0.50%","978.00","970.00","1,000.00","995.00","1,430.00","1,389,600.00","0.00","1,100.00","970.00","970.00","970.00","1,009.00","1,040.00","998.40","1,007.56","1,016.08","1,015.90","998.4061748116","1,005.7878546756","1,011.4782268104","1,015.6143159823","DOWNTREND","SIDEWAYS","SIDEWAYS","49.793430685","NEUTRAL","-4.4073129725","0.91%","LOW","-78.278900985","78.2585470086","-6.25","1,758","2,236","4,177","1,724,098.00","2,213,713.3333333333","4,162,641.50","White Long Day","None","Three White Soldiers","-2.91%","3.09%","0.50%","0.00","0.00","100,000.00","100,000.00","0.00","0.00","0.00%","0.00","0","0.00","0"
"GTPPB","987.00","0.00","0.00%","990.00","987.00","990.00","987.00","3,810.00","3,760,800.00","0.00","1,050.00","955.00","983.50","958.50","995.00","1,030.00","986.0750","995.33","1,009.1350","1,016.7425","987.9885912026","994.8485793719","1,003.9135220079","1,012.5232977758","SIDEWAYS","SIDEWAYS","SIDEWAYS","48.6561473637","NEUTRAL","-2.9932189477","0.96%","LOW","23.6080178174","69.2118226601","-39.2857142857","1,679","1,265","1,437","1,652,283.00","1,244,532.6666666667","1,411,920.50","Black Marubozu","None","None","-3.99%","-1.10%","-0.80%","0.00","0.00","164,900.00","-13,895,175.00","0.00","0.00","0.00%","0.00","0","0.00","0"
"H2O","5.72","-0.09","-1.55%","5.83","5.69","5.83","5.81","20,200.00","115,474.00","0.00","10.80","3.50","5.65","4.82","6.05","6.24","5.5055","5.6384","5.9129","6.5530","5.6282632719","5.6836481022","5.9152585768","5.9346389","UPTREND","SIDEWAYS","DOWNTREND","52.9116761372","NEUTRAL","0.0541380467","6.21%","HIGH","50.2469135802","64.0081799591","-37.4233128834","334,010","259,340","207,580","1,975,090.60","1,507,246.2666666667","1,197,801.95","Black Long Day","None","None","-6.84%","10.00%","0.35%","13,026.00","2,838,452.00","3,048,852.00","2,928,706.00","3,878,528.9994","0.16","23.08%","35.75","0","2.3157894737","0"
"HI","7.00","-0.18","-2.51%","7.00","7.00","7.00","7.18","2,100.00","14,700.00","10,500.00","8.68","6.59","6.93","6.68","7.18","7.50","6.9840","7.0582","7.3021","7.5936","7.0366938791","7.0937759366","7.2353649752","7.2688256354","UPTREND","SIDEWAYS","SIDEWAYS","48.6713512111","NEUTRAL","0.00287027","1.97%","LOW","8.2872928177","72.2105263158","-47.3684210526","13,170","18,360","24,965","92,697.80","127,173.40","171,434.05","White Marubozu","None","None","-4.89%","2.94%","-2.51%","10,500.00","695,500.00","1,409,000.00","1,780,464.00","23,521,180.0002","2.18","3,533.33%","3.2110091743","0","0.2596439169","0"
"HLCM","8.79","-0.11","-1.24%","8.88","8.79","9.00","8.90","118,400.00","1,048,061.00","-193,440.00","15.20","8.63","8.76","8.63","9.05","9.45","9.0240","9.3770","9.8015","11.05455","8.9985404864","9.3476500015","9.907288613","10.9857736837","DOWNTREND","DOWNTREND","DOWNTREND","38.8948667199","NEUTRAL","-0.1935645494","2.41%","LOW","-50.8738219416","28.1385281385","-79.2207792208","185,080","138,513","121,360","1,650,586.10","1,238,735.3333333333","1,091,645.05","None","None","None","-18.46%","-5.38%","-0.68%","-1,667,241.9997","-3,536,979.9992","-6,620,238.9991","-7,078,952.9992","-294,858,159.9991","0.38","-60.82%","23.1315789474","0","2.4621848739","0"
"HOLD","7,513.22","-0.94","-0.01%","7,545.98","7,490.48","7,555.46","7,514.16","75,565,844.00","968,753,807.75","-194,183,514.50","9,393.65","7,460.26","7,490.86","7,254.49","7,796.18","8,142.13","7,631.0635","7,880.1298","8,362.5698","8,308.4963","7,651.3872157747","7,806.4210970752","7,994.7127843197","8,058.2559756464","SIDEWAYS","DOWNTREND","DOWNTREND","45.3104224165","NEUTRAL","-61.6321281028","2.59%","LOW","-89.1934456884","4.4533664581","-93.9909498248","112,778,391","151,867,800","155,264,675","1,433,050,125.0670","1,422,445,903.39","1,409,509,972.6915","None","None","None","-12.80%","-5.00%","0.29%","-1,925,420,510.4999","-3,755,209,963.0012","-6,602,127,339.5005","-16,122,822,526.0004","-29,532,008,502.5030","0.00","0.00%","0.00","0","0.00","0"
"HOUSE","7.21","0.02","0.28%","7.17","7.11","7.28","7.19","54,188,300.00","391,190,422.00","-61,902,702.00","7.38","4.86","7.00","6.68","7.24","7.50","7.0190","6.8448","6.6843","6.0238","7.0375101593","6.8630841433","6.6294476745","6.4284142467","UPTREND","SIDEWAYS","SIDEWAYS","61.6640899029","NEUTRAL","0.1107936849","2.62%","LOW","82.0383592328","61.0169491526","-28.813559322","7,666,480","41,073,347","30,918,815","55,149,513.60","285,220,715.4666666667","214,687,739.45","None","None","None","7.13%","6.03%","2.27%","-88,702,052.00","1,268,972,660.9999","1,268,220,172.9999","1,256,889,393.9999","565,967,810.0008","0.18","38.46%","40.0555555556","0","1.5178947368","0"
"HVN","305.80","-0.20","-0.07%","300.40","300.20","306.00","306.00","4,260.00","1,290,960.00","0.00","392.00","15.04","303.00","216.00","306.00","320.00","306.02","310.4760","217.9633","117.77955","306.278763302","288.4457085338","234.0169400246","161.6872408836","SIDEWAYS","SIDEWAYS","UPTREND","52.1525083337","NEUTRAL","1.5562247506","2.67%","LOW","-44.7530864198","78.0701754386","-23.6842105263","4,460","4,665","5,301","1,356,524.60","1,419,506.2666666667","1,612,100.30","White Long Day","Bullish Harami","Three White Soldiers","1,290.00%","-0.13%","-0.07%","-12,080.00","-2,876.00","-1,748,716.0001","-449,453.9999","-3,526,701.0001","1.25","220.51%","244.64","0","41.4363143631","0"
"I","1.62","0.00","0.00%","1.62","1.62","1.62","1.62","1,000.00","1,620.00","0.00","2.15","1.47","1.48","1.48","1.64","1.70","1.5405","1.5848","1.6561","1.68355","1.5491850374","1.5832732433","1.6255049607","1.6670180001","DOWNTREND","SIDEWAYS","DOWNTREND","58.5956368564","NEUTRAL","-0.0197378705","2.18%","LOW","194.7336191059","68.75","-6.25","11,900","14,933","22,000","17,828.00","22,626.00","34,082.00","White Marubozu","Bullish Harami","Three White Soldiers","-6.90%","5.88%","0.00%","3,240.00","3,240.00","3,240.00","4,930.00","225,460.00","0.12","200.00%","13.50","0","0.7074235808","0"
"ICT","83.20","1.20","1.46%","82.80","81.60","83.20","82.00","2,720,060.00","225,572,858.00","5,342,057.00","115.00","79.20","81.50","74.80","83.85","92.75","84.2225","95.0110","102.4005","103.46275","85.3918409326","92.4948539788","97.8479395898","99.1620707941","DOWNTREND","DOWNTREND","DOWNTREND","35.2706983289","NEUTRAL","-4.2434870773","3.02%","NEUTRAL","-48.1568627451","39.6658896659","-48.7179487179","2,862,384","2,585,885","2,291,254","234,334,161.25","213,784,773.9666666667","190,619,144.4250","Hammer","None","None","-21.14%","-1.65%","1.46%","-56,418,178.50","-291,107,781.50","-743,020,846.50","-873,491,153.50","-2,281,150,082.7501","0.06","-14.29%","1,386.6666666667","0","72.9824561404","0"
"IDC","5.14","-0.02","-0.39%","5.16","5.11","5.16","5.16","275,200.00","1,412,713.00","-35,947.00","13.10","2.41","5.12","4.86","5.38","5.70","5.2935","5.4428","6.3320","5.44285","5.3032111154","5.5585848875","5.7605595639","5.387501839","SIDEWAYS","SIDEWAYS","DOWNTREND","42.7456540057","NEUTRAL","-0.0762591113","4.44%","NEUTRAL","-88.9067237382","12.5913953668","-91.8032786885","505,440","713,773","723,435","2,672,042.40","3,875,055.1333333333","3,880,605.30","None","None","None","-26.88%","-8.21%","-1.72%","-29,246.00","380,731.00","388,743.00","-62,934,851.00","-31,052,972.20","0.02","-92.59%","257.00","0","4.0472440945","0"
"IMI","16.70","0.20","1.21%","16.52","16.52","16.96","16.50","869,600.00","14,580,414.00","-3,317,748.00","23.00","9.40","16.48","15.15","18.33","19.92","16.5170","16.8740","17.9504","17.63885","16.8543539295","17.0853560248","17.4110892994","16.5568430743","UPTREND","SIDEWAYS","DOWNTREND","48.605072228","NEUTRAL","0.0743082562","3.64%","NEUTRAL","17.9356426939","39.1711801968","-64.4970414201","1,958,710","1,616,707","1,435,840","34,833,619.00","28,186,801.8666666667","24,584,794.50","None","None","None","-11.26%","8.44%","-0.60%","-35,090,632.0001","-33,625,660.0004","-39,032,769.9998","-233,845,053.9991","90,534,922.0018","0.01","0.00%","1,670.00","0","98.2352941176","0"
"IMP","2.04","-0.14","-6.42%","2.19","2.04","2.20","2.18","54,000.00","117,420.00","0.00","3.74","2.04","2.04","2.04","2.28","2.42","2.2670","2.4462","2.6291","2.78595","2.2698190355","2.4186028369","2.5619833482","2.7513366745","DOWNTREND","DOWNTREND","DOWNTREND","21.3219140515","OVERSOLD","-0.0780095394","3.40%","NEUTRAL","-226.4150943396","18.6666666667","-100.00","71,400","51,467","50,350","160,139.00","115,660.6666666667","114,173.50","Black Long Day","Bearish Engulfing","None","-22.73%","-11.30%","-6.42%","0.00","41,580.00","57,750.00","-91,689.9999","1,106,360.0001","0.00","-100.00%","0.00","0","2.3448275862","0"
"INDU","10,946.98","49.97","0.46%","11,011.68","10,946.98","11,050.32","10,897.01","73,757,857.00","1,123,922,004.69","-27,051,760.0004","12,089.96","10,565.54","10,897.01","10,377.02","11,130.30","11,474.93","11,005.8490","11,205.4070","11,379.3306","11,210.4980","11,033.1461680319","11,085.4898760985","11,136.3849715172","11,162.2884111848","UPTREND","SIDEWAYS","SIDEWAYS","47.188555064","NEUTRAL","-17.668304943","1.78%","LOW","-27.8824627007","0.00","-85.0831368101","86,893,887","83,547,672","96,532,685","1,123,504,308.4510","1,167,497,073.1440","1,269,899,617.5825","None","None","None","-2.53%","-1.47%","-0.04%","-316,280,151.9998","-752,436,136.0001","-1,202,561,465.0013","-2,038,739,975.4997","3,288,670,547.4957","0.00","0.00%","0.00","0","0.00","0"
"ION","2.35","0.06","2.62%","2.29","2.25","2.35","2.29","1,731,000.00","4,021,390.00","0.00","3.20","1.55","2.10","1.90","2.38","2.53","2.1060","2.3124","2.1833","2.05685","2.1840194019","2.2072162946","2.1777359718","2.0912782107","UPTREND","DOWNTREND","UPTREND","60.9099075179","NEUTRAL","-0.0310065157","4.86%","NEUTRAL","174.6158984636","91.4254204577","0.00","2,238,300","1,712,600","1,819,000","4,910,955.00","3,722,811.3333333333","3,863,701.00","None","None","None","5.38%","16.92%","5.86%","-1,317,870.00","-3,479,749.9995","-3,942,949.9994","6,268,750.0007","-29,038,429.9999","0.00","0.00%","0.00","0","47.00","0"
"IPM","8.20","0.01","0.12%","8.25","8.20","8.25","8.19","3,000.00","24,700.00","0.00","9.00","8.00","8.10","7.24","8.24","8.68","8.25","8.2766","8.2991","8.37145","8.23895938","8.2685297936","8.3071820309","8.4161551053","DOWNTREND","SIDEWAYS","SIDEWAYS","36.5084032184","NEUTRAL","-0.0180697811","0.83%","LOW","-28.7447257384","67.816091954","-31.0344827586","27,030","21,153","20,560","221,038.00","173,320.6666666667","168,636.20","Black Marubozu","None","None","-1.80%","-1.09%","0.12%","0.00","0.00","0.00","4,986.00","-333,320.00","0.12","-7.69%","68.3333333333","0","5.2903225806","0"
"IPO","13.02","0.02","0.15%","13.02","13.02","13.02","13.00","100.00","1,302.00","0.00","16.50","11.00","13.00","12.58","13.30","13.75","13.1290","13.1148","13.2104","12.7830","13.113542652","13.1261565018","13.0471129919","12.8015858072","SIDEWAYS","SIDEWAYS","SIDEWAYS","47.9551852807","NEUTRAL","-0.0008666095","1.90%","LOW","-83.5555555556","30.00","-70.00","39,040","28,020","38,005","508,473.20","365,208.2666666667","499,867.50","White Marubozu","None","None","0.15%","-1.96%","-0.15%","0.00","-30,960.00","-29,360.00","5,345,990.00","-20,614,114.00","0.49","-34.67%","26.5714285714","0","1.6034482759","0"
"IRC","1.14","0.05","4.59%","1.11","1.10","1.14","1.09","2,322,000.00","2,615,360.00","0.00","1.28","0.66","1.06","0.99","1.16","1.26","1.0655","1.0252","0.8895","0.89325","1.0736842544","1.0154548449","0.9522571499","0.9423021872","UPTREND","UPTREND","UPTREND","60.8805102163","NEUTRAL","0.0183041855","4.89%","NEUTRAL","145.752479517","70.5555555555","0.00","1,846,800","1,695,867","1,946,200","2,023,445.00","1,845,783.3333333333","2,102,347.50","White Long Day","None","None","54.05%","9.62%","6.54%","0.00","65,160.00","4,751,020.0003","14,527,430.0003","13,172,310.0003","0.04","-33.33%","28.50","0","0.7972027972","0"
"IS","0.1130","-0.0010","-0.88%","0.1130","0.1130","0.1140","0.1140","1,000,000.00","113,020.00","0.00","0.2010","0.1110","0.1125","0.1120","0.1170","0.1220","0.1154","0.1209","0.1304","0.145785","0.1163960733","0.1212350099","0.1295159122","0.1449197804","UPTREND","DOWNTREND","DOWNTREND","37.3614259567","NEUTRAL","-0.0018300919","2.48%","LOW","-99.2907801418","18.3760683761","-100.00","1,864,000","1,661,333","1,859,000","220,412.00","194,926.6666666667","215,627.00","Gravestone Doji","None","None","-19.86%","-0.88%","-2.59%","0.00","-4,600.00","149,660.00","918,520.00","3,114,609.9977","0.00","0.00%","0.00","0","-5.65","0"
