"Stock","Last","Change","%Change","Open","Low","High","Close","Volume","Value","Net-Foreign","52 Week High","52 Week Low","Support 1","Support 2","Resistance 1","Resistance 2","MA 20","MA 50","MA 100","MA 200","EMA 20","EMA 50","EMA 100","EMA 200","Trend-Short","Trend-Medium","Trend-Long","RSI(14)_VALUE","RSI(14)","MACD(12,26,9)","ATR(14)","Volatility","CCI(20)","STS(14,3,3)","%R(14)","VolumeSMA(10)","VolumeSMA(15)","VolumeSMA(20)","ValueSMA(10)","ValueSMA(15)","ValueSMA(20)","CandleStick(1)","CandleStick(2)","CandleStick(3)","YTD%","MTD%","WTD%","NFB(5)","NFB(15)","NFB(30)","NFB(60)","NFB(360)","EPS","EPS%","P/E","DPS%","P/BV","ROE"
"PTC","106.00","0.90","0.86%","106.00","106.00","106.00","105.10","10.00","1,060.00","0.00","220.00","95.00","105.10","100.50","106.50","110.00","107.4950","111.5660","107.9030","110.2695","107.5891940623","108.8265627657","109.4957581314","113.2006274407","DOWNTREND","DOWNTREND","SIDEWAYS","45.5271191441","NEUTRAL","-1.0865305601","2.39%","LOW","-90.5977888661","0.00","-81.6326530612","375","405","487","40,043.70","43,477.80","52,644.65","White Marubozu","None","Three White Soldiers","-26.90%","-3.64%","-0.47%","0.00","17,580.00","47,810.00","109,095.00","1,539,080.00","1.85","77.88%","57.2972972973","0","4.869085898","0"
"PX","5.11","-0.11","-2.11%","5.22","5.10","5.22","5.22","364,100.00","1,870,229.00","0.00","9.38","5.10","5.10","5.10","5.51","5.78","5.5480","5.7866","6.1258","6.95865","5.5171875498","5.7647242877","6.1282915638","6.7364590274","DOWNTREND","DOWNTREND","DOWNTREND","17.5071943164","OVERSOLD","-0.1163826745","2.04%","LOW","-237.1198013656","6.9494949495","-98.4848484848","488,500","426,487","358,720","2,658,076.70","2,340,036.7333333333","1,974,168.35","Black Long Day","None","None","-15.68%","-9.56%","-5.89%","-1,767,916.9998","-12,254,088.9998","-48,628,267.9998","-44,204,364.9995","201,402,288.7553","0.31","-3.13%","16.4838709677","0","1.0159045726","0"
"PXP","11.76","-0.80","-6.37%","12.52","11.74","12.54","12.56","4,884,900.00","58,559,888.00","-654,906.00","19.42","2.84","11.75","9.90","12.90","14.38","13.2060","13.9212","12.3652","9.65355","13.1437676531","13.3820028288","12.409820231","10.3179959007","DOWNTREND","DOWNTREND","UPTREND","30.8457949945","NEUTRAL","-0.3668789843","5.72%","HIGH","-168.9337137549","0.00","-99.1803278689","1,478,710","1,357,800","1,530,200","18,731,116.20","17,574,492.00","20,196,478.50","Black Long Day","None","Three Black Crows","47.74%","-16.12%","-7.11%","-4,183,286.00","7,187,098.00","31,325,370.00","41,347,220.0003","242,756,711.1318","-0.02","-133.33%","-588.00","0","28.00","0"
"RCB","37.80","-0.20","-0.53%","38.65","37.80","38.65","38.00","37,200.00","1,412,490.00","265,600.00","66.00","37.50","37.78","36.65","38.62","39.92","38.31","42.2070","46.7965","50.42575","38.9379745896","41.7701678027","45.1823914296","47.5888183224","DOWNTREND","DOWNTREND","DOWNTREND","36.8881479048","NEUTRAL","-1.458888061","2.75%","LOW","-62.0347394541","28.5624776226","-84.2105263158","87,900","175,660","261,395","3,330,576.00","6,754,773.00","10,072,701.25","Black Marubozu","Bearish Engulfing","None","-31.71%","-3.08%","-0.53%","1,310,934.9999","-8,485,899.9999","-37,808,604.9998","-34,443,934.9998","-431,882,558.9994","3.17","44.75%","11.9242902208","0","0.7790601814","0"
"RCI","2.58","0.27","11.69%","2.32","2.22","2.58","2.31","2,159,000.00","5,286,910.00","-34,700.00","4.95","1.82","2.08","1.84","2.72","2.97","2.0465","2.1896","2.3131","2.2745","2.1269289829","2.1847946602","2.2461427646","2.2894927318","UPTREND","DOWNTREND","DOWNTREND","73.4654657431","OVERBOUGHT","-0.0257560491","5.05%","HIGH","290.2875435889","92.908678623","0.00","584,900","420,733","323,400","1,317,424.00","938,066.6666666667","718,531.00","White Long Day","None","None","1.18%","35.79%","23.44%","-118,110.00","-118,110.00","-34,820.00","-13,993,090.0001","-13,712,100.0001","-0.02","71.43%","-129.00","0","0.6991869919","0"
"REG","2.80","0.20","7.69%","2.73","2.73","2.80","2.60","39,000.00","108,320.00","0.00","5.85","2.47","2.50","2.36","2.95","3.18","2.5960","2.5810","2.6148","2.6048","2.5988327742","2.5966738208","2.6001500032","2.6057846407","UPTREND","SIDEWAYS","SIDEWAYS","59.5206337501","NEUTRAL","-0.0021749676","4.33%","NEUTRAL","203.6834427425","0.00","0.00","46,100","32,267","27,300","119,221.00","83,410.6666666667","70,553.00","White Marubozu","None","None","7.69%","11.55%","7.69%","0.00","0.00","0.00","-18,520.00","-1,847,190.00","0.02","100.00%","140.00","0","1.1914893617","0"
"RFM","4.70","0.00","0.00%","4.70","4.65","4.70","4.70","1,161,000.00","5,456,650.00","0.00","5.47","4.22","4.66","4.48","4.75","4.90","4.7585","4.7738","4.8253","4.7146","4.7519980413","4.7744326628","4.7831489119","4.7511861082","SIDEWAYS","SIDEWAYS","SIDEWAYS","43.8352216869","NEUTRAL","-0.0055173818","1.52%","LOW","-65.9919361475","17.0274170274","-76.1904761905","503,000","360,400","355,000","2,371,006.00","1,701,745.3333333333","1,667,922.50","Dragonfly Doji","None","None","-5.43%","-2.89%","0.00%","-3,356,990.00","-3,923,910.00","-8,520,990.00","16,515,209.9998","124,545,201.9996","0.30","7.14%","15.6666666667","0","1.4826498423","0"
"RLC","19.90","0.34","1.74%","19.56","19.20","19.90","19.56","3,160,700.00","61,779,904.00","-1,490,190.00","27.40","17.50","19.25","17.50","20.04","20.72","18.7080","19.2662","19.9309","22.11545","19.1180549149","19.2924862362","20.0950863949","21.5290138406","UPTREND","SIDEWAYS","SIDEWAYS","60.8543616154","NEUTRAL","0.0263676507","2.82%","LOW","87.9373848987","82.6558265583","-8.1300813008","2,806,280","2,743,900","2,861,265","54,600,635.10","52,131,071.5333333333","53,650,394.15","None","Bullish Engulfing","None","-6.57%","11.17%","2.37%","-6,582,251.9995","-9,351,247.9990","-270,311,273.9991","-437,748,373.9980","-1,274,272,145.9980","1.43","4.38%","13.9160839161","0","1.0435238595","0"
"RLT","0.51","-0.01","-1.92%","0.51","0.50","0.51","0.52","3,884,000.00","1,971,080.00","-35,700.00","0.83","0.46","0.50","0.4825","0.54","0.58","0.5435","0.5492","0.5520","0.540175","0.5413344872","0.5471698388","0.548977532","0.5513121956","DOWNTREND","SIDEWAYS","SIDEWAYS","40.0137095043","NEUTRAL","-0.0050525442","5.19%","HIGH","-212.7659574468","13.6904761905","-87.50","3,302,200","4,227,200","6,969,000","1,755,741.00","2,289,149.3333333333","3,822,304.00","Dragonfly Doji","None","None","-17.74%","-5.56%","-3.77%","-917,960.00","-962,470.0001","-1,711,640.00","138,960.0001","-1,011,779.9996","0.05","0.00%","10.20","0","0.7611940299","0"
"ROCK","1.99","-0.01","-0.50%","2.00","1.99","2.04","2.00","158,000.00","315,690.00","103,640.00","2.78","1.69","1.98","1.90","2.07","2.20","2.0410","2.0058","2.0217","1.9670","2.0260403557","2.0162744698","2.0082536236","1.9604611306","SIDEWAYS","SIDEWAYS","SIDEWAYS","44.6448220146","NEUTRAL","0.0126405621","3.45%","NEUTRAL","-88.198757764","7.2222222222","-91.6666666667","301,800","657,667","626,700","612,259.00","1,361,260.00","1,296,429.00","Shooting Star","Bearish Engulfing","None","-6.13%","-3.86%","-3.86%","1,223,640.00","3,014,570.0001","5,957,440.0001","13,584,880.0004","22,744,097.0610","0.36","9.09%","5.5277777778","0","0.6633333333","0"
"ROX","3.57","-0.01","-0.28%","3.58","3.57","3.58","3.58","2,000.00","7,150.00","0.00","5.82","3.02","3.55","3.30","3.72","3.84","3.5060","3.4782","3.7791","4.2153","3.5536270638","3.5804093664","3.7450269549","3.8931059839","UPTREND","SIDEWAYS","DOWNTREND","51.9293074576","NEUTRAL","0.0266445845","2.12%","LOW","30.8010870972","57.6650563607","-42.2222222222","20,700","17,867","17,400","75,501.00","63,958.6666666667","61,529.50","Black Marubozu","Bearish Engulfing","None","-12.07%","6.57%","-0.83%","0.00","0.00","-34,050.00","50,900.00","12,247,143.00","0.10","0.00%","35.70","0","0.5173913043","0"
"RRHI","88.60","-1.20","-1.34%","89.80","88.00","89.90","89.80","441,610.00","39,235,430.50","-15,528,927.00","108.10","82.60","87.42","83.50","90.00","94.20","89.1225","88.3270","92.1655","92.75","88.9723451976","89.4273336302","90.6721547866","90.450340729","SIDEWAYS","SIDEWAYS","DOWNTREND","48.8092455011","NEUTRAL","0.1889028355","2.86%","LOW","2.6223406505","74.4069292729","-39.6226415094","214,186","357,899","512,313","18,994,919.55","31,704,156.4333333333","45,257,968.85","None","Bearish Engulfing","None","-7.90%","-2.64%","0.34%","-20,952,383.00","-56,521,037.50","359,415,374.5001","-346,608,494.4994","-2,145,719,009.9990","3.75","3.02%","23.6266666667","0","2.3364978903","0"
"RWM","4.78","0.00","0.00%","4.77","4.70","4.82","4.78","14,917,000.00","71,263,960.00","-51,761,870.00","5.25","2.86","4.74","4.57","4.82","5.12","4.8160","4.4370","4.1268","3.94525","4.7635806185","4.5178667296","4.2627713116","4.0182978168","SIDEWAYS","UPTREND","UPTREND","55.6761399047","NEUTRAL","0.1118507389","2.88%","LOW","-77.2693173293","32.3838383838","-68.00","2,730,500","2,231,133","3,785,300","13,067,664.00","10,689,002.6666666667","18,451,979.00","Spinning Top","None","None","20.10%","-4.21%","-0.83%","-58,501,449.9999","-70,761,579.9992","-114,889,579.9991","-103,528,009.9986","-131,507,403.9998","0.08","-57.89%","59.75","0","1.8037735849","0"
"SBS","7.38","0.23","3.22%","7.17","7.17","7.38","7.15","57,000.00","411,945.00","-10,038.00","11.80","5.40","7.06","6.64","7.39","7.69","7.0520","7.3364","6.6241","6.2986","7.142609721","7.0531057819","6.7900088589","6.4704265628","UPTREND","DOWNTREND","UPTREND","60.541909234","NEUTRAL","-0.0096756119","2.86%","LOW","123.0435108215","77.3148148148","0.00","35,910","58,273","65,670","256,043.50","415,472.4666666667","460,122.55","White Marubozu","None","None","31.79%","8.69%","3.51%","-10,038.00","337,373.00","3,237,928.00","16,182,951.0007","104,578,861.8803","0.01","-50.00%","738.00","0","2.4039087948","0"
"SCC","28.20","-0.75","-2.59%","28.95","28.05","28.95","28.95","1,424,200.00","40,386,660.00","-19,136,375.00","50.00","27.50","28.12","26.91","29.72","30.85","29.1825","30.4360","33.6705","37.6340","29.3126834416","30.7744232336","32.9712103042","35.1475086078","DOWNTREND","DOWNTREND","DOWNTREND","39.6541286021","NEUTRAL","-0.6101703456","3.23%","NEUTRAL","-93.3589111172","37.7739197531","-74.0740740741","1,751,620","1,761,227","1,581,010","51,124,816.00","51,006,812.3333333333","46,044,740.25","Black Long Day","None","None","-23.37%","-8.59%","-2.76%","-62,193,620.00","-389,760,940.00","-558,531,800.00","-1,449,815,515.0003","1,020,619,615.0003","3.36","5.66%","8.3928571429","0","0.8155002892","0"
"SECB","200.00","1.00","0.50%","199.00","195.50","200.00","199.00","151,800.00","30,032,784.00","-7,827,188.00","268.20","189.30","196.60","189.40","201.40","217.70","202.49","222.82","236.2460","242.5940","204.4216041858","217.8024556061","228.7638479451","232.8007535989","DOWNTREND","DOWNTREND","DOWNTREND","36.4968717619","NEUTRAL","-7.9297196404","2.47%","LOW","-53.7735112776","44.0712193558","-43.3862433862","787,548","720,480","663,750","157,190,722.10","143,687,755.1333333333","133,966,200.05","Hammer","None","None","-20.45%","-4.31%","0.05%","-52,516,879.00","-534,732,491.00","-1,349,619,905.00","-2,003,273,307.00","-2,277,743,792.00","12.99","17.13%","15.3964588145","0","1.4266352807","0"
"SERV","1,518.91","4.62","0.31%","1,513.75","1,507.13","1,521.34","1,514.29","196,296,007.00","1,600,360,658.38","-107,076,010.50","1,779.93","1,499.94","1,507.12","1,426.59","1,537.13","1,593.47","1,530.4930","1,608.6048","1,647.3070","1,664.3522","1,541.0991644732","1,583.3572752229","1,614.0484682476","1,625.7783341125","SIDEWAYS","DOWNTREND","SIDEWAYS","39.428884453","NEUTRAL","-24.759661986","1.70%","LOW","-91.7278974777","29.9047378788","-68.3991337665","112,062,661","116,789,135","120,108,839","1,014,684,736.0890","1,034,982,499.6873333333","1,073,717,608.1805","Hammer","None","None","-6.23%","-2.58%","-1.00%","-413,770,340.50","-1,020,528,300.4987","-1,698,116,966.4979","-1,446,365,199.9959","303,850,918.9988","0.00","0.00%","0.00","0","0.00","0"
"SEVN","130.50","-1.30","-0.99%","130.00","125.00","130.50","131.80","2,390.00","307,080.00","45,715.00","195.00","92.7273","127.50","120.00","132.65","144.30","127.97","121.8480","115.6750","114.4330115","128.1288502822","123.3848656347","119.4524912939","114.1276771859","UPTREND","UPTREND","UPTREND","60.6988468091","NEUTRAL","2.6604614741","2.32%","LOW","19.1389809786","88.7179487179","-19.2307692308","21,649","18,260","44,644","2,803,780.20","2,346,836.80","5,700,342.70","Hammer","None","None","14.07%","2.03%","0.38%","385,664.00","-10,703,848.00","-50,307,874.00","-5,673,020.00","254,253,451.70","1.79","17.76%","72.905027933","0","15.8373786408","0"
"SFI","0.1330","-0.0040","-2.92%","0.1330","0.1330","0.1330","0.1370","100,000.00","13,300.00","0.00","0.19","0.1290","0.1325","0.1295","0.1380","0.1430","0.13475","0.1352","0.13423","0.13812","0.1350034623","0.1348064448","0.1353795135","0.1377534438","UPTREND","SIDEWAYS","SIDEWAYS","46.322162068","NEUTRAL","0.0001168526","2.11%","LOW","-76.0869565217","32.0346320346","-85.7142857143","544,000","1,136,000","1,017,000","72,793.00","155,090.6666666667","138,342.50","White Marubozu","None","None","-0.75%","-1.48%","-3.62%","0.00","32,390.00","28,400.00","-17,830.00","1,224,817.9989","0.00","0.00%","0.00","0","0.00","0"
"SFIP","1.95","-0.01","-0.51%","1.95","1.95","1.95","1.96","3,000.00","5,850.00","0.00","4.38","1.91","1.91","1.84","2.15","2.27","2.0555","2.0680","2.0992","2.24215","2.0603388812","2.0813032204","2.1079165372","2.0825185523","UPTREND","SIDEWAYS","SIDEWAYS","44.0755904449","NEUTRAL","-0.005664715","6.27%","HIGH","-79.0960451977","2.0833333333","-100.00","8,600","11,067","15,750","18,285.00","17,392.6666666667","28,007.00","White Marubozu","None","Three White Soldiers","-8.02%","-0.51%","-0.51%","0.00","10,710.00","25,700.00","24,700.00","-204,080.00","0.00","0.00%","0.00","0","0.00","0"
"SGI","1.61","-0.01","-0.62%","1.61","1.60","1.61","1.62","151,000.00","242,230.00","0.00","2.10","1.32","1.60","1.54","1.63","1.72","1.6560","1.7058","1.6772","1.62165","1.6498248182","1.6719815066","1.6640070557","1.6150876588","DOWNTREND","DOWNTREND","SIDEWAYS","40.8591723222","NEUTRAL","-0.0187485766","2.29%","LOW","-136.6430260047","14.4444444444","-90.00","214,300","192,400","261,000","350,181.00","316,362.00","432,856.50","Dragonfly Doji","None","None","2.55%","-3.59%","-0.62%","3,240.00","15,100.00","212,520.00","1,176,790.00","26,679,349.9992","0.22","0.00%","7.3181818182","0","0.2932604736","0"
"SGP","527.00","-7.00","-1.31%","533.00","527.00","533.00","534.00","430.00","227,760.00","0.00","1,100.00","174.00","521.00","407.40","534.00","604.00","556.20","599.7660","408.6990","303.5655","552.6721310184","530.6204341646","454.1540889637","397.2951689483","DOWNTREND","DOWNTREND","UPTREND","43.1530976177","NEUTRAL","-6.3929993553","5.46%","HIGH","-88.2511324401","0.00","-100.00","172","293","278","92,783.00","162,028.6666666667","154,508.00","Black Marubozu","None","None","192.78%","-10.53%","-0.94%","0.00","-333,880.00","-333,880.00","-306,377.00","-320,052.00","-0.01","0.00%","-52,700.00","0","4,053.8461538462","0"
"SHLPH","50.20","0.10","0.20%","50.10","49.95","50.50","50.10","527,750.00","26,472,714.00","-16,705,946.50","71.40","49.60","49.78","49.78","51.82","53.98","52.1675","53.93","57.2990","60.67925","51.9767918177","53.737932259","56.2482365496","60.0210308978","DOWNTREND","DOWNTREND","DOWNTREND","31.3464859796","NEUTRAL","-0.6810346404","1.80%","LOW","-166.7344724708","10.9848484848","-86.3636363636","442,362","457,424","592,308","22,727,258.70","23,728,572.6666666667","30,849,016.60","Spinning Top","None","None","-17.70%","-4.02%","-2.62%","-49,381,221.00","-103,533,264.50","-221,978,898.00","-857,398,542.00","1,129,087,928.9989","6.07","20.20%","8.2701812191","0","2.2410714286","0"
"SHNG","3.30","0.00","0.00%","3.30","3.22","3.31","3.30","21,000.00","68,730.00","0.00","3.59","3.01","3.24","3.13","3.31","3.46","3.2260","3.2214","3.2164","3.20925","3.2441789418","3.2248861144","3.2184852655","3.2208039932","UPTREND","SIDEWAYS","SIDEWAYS","58.4824667005","NEUTRAL","0.0145167365","2.01%","LOW","101.9072018218","88.2352941176","-11.7647058824","602,600","558,000","441,450","1,955,814.00","1,804,747.3333333333","1,426,794.00","Doji","None","None","5.43%","1.85%","0.92%","-9,810.00","5,564,180.00","5,435,070.00","6,700,440.00","6,991,369.9999","0.12","20.00%","27.50","0","0.5140186916","0"
"SLF","1,950.00","-25.00","-1.27%","1,975.00","1,950.00","1,975.00","1,975.00","200.00","390,495.00","0.00","2,000.00","1,595.00","1,942.50","1,875.00","1,975.00","1,997.50","1,920.20","1,925.28","1,921.36","1,841.62","1,931.63647755","1,924.8077333916","1,908.2135499704","1,853.1811815353","UPTREND","SIDEWAYS","SIDEWAYS","53.4375845744","NEUTRAL","3.8934278602","1.33%","LOW","101.3054830287","86.1764705882","-25.00","187","163","140","363,415.50","316,090.6666666667","270,611.75","Black Marubozu","Bearish Engulfing","None","1.04%","1.56%","-0.26%","0.00","-97,235.00","-134,935.00","53,815.00","-782,775.00","3.71","-8.85%","525.6064690027","0","57.6581904199","0"
"SLI","1.08","-0.04","-3.57%","1.10","1.08","1.12","1.12","3,047,000.00","3,329,010.00","0.00","1.17","0.96","1.06","1.00","1.14","1.21","1.1025","1.0480","1.0352","1.03135","1.1018128823","1.0668116925","1.0472280009","1.0348946578","UPTREND","UPTREND","SIDEWAYS","47.5814291632","NEUTRAL","0.0274910216","3.27%","NEUTRAL","-9.0762699458","52.2144522145","-81.8181818182","3,369,700","6,523,533","5,617,050","3,765,795.00","7,324,106.6666666667","6,268,155.50","None","None","None","6.93%","3.85%","-3.57%","0.00","821,900.00","526,400.00","561,220.00","-14,491,231.0002","0.10","25.00%","10.80","0","0.6750","0"
"SM","863.00","13.00","1.53%","852.00","852.00","872.50","850.00","225,550.00","194,384,235.00","-72,399,690.00","1,142.00","767.00","850.00","811.75","899.00","953.75","903.00","927.96","970.55","935.8175","900.2425209165","924.9901128335","939.289376369","915.9134600001","DOWNTREND","SIDEWAYS","DOWNTREND","38.6586313466","NEUTRAL","-11.7571243685","2.77%","LOW","-164.2497877066","0.00","-85.0574712644","332,504","305,407","306,235","298,273,914.00","274,964,052.6666666667","276,896,901.50","None","Bullish Harami","None","-12.83%","-8.19%","-2.10%","-804,294,190.00","-1,834,387,125.00","-2,839,407,170.00","-3,785,248,415.00","-9,222,644,344.30","27.97","5.99%","30.8544869503","0","3.0980758185","0"
"SMC","143.50","1.40","0.99%","142.00","141.30","143.50","142.10","178,510.00","25,510,187.00","1,369,984.9996","152.00","96.60","139.40","134.00","145.20","152.00","139.39","140.0660","138.1310","120.9945","140.4300326982","139.4585559407","135.0426016552","125.6693374444","UPTREND","SIDEWAYS","SIDEWAYS","60.2253133488","NEUTRAL","0.0882737083","1.65%","LOW","130.7754999687","82.0512820513","-18.2692307692","272,253","234,009","247,137","38,406,538.60","32,772,986.80","34,563,177.25","White Long Day","Tweezer Bottoms","None","28.58%","2.50%","2.65%","47,976,356.9996","26,653,059.9996","113,171,158.9996","114,051,214.9995","739,899,401.00","9.24","6.21%","15.5303030303","0","1.7678945423","0"
"SMC2B","77.10","0.10","0.13%","77.00","77.00","77.10","77.00","50.00","3,852.00","0.00","78.05","74.00","76.70","74.25","77.50","80.00","76.54","76.5480","76.6260","76.4345","76.7127678025","76.586052722","76.5533941395","76.6749955465","UPTREND","SIDEWAYS","SIDEWAYS","54.3966210354","NEUTRAL","0.1199012183","0.74%","LOW","72.5866943627","98.2456140351","0.00","12,341","10,756","8,310","949,691.35","824,143.80","636,592.35","White Marubozu","None","Three White Soldiers","0.78%","1.45%","0.52%","-768,266.00","-3,063,266.00","-3,693,976.00","-16,097,310.00","-116,583,137.00","0.00","0.00%","0.00","0","0.00","0"
"SMC2C","79.85","1.25","1.59%","78.60","78.60","79.85","78.60","2,700.00","213,590.00","0.00","83.00","75.00","78.30","75.78","79.90","82.50","78.6925","78.9160","79.6480","80.35625","78.8374094899","79.0396581943","79.5187641175","80.0568596356","SIDEWAYS","SIDEWAYS","SIDEWAYS","57.0697325959","NEUTRAL","-0.0428293107","1.10%","LOW","160.8278742998","57.0175438596","-2.6315789474","31,741","32,886","30,161","2,495,271.60","2,585,313.00","2,371,669.15","White Marubozu","Tweezer Bottoms","None","-0.19%","1.72%","1.33%","-3,195,164.00","-4,771,164.00","-4,671,228.00","-29,051,407.00","-173,702,236.00","0.00","0.00%","0.00","0","0.00","0"
"SMC2D","75.80","0.65","0.86%","75.15","75.15","75.80","75.15","22,000.00","1,657,200.00","0.00","78.50","74.50","75.15","74.50","77.00","80.00","75.22","75.3320","75.7540","76.2220","75.2804451107","75.3787696531","75.664828295","76.0897198523","SIDEWAYS","SIDEWAYS","SIDEWAYS","59.6450373417","NEUTRAL","-0.0099894457","0.34%","LOW","174.6987951807","56.6666666667","0.00","30,130","60,158","46,021","2,271,020.05","4,521,211.1333333333","3,458,629.40","White Marubozu","Bullish Engulfing","None","0.20%","0.53%","0.80%","0.00","-5,251,118.00","-8,002,852.00","-8,778,777.00","-21,758,329.00","0.00","0.00%","0.00","0","0.00","0"
"SMC2E","75.15","-0.50","-0.66%","75.65","75.15","75.65","75.65","40,000.00","3,019,470.00","0.00","80.50","75.00","75.10","75.00","76.80","79.50","75.7775","76.3760","77.2740","77.8670","75.8769123977","76.3630338067","76.9665535147","77.475627345","SIDEWAYS","SIDEWAYS","SIDEWAYS","43.4745987773","NEUTRAL","-0.2086701651","0.73%","LOW","-79.7830585885","22.0580863925","-97.0588235294","29,046","22,299","18,454","2,198,610.20","1,687,683.8333333333","1,396,656.5250","Black Marubozu","Bearish Engulfing","None","-1.76%","0.00%","-2.15%","0.00","-1,015,200.00","-865,100.00","-669,253.00","-14,823,935.00","0.00","0.00%","0.00","0","0.00","0"
"SMC2F","76.50","-1.40","-1.80%","77.90","76.50","77.90","77.90","7,300.00","564,456.00","0.00","82.70","76.00","76.10","75.90","79.20","81.95","77.6150","78.24","79.3370","80.03475","77.8039109118","78.2351472296","78.9351051352","79.4878580985","UPTREND","SIDEWAYS","SIDEWAYS","42.3782791017","NEUTRAL","-0.0896802669","1.20%","LOW","-65.2310453118","54.9019607843","-88.2352941176","61,029","49,782","41,741","4,745,586.50","3,861,989.20","3,236,347.30","Black Marubozu","None","None","-6.65%","0.53%","-1.80%","0.00","0.00","0.00","-13,702,800.00","-35,748,595.00","0.00","0.00%","0.00","0","0.00","0"
"SMC2G","76.30","-0.20","-0.26%","76.30","76.30","76.30","76.50","1,000.00","76,300.00","0.00","79.95","75.00","76.00","75.00","76.50","79.20","76.4975","76.6870","77.2910","77.9315","76.3933488259","76.6778902136","77.1343814586","77.5842667157","SIDEWAYS","SIDEWAYS","SIDEWAYS","47.6762848017","NEUTRAL","-0.1179121714","0.45%","LOW","-47.7005591692","0.00","-62.50","15,739","11,472","16,284","1,199,431.75","874,684.60","1,246,224.55","White Marubozu","None","None","-0.39%","0.26%","0.39%","0.00","0.00","0.00","-1,731,498.00","0.00","0.00","0.00%","0.00","0","0.00","0"
"SMC2H","77.00","0.00","0.00%","77.00","76.90","77.00","77.00","125,460.00","9,660,404.00","0.00","79.70","75.00","76.20","74.98","77.25","79.60","76.67","77.0640","77.7075","78.1960","76.8199886366","77.0520698089","77.4829836746","77.7911161647","SIDEWAYS","SIDEWAYS","SIDEWAYS","51.5661826494","NEUTRAL","-0.0316921851","0.80%","LOW","46.4259880318","46.3713713713","-52.7777777778","58,597","46,331","42,990","4,510,657.70","3,565,631.3333333333","3,299,585.30","Dragonfly Doji","None","None","-3.14%","1.05%","0.00%","0.00","3,871.50","26,771.50","-5,741,297.50","20,261,786.00","0.00","0.00%","0.00","0","0.00","0"
"SMC2I","77.00","0.00","0.00%","77.00","77.00","77.00","77.00","20,000.00","1,540,000.00","0.00","81.70","75.10","76.50","74.95","78.00","81.50","76.2650","76.6020","77.6980","78.50425","76.4506843248","76.7224132205","77.3739781766","77.9144374237","SIDEWAYS","SIDEWAYS","SIDEWAYS","54.9733704333","NEUTRAL","-0.0453860748","0.71%","LOW","76.3776700772","67.3421849523","-45.2830188679","55,217","72,169","65,289","4,209,116.75","5,565,669.6333333333","5,019,331.8250","White Marubozu","Bullish Harami","Three White Soldiers","-3.51%","-1.47%","0.65%","0.00","144,230.00","432,040.00","-420,717.00","167,396,596.00","0.00","0.00%","0.00","0","0.00","0"
"SMPH","37.90","0.45","1.20%","37.45","37.45","38.00","37.45","6,211,900.00","235,313,760.00","124,178,900.00","39.70","32.10","37.05","32.28","38.18","39.58","35.2625","34.5720","35.9355","35.63075","35.905355527","35.2367899279","35.3516156291","34.8888784367","UPTREND","SIDEWAYS","SIDEWAYS","64.3573719762","NEUTRAL","0.7102223283","2.83%","LOW","88.3520125594","82.0512820513","-12.3076923077","11,433,250","9,944,907","8,735,305","427,608,320.50","362,685,551.6666666667","314,923,699.50","White Long Day","None","None","1.07%","10.66%","1.61%","276,521,220.00","581,100,190.0004","-34,578,259.9995","-1,207,267,789.9997","-108,480,950.0011","0.99","16.47%","38.2828282828","0","4.128540305","0"
"SOC","0.80","-0.05","-5.88%","0.80","0.80","0.80","0.85","7,000.00","5,600.00","0.00","1.10","0.76","0.79","0.76","0.85","0.90","0.8115","0.8186","0.8362","0.85725","0.8176714824","0.8235294646","0.8349789796","0.8486435248","SIDEWAYS","SIDEWAYS","SIDEWAYS","46.5352372117","NEUTRAL","-0.0046859989","3.59%","NEUTRAL","-61.6915422886","76.1904761905","-71.4285714286","56,000","68,400","75,300","45,426.00","55,090.00","60,846.00","White Marubozu","None","Three White Soldiers","-1.23%","0.00%","0.00%","-5,850.00","3,870.00","-322,700.00","-350,570.00","-1,557,470.00","0.01","-50.00%","80.00","0","0.293040293","0"
"SPC","5.48","0.00","0.00%","5.48","5.40","5.48","5.48","43,400.00","235,227.00","0.00","7.00","4.00","5.40","5.11","5.49","6.91","5.4250","5.4194","5.4215","5.17385","5.4359109327","5.4222362617","5.3721027731","5.2059335031","SIDEWAYS","SIDEWAYS","SIDEWAYS","54.7998157974","NEUTRAL","0.0038267762","1.99%","LOW","48.7195502811","69.696969697","-30.303030303","243,540","356,133","288,120","1,328,386.00","1,941,355.80","1,570,870.15","Dragonfly Doji","None","None","1.48%","0.18%","1.48%","1,911,805.00","3,128,968.00","2,886,040.00","3,156,447.00","24,795,459.9995","1.07","-7.76%","5.1214953271","0","0.8315629742","0"
"SPM","2.55","-0.01","-0.39%","2.56","2.55","2.56","2.56","82,000.00","209,900.00","0.00","3.34","2.52","2.54","2.29","2.56","2.84","2.5665","2.5864","2.6307","2.66795","2.5677248199","2.5901889704","2.6162125443","2.630234521","SIDEWAYS","SIDEWAYS","SIDEWAYS","43.5088028828","NEUTRAL","-0.0106603654","0.71%","LOW","-116.339869281","0.00","-100.00","86,100","71,467","56,750","220,467.00","183,299.3333333333","145,570.00","Black Marubozu","Bearish Engulfing","None","-4.49%","-0.78%","-0.39%","0.00","0.00","-28,380.00","8,959.9999","246,419.9998","0.03","50.00%","85.00","0","0.7846153846","0"
