"Stock","Last","Change","%Change","Open","Low","High","Close","Volume","Value","Net-Foreign","52 Week High","52 Week Low","Support 1","Support 2","Resistance 1","Resistance 2","MA 20","MA 50","MA 100","MA 200","EMA 20","EMA 50","EMA 100","EMA 200","Trend-Short","Trend-Medium","Trend-Long","RSI(14)","RSI(14)","MACD(12,26,9)","ATR(14)","Volatility","CCI(20)","STS(14,3,3)","%R(14)","VolumeSMA(10)","VolumeSMA(15)","VolumeSMA(20)","ValueSMA(10)","ValueSMA(15)","ValueSMA(20)","CandleStick(1)","CandleStick(2)","CandleStick(3)","YTD%","MTD%","WTD%","NFB(5)","NFB(15)","NFB(30)","NFB(60)","NFB(360)","EPS","EPS%","P/E","DPS%","P/BV","ROE"
"GEO","0.2160","-0.0010","-0.46%","0.2130","0.2120","0.2160","0.2170","360,000.00","76,770.00","0.00","0.35","0.1850","0.2130","0.1935","0.2220","0.2650","0.23085","0.2119","0.2267","0.254825","0.2233406359","0.2215028362","0.2285782867","0.2423965863","DOWNTREND","UPTREND","DOWNTREND","43.673681704","NEUTRAL","0.0028920271","6.82%","HIGH","-100.4686584651","12.9487179487","-86.6666666667","542,000","908,667","1,939,500","119,220.50","211,331.6666666667","476,058.75","White Long Day","Bullish Harami","Three White Soldiers","2.86%","-10.00%","-0.46%","69,300.00","116,350.00","64,350.00","95,500.00","22,457,030.0004","0.00","100.00%","0.00","0","21.60","0"
"GERI","1.50","-0.02","-1.32%","1.54","1.46","1.54","1.52","11,114,000.00","16,621,330.00","5,813,250.00","1.91","0.95","1.36","1.30","1.60","1.68","1.39","1.3624","1.4083","1.4446","1.4106005517","1.3884837867","1.3983700785","1.3700596437","UPTREND","SIDEWAYS","SIDEWAYS","61.5901449705","NEUTRAL","0.0212474686","3.79%","NEUTRAL","145.2710116305","74.7126436782","-41.3793103448","9,925,400","8,328,067","6,950,700","14,803,897.00","12,240,281.3333333333","10,102,449.50","None","None","None","4.90%","15.38%","-1.32%","2,871,950.0001","3,521,420.0001","-5,942,739.9999","-6,990,699.9999","-33,254,469.9993","0.08","33.33%","18.75","0","0.572519084","0"
"GLO","1,590.00","33.00","2.12%","1,560.00","1,540.00","1,590.00","1,557.00","34,215.00","53,496,760.00","6,778,980.00","2,252.00","1,520.00","1,530.00","1,440.00","1,644.00","1,775.00","1,676.45","1,746.78","1,801.74","1,934.4250","1,665.2786787897","1,730.0924493848","1,795.624549082","1,862.6942998322","DOWNTREND","DOWNTREND","SIDEWAYS","38.5208376275","NEUTRAL","-39.284875546","3.45%","NEUTRAL","-135.7805156865","22.1842355176","-74.0740740741","55,623","49,740","47,084","90,757,162.25","82,193,186.1666666667","78,491,694.3750","None","None","None","-16.32%","-7.67%","2.12%","-140,136,565.00","-221,250,670.00","-464,353,350.00","-138,625,950.00","-2,776,077,180.00","124.89","22.77%","12.731203459","0","3.7507076807","0"
"GLOPP","505.00","-15.00","-2.88%","505.50","505.00","505.50","520.00","8,800.00","4,445,200.00","0.00","545.00","504.50","504.50","499.00","526.00","543.00","515.2750","520.83","522.50","524.9825","514.8008149391","519.383562147","521.8767725623","523.6293178258","DOWNTREND","SIDEWAYS","SIDEWAYS","40.429836196","NEUTRAL","-3.5355003034","0.96%","LOW","-84.2028985507","56.6580534022","-97.6744186047","10,638","9,606","7,614","5,372,774.00","4,895,940.6666666667","3,885,830.25","Black Marubozu","None","None","-3.44%","-0.98%","-0.20%","0.00","-5,045.00","-46,745.00","-18,165,670.00","-32,383,135.00","0.00","0.00%","0.00","0","0.00","0"
"GMA7","6.36","0.01","0.16%","6.37","6.35","6.42","6.35","409,400.00","2,613,898.00","0.00","7.07","5.69","6.23","6.04","6.39","7.05","6.3460","6.1502","6.0036","6.0630","6.3131827349","6.1926051611","6.1065059217","6.0988085837","SIDEWAYS","UPTREND","SIDEWAYS","59.1091748757","NEUTRAL","0.0683071511","1.10%","LOW","35.0515463918","51.8518518519","-44.4444444444","267,160","346,227","375,070","1,697,274.00","2,210,883.5333333333","2,383,587.15","Shooting Star","None","None","8.90%","2.25%","0.16%","0.00","0.00","0.00","0.00","0.00","0.59","-16.90%","10.7796610169","0","3.3650793651","0"
"GMAP","6.27","0.00","0.00%","6.27","6.27","6.27","6.27","12,000.00","75,240.00","31,350.00","6.43","5.36","6.08","5.86","6.30","6.50","6.1760","5.9764","5.7594","5.80715","6.1678805363","6.0154397077","5.8922365044","5.8561769605","UPTREND","UPTREND","SIDEWAYS","57.6779797992","NEUTRAL","0.0803547426","2.12%","LOW","91.1435941531","50.8513931889","-38.2352941176","56,600","178,700","169,675","352,519.80","1,103,230.0666666667","1,041,863.05","White Marubozu","Bullish Harami","None","10.39%","2.62%","0.00%","-5,043.00","-2,660,154.00","-1,788,329.00","-118,702,177.00","-613,445,360.00","207.06","193.58%","0.0302810779","0","0.6270","0"
"GPH","12.90","1.20","10.26%","11.38","11.38","12.90","11.70","2,200.00","28,198.00","0.00","22.75","10.10","10.64","10.14","14.90","19.12","11.4170","11.6792","12.8760","16.3734","11.4382151694","11.8969441762","13.247641363","16.7058011383","DOWNTREND","SIDEWAYS","DOWNTREND","61.889554542","NEUTRAL","-0.2089884325","8.04%","HIGH","83.2589418556","24.5283018868","-62.893081761","5,390","4,560","4,525","67,551.20","55,322.2666666667","54,145.70","White Marubozu","None","None","7.50%","22.39%","13.96%","0.00","4,530.00","25,200.00","42,252.00","0.00","1.40","460.00%","9.2142857143","0","1.2835820896","0"
"GSMI","23.85","0.35","1.49%","23.30","23.30","23.85","23.50","14,900.00","348,430.00","-100,440.00","32.90","12.10","23.28","18.10","25.60","29.42","26.9575","28.8070","26.6123","20.64675","26.3979296087","27.2682672566","25.6845969154","22.2865492894","DOWNTREND","DOWNTREND","UPTREND","29.2115282197","OVERSOLD","-0.9474835276","4.17%","NEUTRAL","-145.4578064748","7.8193093119","-85.3211009174","148,930","134,580","123,565","3,930,384.00","3,607,256.6666666667","3,350,290.75","White Marubozu","None","None","-11.17%","-18.04%","1.49%","-130,840.00","7,508,210.00","8,462,805.00","10,471,255.00","-94,273,920.00","1.96","456.36%","12.1683673469","0","1.5446891192","0"
"GTCAP","1,147.00","-23.00","-1.97%","1,170.00","1,138.00","1,170.00","1,170.00","124,595.00","142,960,185.00","-29,757,260.00","1,450.00","1,103.00","1,142.50","1,104.00","1,273.00","1,350.00","1,288.40","1,321.98","1,273.88","1,231.76","1,268.4837705409","1,293.203956878","1,279.6133515536","1,261.8736021677","DOWNTREND","SIDEWAYS","SIDEWAYS","18.7133248396","OVERSOLD","-19.4581772546","2.86%","LOW","-228.5635282732","3.4978181241","-95.5223880597","107,434","95,563","92,009","132,922,502.00","120,116,281.6666666667","117,232,756.00","Black Long Day","None","None","-11.22%","-15.04%","-1.97%","-288,044,610.00","-365,922,400.00","-700,637,445.00","-842,406,650.00","-2,629,533,360.00","68.73","-25.17%","16.6884911974","0","1.2216033144","0"
"GTPPA","1,001.00","0.00","0.00%","1,002.00","1,001.00","1,002.00","1,001.00","1,000.00","1,001,005.00","0.00","1,100.00","1,000.00","1,000.00","1,000.00","1,009.00","1,045.00","1,005.55","1,016.08","1,017.33","0.00","1,006.4261033431","1,012.5592824694","1,016.0109239399","0.00","SIDEWAYS","SIDEWAYS","SIDEWAYS","43.6975437864","NEUTRAL","-3.7831174164","0.60%","LOW","-115.6019122121","36.6666666667","-90.00","6,047","4,968","3,886","6,056,341.00","4,980,586.6666666667","3,897,117.75","Black Marubozu","Bearish Engulfing","None","-2.82%","-0.89%","0.00%","0.00","100,000.00","100,000.00","100,000.00","0.00","0.00","0.00%","0.00","0","0.00","0"
"GTPPB","1,002.00","0.00","0.00%","1,002.00","1,002.00","1,002.00","1,002.00","75.00","75,150.00","0.00","1,050.00","1,000.00","1,000.00","1,000.00","1,006.00","1,040.00","1,006.20","1,014.26","1,021.29","1,023.4350","1,005.6639681613","1,011.8846871151","1,017.0162035723","1,020.9882271569","SIDEWAYS","SIDEWAYS","SIDEWAYS","44.1390860409","NEUTRAL","-3.4086084285","0.54%","LOW","-82.7972950684","15.5555555555","-86.6666666667","776","684","2,202","776,615.00","618,012.3333333333","1,663,072.25","White Marubozu","Bullish Harami","Three White Soldiers","-2.53%","-1.28%","0.00%","0.00","0.00","-14,060,075.00","-12,783,775.00","0.00","0.00","0.00%","0.00","0","0.00","0"
"H2O","5.99","-0.01","-0.17%","5.88","5.85","6.00","6.00","26,800.00","158,307.00","0.00","10.80","3.50","5.91","5.05","6.15","6.90","6.2195","6.2754","6.6344","6.68735","6.1656627521","6.2854119683","6.3942132294","6.1466077177","DOWNTREND","SIDEWAYS","DOWNTREND","44.2941134339","NEUTRAL","-0.0571605875","4.82%","NEUTRAL","-119.1146881288","15.3670157873","-85.2631578947","114,730","194,327","297,860","693,918.70","1,215,630.6666666667","1,908,079.80","White Long Day","None","None","-2.44%","-5.67%","-0.17%","8,428.00","-24,289.00","-291,071.00","2,068,494.9999","796,946.9994","0.13","-13.33%","46.0769230769","0","2.8254716981","0"
"HI","6.94","0.00","0.00%","6.94","6.94","6.94","6.94","13,800.00","95,772.00","0.00","8.68","6.15","6.65","6.42","7.22","7.50","7.17","7.3676","7.5578","7.5836","7.1463522317","7.3123369925","7.4396337116","7.3684758348","DOWNTREND","SIDEWAYS","SIDEWAYS","31.2531290205","NEUTRAL","-0.0802451609","1.14%","LOW","-182.1522309711","0.00","-100.00","20,060","13,800","10,485","140,764.50","96,930.9333333333","73,676.55","White Marubozu","Tweezer Bottoms","None","-5.71%","-4.14%","-1.98%","0.00","7,964.00","371,464.00","26,675,599.00","23,532,939.0002","1.01","-18.55%","6.8712871287","0","0.2783794625","0"
"HLCM","9.66","0.01","0.10%","9.95","9.49","9.95","9.65","15,800.00","155,020.00","50,490.00","16.60","9.40","9.44","9.40","9.92","10.29","9.7150","10.0046","10.6887","11.87685","9.7452655571","10.0521841652","10.6610944264","11.7486457914","DOWNTREND","SIDEWAYS","DOWNTREND","45.9665748129","NEUTRAL","-0.1319806103","3.20%","NEUTRAL","-12.7028280019","52.6819923372","-58.6206896552","575,430","394,047","316,105","5,608,919.40","3,839,357.40","3,081,281.05","None","None","None","-10.39%","-2.42%","0.10%","-2,488,806.0001","-775,884.0001","-419,493.0001","-33,680,111.9997","-257,244,222.0003","0.42","-60.38%","23.00","0","2.7919075145","0"
"HOLD","7,907.60","-15.81","-0.20%","7,933.12","7,773.58","7,933.12","7,923.41","127,048,402.00","1,624,289,872.08","14,490,650.00","9,393.65","7,322.23","7,815.88","7,579.81","8,090.33","8,733.00","8,295.6470","8,674.6256","8,622.7825","8,328.4058","7,882.3336436154","8,147.4565362342","8,277.703463029","8,196.0204820882","DOWNTREND","DOWNTREND","SIDEWAYS","49.7913053854","NEUTRAL","-196.7413711676","11.97%","HIGH","-144.3537134884","21.2968826021","-81.7119932317","166,278,644","169,492,189","181,815,164","3,351,688,056.76","2,697,604,151.5233333333","2,450,127,307.2675","Hanging Man","None","None","-8.23%","-7.89%","-0.20%","-1,795,984,510.00","-6,226,118,381.4992","-10,846,855,379.5001","-16,527,297,444.0013","-28,191,402,583.5015","0.00","0.00%","0.00","0","0.00","0"
"HOUSE","6.71","0.23","3.55%","6.48","6.48","6.72","6.48","137,000.00","909,091.00","-107,154.00","7.32","4.86","6.31","6.09","6.86","7.12","6.8450","6.6326","6.2072","5.88825","6.7689923159","6.6242752431","6.3529870612","6.2379416933","DOWNTREND","UPTREND","UPTREND","48.2171524332","NEUTRAL","0.0447975257","3.32%","NEUTRAL","-83.9600324824","30.5555555556","-46.4285714286","558,880","633,267","633,785","3,823,962.40","4,361,304.7333333333","4,353,379.15","White Long Day","None","None","-0.30%","-2.75%","3.55%","-174,594.00","-9,286,396.00","-18,789,048.00","-174,308,891.00","-700,024,280.9991","0.22","22.22%","30.50","0","1.8233695652","0"
"HVN","310.00","-1.80","-0.58%","311.00","303.40","311.00","311.80","8,710.00","2,679,920.00","-24,582.00","392.00","15.04","301.50","171.00","316.00","359.50","318.56","208.70","113.8335","65.29135","299.2516284193","228.6352652161","156.8104743986","98.5682519951","DOWNTREND","UPTREND","UPTREND","68.2942480682","NEUTRAL","36.2769936023","7.64%","HIGH","-112.4497991968","16.0824742268","-84.5360824742","35,541","56,761","72,808","11,183,730.00","18,460,310.5333333333","23,608,813.80","Hanging Man","None","None","1,309.09%","-2.52%","-0.58%","145,088.00","972,953.9999","2,053,549.0002","679,256.0003","-1,236,561.0001","0.42","-40.85%","738.0952380952","0","103.3333333333","0"
"I","1.56","0.06","4.00%","1.62","1.55","1.62","1.50","57,000.00","88,920.00","0.00","2.15","1.50","1.50","1.50","1.64","1.70","1.6210","1.6660","1.7037","1.70215","1.6136330294","1.6536791203","1.6802581109","1.7032261068","DOWNTREND","SIDEWAYS","SIDEWAYS","44.0756001969","NEUTRAL","-0.0220952628","3.78%","NEUTRAL","-106.9958847737","0.00","-68.4210526316","40,700","41,600","47,350","64,764.00","66,685.3333333333","76,547.00","Black Long Day","None","None","-10.34%","-3.70%","4.00%","3,280.00","8,290.00","1,690.00","129,870.00","103,970.00","0.01","-83.33%","156.00","0","0.7155963303","0"
"ICT","100.00","-3.00","-2.91%","101.00","97.20","101.10","103.00","1,403,200.00","139,554,434.50","-79,936,617.50","115.00","84.95","98.60","90.02","107.15","111.25","107.8150","109.6680","107.2810","105.52425","106.8992616633","108.1147910471","107.2356495963","103.2894009143","DOWNTREND","SIDEWAYS","SIDEWAYS","22.1315082947","OVERSOLD","-0.9656849832","2.90%","LOW","-268.9701352618","20.8593777404","-78.4615384615","1,564,412","1,280,891","1,142,738","166,177,031.95","136,851,338.50","122,625,874.5250","Hanging Man","None","None","-5.21%","-9.09%","-2.91%","-171,794,487.50","10,772,068.50","-183,415,943.50","-547,370,670.50","-1,683,805,408.2505","0.07","0.00%","1,428.5714285714","0","108.6956521739","0"
"IDC","4.83","-0.24","-4.73%","5.06","4.81","5.10","5.07","1,371,100.00","6,743,230.00","280,593.00","13.10","2.41","4.66","4.29","5.55","6.70","5.7560","6.7472","7.0009","4.9662","5.7224597729","6.2773700361","6.1881402542","5.3969606705","DOWNTREND","DOWNTREND","SIDEWAYS","33.8273274198","NEUTRAL","-0.3694029087","10.81%","HIGH","-161.2751565889","24.7579529737","-85.4771784232","2,908,560","3,362,033","3,392,975","16,528,255.90","19,623,541.0666666667","20,063,836.80","Black Long Day","None","None","-31.29%","-20.82%","-4.73%","-240,817.00","-25,137,515.00","-65,744,923.00","-94,071,785.30","-34,939,019.20","0.10","-28.57%","48.30","0","2.9096385542","0"
"IMI","15.56","-0.44","-2.75%","16.00","15.46","16.00","16.00","2,335,300.00","36,506,840.00","5,749,690.00","23.00","6.88","15.28","14.60","17.60","20.55","18.2610","18.8788","18.8926","17.11505","17.7832618186","18.4912273263","18.2715721608","16.5505033847","DOWNTREND","DOWNTREND","SIDEWAYS","25.6643096926","OVERSOLD","-0.5532161499","5.57%","HIGH","-141.8747737966","10.9658653105","-89.1262135922","3,716,070","2,968,460","2,905,845","63,749,795.00","52,233,938.1333333333","52,194,719.45","Black Long Day","None","None","-17.32%","-18.96%","-2.75%","14,400,640.00","-160,084,139.9993","-171,727,887.9993","-482,365,399.9999","175,736,501.0016","0.02","0.00%","778.00","0","111.1428571429","0"
"IMP","2.47","0.05","2.07%","2.41","2.41","2.47","2.42","9,000.00","21,800.00","0.00","4.14","2.26","2.41","2.28","2.65","2.80","2.6375","2.7754","2.6828","2.9659","2.6372907027","2.7143651413","2.7751654439","2.9086797315","DOWNTREND","DOWNTREND","SIDEWAYS","38.1446202916","NEUTRAL","-0.0628062286","5.07%","HIGH","-187.7982276755","17.5925925926","-80.5555555556","49,500","47,133","64,450","127,189.00","122,122.00","169,613.50","White Marubozu","None","None","-6.44%","-6.79%","2.07%","-52,639.9999","-205,439.9999","-149,439.9999","-149,439.9999","1,048,610.0001","-0.02","80.00%","-123.50","0","3.0875","0"
"INDU","11,288.27","38.85","0.35%","11,220.30","11,076.28","11,288.27","11,249.42","73,918,601.00","1,093,423,667.01","-34,515,193.50","12,089.96","10,565.54","11,151.53","10,638.12","11,424.06","11,773.46","11,444.5850","11,572.8202","11,317.4708","11,207.0776","10,969.9262085565","11,127.5105821439","11,183.1905551216","11,187.92305726","SIDEWAYS","SIDEWAYS","SIDEWAYS","51.0919139242","NEUTRAL","-168.8111632497","9.19%","HIGH","-159.3606473877","35.3331438232","-61.2923840999","161,418,904","163,609,514","140,068,745","1,491,455,825.4130","1,416,148,025.57","1,346,784,701.3510","Hammer","None","None","0.51%","-1.33%","0.35%","-336,852,020.5013","-1,220,502,391.5009","-1,717,982,084.4998","1,625,495,011.4981","594,670,788.4931","0.00","0.00%","0.00","0","0.00","0"
"ION","2.25","0.01","0.45%","2.25","2.18","2.31","2.24","3,113,000.00","6,986,220.00","962,340.00","3.20","1.48","2.14","2.02","2.47","3.20","2.4470","2.1646","2.1316","1.97925","2.3763236059","2.258691208","2.1478850354","2.0374168249","UPTREND","UPTREND","SIDEWAYS","47.1071852341","NEUTRAL","0.0974791717","11.90%","HIGH","-64.349112426","13.3333333334","-86.3636363636","14,522,900","21,243,200","16,873,500","39,205,524.00","58,043,647.3333333333","45,649,877.00","Doji","None","None","0.90%","2.27%","0.45%","3,851,830.00","6,457,840.00","6,233,969.9996","6,152,449.9997","-22,640,680.0007","0.00","0.00%","0.00","0","45.00","0"
"IPM","8.30","0.00","0.00%","8.30","8.30","8.30","8.30","6,000.00","49,800.00","0.00","9.04","8.00","8.25","7.28","8.32","8.68","8.2995","8.3064","8.3276","8.45745","8.2995907829","8.3099353374","8.3501172999","8.472935628","SIDEWAYS","SIDEWAYS","SIDEWAYS","49.5176310165","NEUTRAL","-0.0034822938","0.37%","LOW","38.7811634349","85.8585858586","-9.0909090909","12,950","15,993","19,080","107,194.00","132,464.2666666667","158,111.45","White Marubozu","Bullish Harami","Three White Soldiers","-0.60%","-0.12%","0.00%","0.00","4,986.00","4,986.00","-180,054.00","-333,320.00","0.14","-6.67%","59.2857142857","0","5.4966887417","0"
"IPO","12.92","0.02","0.16%","12.92","12.92","12.92","12.90","5,800.00","74,936.00","0.00","16.50","11.00","12.90","12.31","13.18","13.75","13.12","13.3972","12.8818","12.6242","13.132463683","13.1520980127","12.9861234796","12.6836728513","SIDEWAYS","SIDEWAYS","UPTREND","45.1383058583","NEUTRAL","-0.0456722757","2.21%","LOW","-149.5678316422","50.00","-63.3333333333","37,630","35,573","33,820","489,582.30","464,345.00","441,416.35","White Marubozu","Bullish Harami","None","-0.62%","-1.22%","0.16%","0.00","1,311,828.00","5,375,350.00","5,402,322.00","-20,617,154.00","0.58","-42.57%","22.275862069","0","1.6910994764","0"
"IRC","0.97","0.03","3.19%","0.96","0.94","1.00","0.94","1,435,000.00","1,377,910.00","103,900.00","1.25","0.66","0.92","0.67","1.04","1.10","0.8380","0.7868","0.7835","0.8842","0.8712400109","0.8157288776","0.8200446603","0.8835727428","UPTREND","UPTREND","SIDEWAYS","65.2050392522","NEUTRAL","0.0469062114","8.17%","HIGH","79.3939393939","68.3760683761","-28.2051282051","9,609,500","7,070,400","5,432,450","9,463,072.00","6,827,612.6666666667","5,211,323.00","None","Tweezer Bottoms","None","31.08%","42.65%","3.19%","1,722,250.00","6,319,820.00","6,322,660.00","6,599,560.00","4,643,500.0001","0.07","16.67%","13.8571428571","0","0.6689655172","0"
"IS","0.1240","-0.0020","-1.59%","0.1240","0.1230","0.1240","0.1260","1,100,000.00","135,690.00","0.00","0.2010","0.1230","0.1230","0.1230","0.1270","0.1385","0.1287","0.13556","0.14075","0.15731","0.1287510535","0.1341857629","0.1415499433","0.1560714289","DOWNTREND","DOWNTREND","SIDEWAYS","37.2896295504","NEUTRAL","-0.0030877777","3.07%","NEUTRAL","-143.115942029","0.00","-90.9090909091","5,233,000","4,418,000","6,748,000","671,575.50","568,303.6666666667","872,330.25","Dragonfly Doji","Bullish Harami","None","-12.06%","-7.46%","-1.59%","-237,500.00","-92,170.00","820,189.9999","1,020,399.9986","6,779,209.9976","0.00","0.00%","0.00","0","-6.20","0"
"ISM","1.45","-0.04","-2.68%","1.49","1.44","1.49","1.49","2,229,000.00","3,256,600.00","0.00","1.87","1.25","1.44","1.38","1.52","1.62","1.5150","1.5236","1.4542","1.4157","1.5055323369","1.5017765405","1.4706228952","1.4397030791","DOWNTREND","SIDEWAYS","UPTREND","40.5379187445","NEUTRAL","-0.0080215943","4.25%","NEUTRAL","-151.8467852257","21.5488215488","-90.9090909091","566,900","564,133","659,300","838,025.00","837,546.6666666667","995,872.00","Black Long Day","Bearish Engulfing","None","3.57%","-4.61%","-2.68%","0.00","10,430.00","301,230.00","592,649.9999","-28,119.9998","-0.06","84.21%","-24.1666666667","0","1.3063063063","0"
"JAS","3.25","0.00","0.00%","3.22","3.16","3.25","3.25","232,000.00","739,930.00","0.00","3.94","2.90","3.20","3.08","3.54","3.70","3.2235","3.2932","3.2344","3.27705","3.2543855915","3.2601526781","3.2537049624","3.2553700399","UPTREND","SIDEWAYS","SIDEWAYS","49.5207646339","NEUTRAL","-0.0133761963","5.70%","HIGH","-20.9780683831","22.972972973","-77.027027027","328,800","502,267","410,300","1,127,758.00","1,763,907.3333333333","1,428,588.50","Hammer","None","None","5.86%","1.56%","0.00%","0.00","-95,760.00","-95,760.00","-58,870.00","578,290.00","-0.01","0.00%","-325.00","0","-27.0833333333","0"
