"Stock","Last","Change","%Change","Open","Low","High","Close","Volume","Value","Net-Foreign","52 Week High","52 Week Low","Support 1","Support 2","Resistance 1","Resistance 2","MA 20","MA 50","MA 100","MA 200","EMA 20","EMA 50","EMA 100","EMA 200","Trend-Short","Trend-Medium","Trend-Long","RSI(14)_VALUE","RSI(14)","MACD(12,26,9)","ATR(14)","Volatility","CCI(20)","STS(14,3,3)","%R(14)","VolumeSMA(10)","VolumeSMA(15)","VolumeSMA(20)","ValueSMA(10)","ValueSMA(15)","ValueSMA(20)","CandleStick(1)","CandleStick(2)","CandleStick(3)","YTD%","MTD%","WTD%","NFB(5)","NFB(15)","NFB(30)","NFB(60)","NFB(360)","EPS","EPS%","P/E","DPS%","P/BV","ROE"
"DDPR","100.50","-0.50","-0.50%","100.50","100.50","101.00","101.00","2,580.00","259,295.00","0.00","107.50","100.00","100.30","100.00","101.15","104.20","100.80","101.0660","102.5210","104.0110","100.8100869965","101.2958051893","102.2210832504","103.2310789312","SIDEWAYS","SIDEWAYS","SIDEWAYS","47.1585703293","NEUTRAL","-0.1419101287","0.67%","LOW","-57.4712643678","36.0606060606","-80.00","20,019","26,277","23,378","2,019,390.10","2,651,648.40","2,358,834.90","Gravestone Doji","None","None","-5.81%","0.20%","-0.50%","0.00","0.00","-10,130,048.00","-7,309,995.00","46,721,271.00","0.00","0.00%","0.00","0","0.00","0"
"DELM","9.70","-0.10","-1.02%","9.98","9.38","9.98","9.80","167,700.00","1,625,562.00","-2,850.00","12.50","9.00","9.54","9.00","9.89","10.19","9.5015","9.9302","10.3395","10.86925","9.6299754552","9.8943522488","10.2548019364","10.7079407724","UPTREND","DOWNTREND","DOWNTREND","50.2583334436","NEUTRAL","-0.1507926989","2.78%","LOW","35.5409425395","78.231292517","-28.5714285714","25,530","26,713","25,065","246,409.30","252,725.6666666667","237,391.05","None","Bearish Engulfing","None","-11.17%","-4.72%","-1.02%","-2,850.00","-868,960.9997","-1,666,248.9998","-9,585,191.9999","-7,866,455.9996","1.89","-35.71%","5.1322751323","0","0.5280348394","0"
"DFNN","7.84","0.00","0.00%","7.84","7.84","7.84","7.84","300.00","2,352.00","0.00","11.74","6.50","7.54","7.20","7.99","8.25","7.7815","7.6308","7.8926","7.96525","7.7923829908","7.7751442174","7.8170607385","7.8777976257","UPTREND","SIDEWAYS","SIDEWAYS","51.9981149338","NEUTRAL","0.059119659","4.45%","NEUTRAL","44.546544147","66.5220385675","-26.25","113,000","96,600","102,595","900,839.20","761,513.3333333333","808,457.60","White Marubozu","Bullish Harami","Three White Soldiers","11.84%","3.43%","0.00%","-40,312.00","40,034.00","2,090,197.00","4,292,330.0001","-128,685,305.9986","0.16","-23.81%","49.00","0","2.0962566845","0"
"DIZ","7.45","0.16","2.19%","7.35","7.35","7.45","7.29","1,000.00","7,360.00","0.00","10.76","7.01","7.24","7.05","7.77","8.27","7.4715","7.6036","7.4519","7.8482","7.4987545218","7.5383542417","7.6018158148","7.9004118303","SIDEWAYS","SIDEWAYS","SIDEWAYS","47.7289712011","NEUTRAL","-0.0475947351","4.21%","NEUTRAL","-15.5136268344","38.4259259259","-47.2222222222","4,160","5,900","4,955","30,408.00","42,833.6666666667","36,077.45","White Marubozu","None","None","4.93%","0.68%","2.19%","0.00","0.00","-4,745.00","-41,256.9998","-1,317,405.9998","-0.05","28.57%","-149.00","0","-149.00","0"
"DMC","10.84","0.06","0.56%","10.82","10.70","10.88","10.78","5,071,700.00","54,777,994.00","-2,440,342.00","16.70","10.00","10.08","10.07","10.86","11.55","10.5770","11.7824","12.9610","14.1646","10.780284231","11.6084493227","12.535841238","13.285009921","DOWNTREND","DOWNTREND","DOWNTREND","47.5597213377","NEUTRAL","-0.4651777355","3.70%","NEUTRAL","46.4491201546","63.5497835498","-23.6363636364","5,932,830","6,872,260","8,188,650","63,078,854.00","72,688,036.1333333333","87,632,523.40","None","None","None","-24.72%","-1.81%","0.56%","-16,517,560.00","-229,644,492.00","-637,672,748.00","-1,082,731,172.0004","-122,331,568.2005","1.13","9.71%","9.592920354","0","1.939177102","0"
"DMPA1","10.10","0.00","0.00%","10.10","10.10","10.10","10.10","8,000.00","80,800.00","0.00","11.10","10.00","10.00","10.00","10.15","10.50","10.1550","10.2028","10.3626","0.00","10.1265912819","10.2094207709","10.3226082063","0.00","DOWNTREND","SIDEWAYS","SIDEWAYS","47.1730392994","NEUTRAL","-0.0570674069","0.89%","LOW","-35.7142857143","0.00","-66.6666666667","8,538","6,791","6,157","85,812.78","68,509.0533333333","62,319.59","White Marubozu","Tweezer Bottoms","None","0.00%","0.00%","1.00%","0.00","54,035.00","54,035.00","15,235.00","0.00","-2.54","-206.72%","-3.9763779528","0","0.3314735806","0"
"DMPA2","10.28","0.02","0.19%","10.26","10.26","10.28","10.26","5,540.00","56,851.20","0.00","10.60","10.00","10.10","10.00","10.36","10.40","10.2220","10.2476","0.00","0.00","10.2277702675","10.2329450235","0.00","0.00","SIDEWAYS","SIDEWAYS","NONE","53.8101572759","NEUTRAL","-0.0073670791","0.53%","LOW","140.00","0.00","0.00","4,972","5,110","5,007","50,920.30","52,323.2666666667","51,256.31","White Marubozu","None","Three White Soldiers","0.78%","0.39%","0.19%","0.00","7,037.9999","109,625.9997","0.00","0.00","0.00","0.00%","0.00","0","0.00","0"
"DNA","2.86","0.05","1.78%","2.87","2.83","2.87","2.81","47,000.00","133,900.00","0.00","6.65","2.80","2.80","2.80","2.97","3.30","3.0865","3.2742","3.5930","4.0532","3.0630367447","3.2799102985","3.5626242034","4.4897968784","DOWNTREND","DOWNTREND","DOWNTREND","34.2688759292","NEUTRAL","-0.1136523024","5.83%","HIGH","-132.8316873073","11.1448834853","-87.7551020408","227,000","272,000","228,600","682,559.00","819,482.6666666667","692,784.00","Hanging Man","Bearish Harami","None","-23.53%","-5.61%","-3.70%","8,880.00","66,830.00","66,830.00","-1,131,510.00","1,074,246.00","0.05","25.00%","57.20","0","9.2258064516","0"
"DNL","10.88","0.08","0.74%","10.92","10.78","10.96","10.80","2,489,500.00","26,992,718.00","-3,563,942.00","12.76","9.98","10.72","10.37","11.11","11.65","10.8390","10.9760","11.3574","11.0125","10.8555873348","10.9722183372","11.110862954","11.2231732246","UPTREND","SIDEWAYS","SIDEWAYS","50.4528838295","NEUTRAL","-0.0055734358","1.90%","LOW","18.3574879227","38.0597509274","-56.25","2,614,170","2,791,507","2,715,880","28,642,426.60","30,399,721.7333333333","29,431,055.50","None","None","None","-1.63%","0.37%","0.74%","-59,058,716.00","-45,969,782.00","-248,959,890.00","-231,861,812.0001","1,041,250,968.0002","0.42","10.53%","25.9047619048","0","4.9454545455","0"
"DWC","2.27","0.16","7.58%","2.11","2.11","2.27","2.11","9,000.00","20,110.00","0.00","4.20","2.00","2.11","2.00","2.28","2.43","2.1670","2.3068","2.4568","2.4611","2.1925691812","2.2883221192","2.3752979566","2.3867913936","SIDEWAYS","DOWNTREND","DOWNTREND","53.2399617624","NEUTRAL","-0.0484929158","4.05%","NEUTRAL","76.3405965075","0.00","-15.7894736842","7,900","7,267","15,400","17,126.00","15,792.00","33,309.50","White Marubozu","None","Three White Soldiers","-8.84%","6.07%","7.58%","0.00","0.00","-64,740.00","-235,960.00","764,930.0001","-0.03","-200.00%","-75.6666666667","0","1.1581632653","0"
"EAGLE","16.00","0.06","0.38%","15.80","15.50","16.00","15.94","656,600.00","10,384,010.00","780,000.00","16.68","13.82","15.72","14.99","16.26","16.49","16.0270","15.29","15.0272","14.9917","15.9195189174","15.4924948732","15.2236777125","15.2065377786","UPTREND","UPTREND","SIDEWAYS","57.3109577706","NEUTRAL","0.2816606722","1.91%","LOW","-49.9502487562","35.7292320569","-57.6271186441","1,767,620","2,291,933","2,794,895","28,488,061.00","37,059,949.0666666667","44,673,947.50","None","Bullish Engulfing","None","8.25%","1.52%","0.38%","41,761,109.9997","178,633,067.9996","460,431,971.9996","624,981,991.9996","0.00","0.20","-9.09%","80.00","0","2.9357798165","0"
"ECP","19.00","-0.90","-4.52%","20.15","18.80","20.15","19.90","69,900.00","1,346,365.00","1,900.00","76.50","3.00","17.45","15.07","20.70","24.82","20.9115","24.6426","33.3073","19.2051","20.8628742572","24.8474857939","25.8438657094","21.4795616162","DOWNTREND","DOWNTREND","DOWNTREND","37.1327982389","NEUTRAL","-2.0351907186","10.58%","HIGH","-81.1910984399","36.9047619048","-71.4285714286","140,430","116,667","106,895","2,723,873.00","2,311,712.00","2,184,080.00","Black Long Day","None","None","2.70%","-21.65%","-4.52%","271,590.00","255,670.00","118,625.00","721,725.5001","1,186,534.5010","0.02","0.00%","950.00","0","19.00","0"
"EDC","5.23","-0.05","-0.95%","5.25","5.20","5.28","5.28","2,504,700.00","13,079,739.00","-167,667.00","8.90","4.80","5.17","5.00","5.28","5.44","5.2905","5.4614","5.5450","5.82035","5.2897934717","5.4062634001","5.5279328194","5.6694481416","DOWNTREND","DOWNTREND","SIDEWAYS","42.0359942721","NEUTRAL","-0.0709210413","1.94%","LOW","-43.0014430014","58.4490740741","-46.8750","3,014,950","2,795,360","2,625,480","15,637,324.40","14,614,148.5333333333","13,813,245.85","None","Tweezer Tops","None","-8.89%","-3.15%","-0.95%","6,626,015.00","-6,699,146.00","79,856,554.00","-108,991,842.0002","-609,154,284.3304","0.33","-32.65%","15.8484848485","0","1.6141975309","0"
"EEI","11.88","0.08","0.68%","11.80","11.64","11.88","11.80","48,800.00","574,106.00","-16,490.00","15.30","9.58","11.61","11.11","11.94","12.31","11.86","11.4704","11.7146","12.2886","11.7760088731","11.6530964658","11.6792186599","11.5221961075","SIDEWAYS","UPTREND","SIDEWAYS","53.1697496282","NEUTRAL","0.0909858979","2.69%","LOW","-24.5473326042","57.3512906847","-37.037037037","349,070","324,487","479,505","4,192,212.80","3,871,513.4666666667","5,756,110.00","Hammer","None","None","-1.00%","-2.62%","0.68%","16,167.9999","12,675,603.9996","46,106,221.9996","44,585,081.9996","-382,882,487.0004","0.80","226.98%","14.85","0","1.762611276","0"
"ELI","0.62","0.00","0.00%","0.64","0.62","0.64","0.62","261,000.00","162,370.00","0.00","0.82","0.62","0.62","0.62","0.65","0.68","0.6420","0.6530","0.6477","0.66685","0.641632536","0.6482400716","0.6529538079","0.6671501271","DOWNTREND","SIDEWAYS","SIDEWAYS","39.6877799796","NEUTRAL","-0.006234467","3.76%","NEUTRAL","-89.9854862119","0.00","-100.00","440,900","617,933","763,000","278,376.00","391,376.00","490,547.50","Black Marubozu","None","None","-4.62%","-6.06%","0.00%","-3,200.00","-2,399,510.00","-5,964,389.9998","-30,071,519.9998","-139,097,729.9984","0.04","0.00%","15.50","0","0.3604651163","0"
"EMP","7.18","0.00","0.00%","7.18","7.17","7.21","7.18","85,000.00","610,345.00","-323,152.00","8.96","6.78","7.14","6.90","7.20","7.43","7.1820","7.2988","7.5522","7.3874","7.1959742433","7.296392649","7.3763828658","7.3687874444","SIDEWAYS","SIDEWAYS","SIDEWAYS","42.3925374761","NEUTRAL","-0.0456179416","1.09%","LOW","19.7740112994","28.3333333333","-70.00","1,173,950","1,028,287","945,830","8,431,713.10","7,386,659.2666666667","6,796,399.05","Doji","None","None","-2.31%","-0.28%","0.00%","-4,659,522.00","-28,409,488.00","-103,504,151.00","-114,188,870.00","-434,881,038.9995","0.40","-16.67%","17.95","0","1.8845144357","0"
"EURO","1.76","-0.02","-1.12%","1.76","1.76","1.76","1.78","5,000.00","8,800.00","0.00","1.93","1.54","1.66","1.54","1.79","1.86","1.7190","1.7328","1.7126","1.72505","1.7329704499","1.7262759659","1.7231245571","1.7256443706","UPTREND","SIDEWAYS","SIDEWAYS","53.5499686161","NEUTRAL","0.0020615744","3.14%","NEUTRAL","65.2173913043","88.0952380952","-21.4285714286","4,600","4,667","11,200","7,856.00","7,918.00","19,025.50","White Marubozu","None","Three White Soldiers","6.02%","-1.68%","-1.68%","0.00","0.00","261,840.00","293,790.00","240,510.00","0.01","0.00%","176.00","0","1.3968253968","0"
"EVER","0.1180","-0.0010","-0.84%","0.1180","0.1180","0.1180","0.1190","220,000.00","25,960.00","0.00","0.1970","0.1150","0.1165","0.1165","0.1220","0.1270","0.12065","0.1257","0.13315","0.14425","0.1210834809","0.1255147077","0.1318874917","0.1402444954","SIDEWAYS","DOWNTREND","DOWNTREND","39.8267953917","NEUTRAL","-0.0019181622","2.37%","LOW","-148.7050960735","0.00","-100.00","132,000","106,667","195,000","15,808.00","12,825.3333333333","23,573.00","White Marubozu","None","None","-20.27%","-2.48%","-0.84%","0.00","0.00","9,840.00","41,190.00","3,473,399.9996","0.00","-100.00%","0.00","0","0.3371428571","0"
"EW","15.00","0.28","1.90%","14.78","14.78","15.18","14.72","754,800.00","11,361,902.00","-477,078.00","24.06","14.72","14.72","13.80","15.50","17.44","16.1130","17.61","18.6643","20.10235","15.9605071333","17.1520875465","18.2512660088","18.6785185939","DOWNTREND","DOWNTREND","DOWNTREND","32.2881360626","NEUTRAL","-0.6529916924","3.04%","NEUTRAL","-117.7446102819","0.00","-87.610619469","752,530","790,987","808,685","11,679,146.20","12,546,501.3333333333","13,052,390.90","None","None","None","-29.58%","-13.69%","1.90%","-13,586,676.00","-12,092,607.9997","16,417,268.0009","428,214,639.5005","-1,153,453,711.45085","1.88","-46.44%","7.9787234043","0","0.8460236887","0"
"FAF","0.62","-0.05","-7.46%","0.63","0.62","0.63","0.67","103,000.00","64,170.00","-8,060.00","0.82","0.62","0.61","0.44","0.69","0.72","0.6595","0.6718","0.6708","0.68135","0.6604402018","0.6673230266","0.6725014604","0.6845083502","SIDEWAYS","SIDEWAYS","SIDEWAYS","42.3273086987","NEUTRAL","-0.0040665823","4.53%","NEUTRAL","-163.2183908046","33.3333333333","-100.00","58,300","768,733","578,200","37,119.00","520,846.00","391,722.50","Black Marubozu","None","Evening Star","-13.89%","-10.14%","-7.46%","-10,820.00","-273,550.00","-255,110.00","-265,550.00","-7,624,570.00","-0.05","0.00%","-12.40","0","0.5166666667","0"
"FB","69.90","1.00","1.45%","68.50","67.25","69.90","68.90","341,400.00","23,741,503.00","20,488,582.00","71.90","29.50","66.18","64.18","70.90","70.90","66.1025","64.7180","62.3110","50.25135","66.5285375527","64.8569970546","60.9751178233","53.122636474","UPTREND","SIDEWAYS","SIDEWAYS","65.740263371","NEUTRAL","0.5188384459","3.50%","NEUTRAL","180.5263684579","97.1631205674","0.00","342,867","356,407","318,837","22,604,825.85","23,392,621.00","20,938,950.95","None","Bullish Engulfing","None","32.14%","7.62%","1.45%","22,716,548.4997","96,408,557.9997","117,957,882.9996","122,349,803.4996","-10,497,112,766.5084","3.38","10.82%","20.6804733728","0","3.642522147","0"
"FBP2","970.00","-5.00","-0.51%","970.00","969.00","975.00","975.00","550.00","533,180.00","0.00","1,025.00","920.00","969.50","943.00","990.00","1,025.00","981.50","984.96","993.56","1,004.2350","981.627552199","985.4953321397","992.1398153787","1,000.956138503","SIDEWAYS","SIDEWAYS","SIDEWAYS","42.5543761174","NEUTRAL","-0.8297850226","0.96%","LOW","-93.7785075716","31.5932813346","-96.6101694915","1,052","1,283","1,680","1,028,783.00","1,262,020.3333333333","1,644,982.25","Doji","None","None","-3.00%","-2.02%","-0.51%","0.00","-701,450.00","620,800.00","615,900.00","-14,054,965.00","0.00","0.00%","0.00","0","0.00","0"
"FDC","7.65","0.01","0.13%","7.68","7.65","7.68","7.64","600.00","4,599.00","1,533.00","8.15","7.20","7.50","7.28","7.66","7.89","7.5910","7.5502","7.5706","7.65925","7.5887836428","7.5705868496","7.5931044159","7.6214361539","SIDEWAYS","SIDEWAYS","SIDEWAYS","53.7873186878","NEUTRAL","0.0190111841","1.79%","LOW","111.3298337708","82.6388888889","-6.25","74,950","55,080","65,665","559,079.10","411,626.20","493,775.75","Black Marubozu","None","None","-1.29%","4.08%","0.13%","28,967.00","187,347.00","-3,467.00","-3,467.00","-15,456,696.00","1.16","24.73%","6.5948275862","0","0.5902777778","0"
"FERRO","3.74","-0.01","-0.27%","3.74","3.57","3.74","3.75","43,000.00","154,370.00","0.00","5.90","3.00","3.64","3.34","3.79","3.96","3.6255","3.5156","3.5306","3.88535","3.6574353388","3.5868283932","3.6236600573","3.7057790794","UPTREND","UPTREND","SIDEWAYS","58.973341655","NEUTRAL","0.0701662462","4.84%","NEUTRAL","43.9252336449","58.6136299052","-42.4242424242","187,300","154,800","125,850","707,415.00","576,612.6666666667","465,770.00","Dragonfly Doji","None","None","10.00%","9.36%","-0.27%","0.00","-20,000.00","-20,000.00","-2,220.00","-934,915.0002","0.03","50.00%","124.6666666667","0","3.0655737705","0"
"FEU","910.00","-40.00","-4.21%","910.00","910.00","910.00","950.00","130.00","118,300.00","0.00","1,020.00","900.00","900.00","858.00","950.00","1,000.00","926.20","956.37","967.04","967.7925","932.4044005933","947.6783966402","959.0404186882","966.7332026529","SIDEWAYS","DOWNTREND","SIDEWAYS","43.5788497087","NEUTRAL","-8.8906009932","1.96%","LOW","-58.20642978","73.3333333333","-80.00","210","207","536","195,637.00","190,668.00","510,473.50","White Marubozu","None","Three White Soldiers","-5.21%","-3.19%","-4.21%","-18,800.00","-72,900.00","-7,669,500.00","-8,283,600.00","23,770,075.00","34.30","-27.71%","26.5306122449","0","1.6545454545","0"
"FFI","8.35","-0.01","-0.12%","8.88","8.35","8.88","8.36","600.00","5,063.00","0.00","14.24","7.54","8.33","8.04","9.32","9.60","8.6690","8.8556","8.6397","8.1118","8.6287011977","8.6928551416","8.5622164122","8.2430039233","DOWNTREND","SIDEWAYS","SIDEWAYS","43.0499496219","NEUTRAL","-0.0686351165","4.10%","NEUTRAL","-80.7776101894","28.86002886","-98.7012987013","4,290","3,273","2,595","36,229.60","27,705.2666666667","22,001.10","Black Marubozu","None","None","8.87%","-4.90%","-0.12%","2,632.00","2,632.00","2,632.00","-47,176.0004","-642,394.0004","0.07","141.18%","119.2857142857","0","1.859688196","0"
"FGEN","14.62","-0.28","-1.88%","15.00","14.60","15.00","14.90","1,497,100.00","21,994,562.00","-12,865,640.00","19.82","14.32","14.61","14.38","15.15","15.75","15.23","16.0572","15.9182","16.8267","15.233892266","15.6717509743","16.0874751826","16.9854040545","DOWNTREND","DOWNTREND","SIDEWAYS","32.5913476925","NEUTRAL","-0.3063021317","2.57%","LOW","-144.650552745","10.999301188","-98.1132075472","534,200","541,033","485,650","7,976,261.20","8,175,373.7333333333","7,365,009.90","Black Long Day","Bearish Engulfing","None","-14.00%","-6.16%","-1.88%","-12,537,070.00","-26,923,388.00","-59,276,052.0001","6,947,129.9999","-184,629,584.0036","0.02","-50.00%","731.00","0","28.1153846154","0"
"FGENF","107.00","0.00","0.00%","107.00","107.00","107.00","107.00","10.00","1,070.00","0.00","116.50","100.00","105.25","101.90","107.80","115.00","106.1450","106.4760","107.6370","109.5525","106.4295898344","106.7066820222","107.6131289598","108.5810803323","UPTREND","SIDEWAYS","SIDEWAYS","52.1232171859","NEUTRAL","0.0440793131","1.33%","LOW","45.6561722385","80.3861342694","-20.9302325581","845","1,393","2,057","88,039.40","144,956.60","212,479.70","White Marubozu","Bullish Harami","Three White Soldiers","-6.96%","0.09%","0.00%","0.00","3,234.00","5,304.00","164,374.00","-14,231,752.00","0.00","0.00%","0.00","0","0.00","0"
"FGENG","107.00","-0.10","-0.09%","107.10","107.00","107.10","107.10","10,000.00","1,070,007.00","0.00","118.70","106.00","106.00","102.50","109.00","115.00","108.80","110.60","112.7190","114.4355","108.7743850551","110.437036216","112.0710641951","113.5912990564","DOWNTREND","SIDEWAYS","SIDEWAYS","43.0541685737","NEUTRAL","-0.8566792481","1.19%","LOW","-86.0953282828","29.3939393939","-81.8181818182","53,495","35,977","35,134","5,779,707.70","3,888,116.00","3,828,744.60","Black Marubozu","None","None","-8.55%","0.94%","-0.09%","0.00","0.00","99,372.00","22,610.00","-43,083,171.00","0.00","0.00%","0.00","0","0.00","0"
"FINA","1,897.43","14.92","0.79%","1,885.98","1,867.28","1,897.43","1,882.51","18,525,076.00","1,463,232,007.60","-35,330,875.50","2,337.91","1,845.23","1,848.54","1,776.97","1,900.63","1,976.98","1,909.1940","1,994.4890","2,114.4617","2,074.4267","1,916.3002950187","1,979.7138220604","2,029.9938089091","2,029.4467529607","SIDEWAYS","DOWNTREND","DOWNTREND","43.7547554104","NEUTRAL","-33.4761145856","1.76%","LOW","-57.4475715288","39.91687592","-54.8012814962","12,026,582","15,568,007","14,924,070","825,280,244.8950","909,198,012.5073333333","921,965,378.3030","Hammer","None","None","-14.92%","-3.67%","0.79%","-491,819,269.4998","-1,719,379,459.9992","-3,266,941,462.4989","-7,682,737,711.9993","-11,758,298,765.5024","0.00","0.00%","0.00","0","0.00","0"
"FJP","4.97","0.92","22.72%","4.99","4.97","4.99","4.05","16,000.00","79,770.00","0.00","6.90","4.01","4.05","3.80","4.98","6.20","4.8330","4.80","5.1818","5.5288","4.7258868028","4.8659934437","5.0851269538","5.2600635524","DOWNTREND","SIDEWAYS","DOWNTREND","53.2653018042","NEUTRAL","-0.0634709146","7.58%","HIGH","24.3253515773","0.00","-67.7192982456","32,500","35,573","37,120","152,347.00","171,149.60","182,064.15","Black Marubozu","None","None","12.44%","22.72%","10.44%","0.00","0.00","0.00","0.00","0.00","0.02","-33.33%","248.50","0","0.9822134387","0"
"FJPB","5.99","0.78","14.97%","5.99","5.99","5.99","5.21","500.00","2,995.00","2,995.00","6.38","5.00","5.21","5.00","6.24","7.00","5.3995","5.7714","5.8040","4.5418","5.4926607331","5.6096220339","5.3989767982","4.4071243432","UPTREND","DOWNTREND","SIDEWAYS","56.9362195527","NEUTRAL","-0.0862784031","5.55%","HIGH","151.7895644674","38.6473429952","-28.2608695652","23,360","17,000","14,540","134,999.20","97,314.1333333333","82,358.60","White Marubozu","None","Morning Star","6.96%","10.93%","14.97%","2,995.00","24,995.00","47,954.9997","133,039.9997","0.00","0.00","0.00%","0.00","0","0.00","0"
"FLI","1.56","-0.01","-0.64%","1.57","1.56","1.58","1.57","20,720,000.00","32,537,320.00","-4,952,170.00","2.25","1.56","1.54","1.50","1.64","1.69","1.6405","1.6860","1.7621","1.83605","1.6362098008","1.6846810633","1.736707723","1.7757099629","DOWNTREND","SIDEWAYS","DOWNTREND","32.7094607499","NEUTRAL","-0.0238052531","2.62%","LOW","-188.4944920441","7.5091575092","-100.00","11,499,500","11,876,067","11,010,100","18,507,805.00","19,283,272.6666666667","17,980,986.50","None","None","None","-17.02%","-6.02%","-0.64%","-58,624,260.00","-158,831,430.00","-254,542,200.00","-334,696,750.00","-141,449,980.0016","0.24","4.35%","6.50","0","0.5820895522","0"
"FMETF","117.60","0.10","0.09%","117.90","117.00","118.00","117.50","3,290.00","386,603.00","-73,838.00","137.20","116.10","116.60","113.0909","118.55","123.05","117.95","120.2860","126.0040","125.2595","118.1348215622","120.4904786435","122.9257570831","123.0922058726","SIDEWAYS","SIDEWAYS","DOWNTREND","45.1040395368","NEUTRAL","-0.9426564233","1.24%","LOW","-43.2378079437","21.1192810458","-77.0833333333","18,840","26,652","25,027","2,241,047.40","3,150,356.00","2,957,976.65","Hanging Man","None","None","-9.89%","-2.00%","0.09%","254,803.00","1,000,796.00","1,904,501.00","2,403,055.00","7,234,800.6002","8.00","93.24%","14.70","0","0.9700569166","0"
"FNI","2.38","-0.01","-0.42%","2.39","2.34","2.39","2.39","2,010,000.00","4,759,420.00","0.00","3.17","2.01","2.32","2.14","2.39","2.52","2.3250","2.3838","2.4447","2.5655","2.3371276639","2.3690122977","2.4359663774","2.5245682754","SIDEWAYS","SIDEWAYS","SIDEWAYS","54.1148547987","NEUTRAL","-0.0113860109","3.64%","NEUTRAL","102.7060270603","93.8725490196","-5.8823529412","1,753,200","1,754,000","2,351,400","4,068,751.00","4,054,419.3333333333","5,469,814.50","Hanging Man","Tweezer Tops","None","-9.51%","0.85%","-0.42%","-80,320.00","4,637,839.9999","-7,184,419.9999","176,984,190.00","-5,592,844.8689","0.13","0.00%","18.3076923077","0","2.0877192982","0"
"FOOD","0.59","0.00","0.00%","0.58","0.58","0.59","0.59","582,000.00","337,710.00","0.00","0.98","0.52","0.58","0.52","0.60","0.68","0.6075","0.5948","0.6015","0.68105","0.6019463826","0.6002591684","0.6179582709","0.6672499543","UPTREND","SIDEWAYS","SIDEWAYS","47.2539057646","NEUTRAL","0.0048895188","5.62%","HIGH","-97.605893186","21.2121212121","-81.8181818182","4,162,200","3,348,000","2,953,550","2,608,185.00","2,093,874.00","1,831,655.50","White Marubozu","Bullish Harami","Three White Soldiers","-4.84%","-3.28%","0.00%","-5,690.00","-67,240.00","234,659.9999","-165,010.0002","1,745,729.9997","0.00","0.00%","0.00","0","0.00","0"
"FPH","63.60","-0.25","-0.39%","63.00","63.00","63.85","63.85","24,650.00","1,554,956.00","-450,296.50","72.65","60.75","62.20","60.88","64.00","66.00","63.8125","64.7170","63.6390","64.3990","63.743325084","64.0464678153","64.0859410018","64.9003480891","DOWNTREND","SIDEWAYS","SIDEWAYS","47.5237703546","NEUTRAL","-0.3817458487","1.81%","LOW","-53.0012771392","40.2985074627","-55.223880597","54,752","83,267","82,464","3,491,631.80","5,318,004.4666666667","5,278,447.0750","White Long Day","Tweezer Bottoms","None","2.58%","-2.08%","-0.39%","-1,862,967.50","-5,466,163.00","35,009,570.00","98,926,426.9992","240,330,805.9996","10.96","-38.04%","5.802919708","0","0.3444913877","0"
"FPHPC","505.00","0.00","0.00%","505.00","505.00","505.00","505.00","13,200.00","6,666,000.00","0.00","518.00","500.00","500.00","500.00","517.50","517.50","510.30","507.70","0.00","0.00","509.1541861836","507.0875406507","0.00","0.00","SIDEWAYS","SIDEWAYS","NONE","45.8761220554","NEUTRAL","0.8686535791","0.77%","LOW","-103.1307550645","0.00","-100.00","3,255","2,643","4,391","1,648,184.00","1,340,642.6666666667","2,232,922.00","White Marubozu","Bullish Harami","Three White Soldiers","-0.39%","0.00%","0.00%","5,300.00","5,300.00","-7,580,600.00","0.00","0.00","0.00","0.00%","0.00","0","0.00","0"
"FPI","0.2080","-0.0020","-0.95%","0.2080","0.2080","0.2080","0.21","130,000.00","27,040.00","0.00","0.2950","0.18","0.2040","0.1915","0.2115","0.2455","0.21345","0.2063","0.19811","0.202665","0.2102302156","0.2062476218","0.2030181462","0.2025909254","DOWNTREND","UPTREND","UPTREND","48.3345996201","NEUTRAL","0.0021494279","3.00%","LOW","-108.3142639207","0.00","-100.00","346,000","430,667","2,482,500","73,014.00","91,470.00","569,572.50","White Marubozu","None","None","14.29%","-1.42%","-0.95%","0.00","0.00","12,000.00","241,900.00","1,257,709.9994","-0.01","0.00%","-20.80","0","0.7428571429","0"
"GEO","0.1810","0.0010","0.56%","0.18","0.18","0.1830","0.18","160,000.00","28,840.00","0.00","0.35","0.18","0.18","0.18","0.1910","0.2125","0.1983","0.2074","0.20815","0.23807","0.1954161828","0.2042968273","0.213854066","0.2293388283","DOWNTREND","DOWNTREND","SIDEWAYS","21.0029771896","OVERSOLD","-0.0051269069","4.37%","NEUTRAL","-138.5245901639","0.00","-96.4285714286","976,000","786,000","619,500","184,230.00","150,477.3333333333","119,081.00","Inverted Hammer","Tweezer Bottoms","None","-13.81%","-12.56%","0.56%","241,540.00","157,010.00","159,070.00","259,120.00","822,200.0004","0.00","0.00%","0.00","0","18.10","0"
