"Stock","Last","Change","%Change","Open","Low","High","Close","Volume","Value","Net-Foreign","52 Week High","52 Week Low","Support 1","Support 2","Resistance 1","Resistance 2","MA 20","MA 50","MA 100","MA 200","EMA 20","EMA 50","EMA 100","EMA 200","Trend-Short","Trend-Medium","Trend-Long","RSI(14)_VALUE","RSI(14)","MACD(12,26,9)","ATR(14)","Volatility","CCI(20)","STS(14,3,3)","%R(14)","VolumeSMA(10)","VolumeSMA(15)","VolumeSMA(20)","ValueSMA(10)","ValueSMA(15)","ValueSMA(20)","CandleStick(1)","CandleStick(2)","CandleStick(3)","YTD%","MTD%","WTD%","NFB(5)","NFB(15)","NFB(30)","NFB(60)","NFB(360)","EPS","EPS%","P/E","DPS%","P/BV","ROE"
"OM","0.53","0.00","0.00%","0.52","0.52","0.53","0.53","155,000.00","80,640.00","0.00","0.88","0.4050","0.50","0.47","0.54","0.58","0.5420","0.5288","0.4908","0.522075","0.5365346123","0.5259690191","0.5141054823","0.5147810416","DOWNTREND","SIDEWAYS","UPTREND","48.4881601212","NEUTRAL","0.0027173408","6.09%","HIGH","-38.4087791495","29.1666666667","-62.50","186,400","247,400","225,600","96,198.00","132,909.3333333333","120,207.00","White Marubozu","None","None","17.78%","-1.85%","3.92%","0.00","296,810.00","408,810.00","359,510.00","39,513,620.0001","0.00","100.00%","0.00","0","0.7794117647","0"
"OPM","0.0130","0.00","0.00%","0.0130","0.0120","0.0130","0.0130","6,500,000.00","78,200.00","0.00","0.0140","0.01","0.0120","0.0115","0.0140","0.0140","0.0125","0.01252","0.01243","0.0121","0.0125925336","0.0125472147","0.0124225164","0.012145255","SIDEWAYS","SIDEWAYS","SIDEWAYS","53.1838506152","NEUTRAL","-0.0000364205","7.25%","HIGH","56.4102564103","100.00","0.00","156,770,000","130,773,333","123,285,000","1,932,790.00","1,603,960.00","1,515,350.00","Dragonfly Doji","Bullish Harami","None","8.33%","0.00%","8.33%","0.00","0.00","0.00","0.00","0.00","0.00","0.00%","0.00","0","0.00","0"
"OPMB","0.0130","0.00","0.00%","0.0130","0.0130","0.0130","0.0130","70,000,000.00","910,000.00","0.00","0.0150","0.01","0.0125","0.0120","0.0140","0.0145","0.0132","0.01262","0.01263","0.012155","0.0129567147","0.0127640672","0.0125748579","0.012340338","DOWNTREND","UPTREND","SIDEWAYS","51.4235908929","NEUTRAL","0.0001173196","3.69%","NEUTRAL","-15.503875969","50.00","-50.00","12,760,000","19,653,333","34,305,000","162,850.00","253,940.00","460,825.00","White Marubozu","Bullish Harami","Three White Soldiers","8.33%","0.00%","0.00%","0.00","-86,000.00","-113,200.00","-615,100.00","-6,218,900.00","0.00","0.00%","0.00","0","0.00","0"
"ORE","0.87","0.01","1.16%","0.86","0.86","0.88","0.86","101,000.00","88,080.00","0.00","1.34","0.84","0.86","0.84","0.93","1.00","0.9395","0.9150","0.9135","0.96605","0.9229398887","0.9208523731","0.92555129","0.9495302978","DOWNTREND","SIDEWAYS","SIDEWAYS","40.5738009958","NEUTRAL","0.0044905956","6.13%","HIGH","-148.0206540448","0.00","-93.3333333333","302,200","266,133","454,800","279,426.00","246,414.6666666667","428,664.50","None","Tweezer Bottoms","None","-8.42%","-11.22%","-10.31%","1,780.00","1,780.00","30,620.00","71,670.00","-1,333,190.00","0.06","0.00%","14.50","0","0.3670886076","0"
"OV","0.0130","0.0010","8.33%","0.0120","0.0120","0.0130","0.0120","6,200,000.00","76,700.00","16,900.00","0.0130","0.0110","0.0115","0.0110","0.0135","0.0140","0.01205","0.01222","0.01191","0.011885","0.0121021519","0.0120741168","0.0120004972","0.0120435782","DOWNTREND","SIDEWAYS","SIDEWAYS","57.5117818204","NEUTRAL","-0.0000484392","8.57%","HIGH","112.5541125541","66.6666666667","0.00","22,310,000","27,753,333","31,280,000","263,650.00","334,060.00","375,125.00","White Marubozu","None","None","8.33%","18.18%","8.33%","106,900.00","191,400.00","361,800.00","831,200.00","-1,228,300.00","0.00","0.00%","0.00","0","1.30","0"
"PA","0.0390","0.0010","2.63%","0.0370","0.0370","0.0390","0.0380","4,200,000.00","162,800.00","0.00","0.06","0.0370","0.0375","0.0360","0.0405","0.0460","0.03985","0.0425","0.04246","0.04547","0.03985737","0.0413711236","0.0428626204","0.0447277861","DOWNTREND","DOWNTREND","SIDEWAYS","42.2481675521","NEUTRAL","-0.0009601894","3.72%","NEUTRAL","-125.00","0.00","-50.00","5,820,000","7,406,667","8,010,000","226,330.00","288,560.00","313,885.00","White Marubozu","None","None","-13.33%","-4.88%","-2.50%","0.00","-7,800.00","31,200.00","19,510.00","154,180.0001","0.00","0.00%","0.00","0","0.00","0"
"PAL","9.79","0.00","0.00%","9.35","9.35","9.79","9.79","300.00","2,893.00","0.00","12.55","9.00","9.38","9.15","9.80","10.64","9.6125","9.8288","10.3707","10.85435","9.6014241519","9.8500009355","10.2260775301","10.667662729","DOWNTREND","SIDEWAYS","DOWNTREND","54.1642071216","NEUTRAL","-0.1028846648","3.09%","NEUTRAL","5.2757793765","0.00","-20.00","4,470","4,513","3,885","42,562.30","43,153.3333333333","37,227.30","White Marubozu","None","None","-14.42%","0.00%","3.60%","7,763.9999","86,163.9999","87,123.9999","160,073.9998","633,255.79878299","-0.64","-3,300.00%","-15.296875","0","7.6484375","0"
"PAX","2.85","-0.05","-1.72%","2.90","2.85","2.90","2.90","47,000.00","135,360.00","0.00","4.21","2.72","2.76","2.66","2.93","3.10","2.8955","2.9082","2.8917","2.98345","2.9039184033","2.9076273053","2.9141873256","2.9238188582","SIDEWAYS","SIDEWAYS","SIDEWAYS","45.7462270404","NEUTRAL","-0.0045367586","2.44%","LOW","-56.2248995984","53.8461538462","-60.00","15,800","20,733","20,950","45,956.00","59,632.6666666667","60,156.50","Black Marubozu","Bearish Engulfing","None","1.42%","-4.68%","-1.72%","0.00","2,940.00","-6,910.00","-11,470.00","4,923,029.9997","0.00","-100.00%","0.00","0","1.5240641711","0"
"PBB","12.78","0.04","0.31%","12.06","12.06","12.78","12.74","66,700.00","849,150.00","0.00","14.50","11.58","12.13","11.70","12.93","13.56","12.3350","12.5824","12.5850","12.788167","12.4384789114","12.5276191428","12.6092866705","12.6405335653","UPTREND","SIDEWAYS","SIDEWAYS","56.2968100423","NEUTRAL","-0.0575357148","2.79%","LOW","90.0824097755","70.1149425287","0.00","22,740","17,600","17,065","282,603.80","218,178.40","210,784.20","White Marubozu","None","None","6.68%","4.75%","4.75%","0.00","0.00","-2,338,000.00","-2,837,980.00","2,433,508.3999","0.99","-4.81%","12.9090909091","0","0.8463576159","0"
"PBC","20.10","-0.80","-3.83%","20.10","20.10","20.10","20.90","500.00","10,050.00","0.00","26.50","20.00","20.00","20.00","21.92","24.15","22.0025","23.64","24.2580","24.7660","21.9271963555","23.0717579106","23.8213148932","24.5782713115","DOWNTREND","DOWNTREND","SIDEWAYS","36.3292651208","NEUTRAL","-0.690431653","5.60%","HIGH","-149.5003843198","14.3939393939","-97.7272727273","7,010","5,967","5,900","148,149.50","129,433.6666666667","128,321.00","White Marubozu","None","Three White Soldiers","-16.25%","-15.90%","-0.99%","0.00","4,600.00","-97,690.00","70,125.00","10,984,950.00","1.00","0.00%","20.10","0","0.9598853868","0"
"PCOR","9.43","0.15","1.62%","9.28","9.22","9.43","9.28","482,400.00","4,486,326.00","-1,390,506.00","11.42","8.66","9.25","8.97","9.60","10.11","9.3625","9.2386","9.2705","9.5460","9.3655888252","9.3043228759","9.3374914219","9.4491790869","UPTREND","SIDEWAYS","SIDEWAYS","53.3715976851","NEUTRAL","0.0581359824","1.98%","LOW","9.4117647059","37.6720901126","-51.0638297872","1,557,250","1,768,960","1,531,595","14,767,652.00","16,654,806.00","14,368,574.50","White Long Day","Bullish Engulfing","None","2.84%","1.51%","1.18%","21,342,327.00","77,832,701.9996","126,254,853.9999","54,249,413.9993","-668,772,845.0003","0.84","0.00%","11.2261904762","0","0.9573604061","0"
"PERC","4.22","0.01","0.24%","4.20","4.18","4.22","4.21","123,000.00","517,160.00","0.00","9.10","4.18","4.20","4.00","4.36","4.82","4.5305","4.8218","4.9421","5.79915","4.4956310575","4.7293986394","5.0139927173","5.2850669812","DOWNTREND","DOWNTREND","SIDEWAYS","23.2219651266","OVERSOLD","-0.1432390684","2.65%","LOW","-132.522637377","4.2954213184","-93.9393939394","180,900","233,667","214,800","790,576.00","1,047,976.6666666667","974,293.00","None","None","None","-30.82%","-12.08%","-2.31%","-404,860.00","-942,460.00","-2,845,239.9997","777,642.0002","-161,410.00","0.00","-100.00%","0.00","0","30.1428571429","0"
"PGOLD","47.70","0.75","1.60%","46.95","46.85","47.70","46.95","397,100.00","18,731,745.00","-746,975.00","55.10","42.65","46.88","44.72","47.85","53.00","47.1350","49.7460","50.9030","50.3955","47.6611470443","48.9487118589","49.7857747451","49.3589327462","UPTREND","DOWNTREND","SIDEWAYS","47.4861001901","NEUTRAL","-0.7341968565","2.30%","LOW","61.6471734893","76.268115942","-13.0434782609","512,340","503,073","1,929,820","24,174,041.50","23,566,096.3333333333","89,498,096.25","White Long Day","Bullish Engulfing","None","-4.60%","0.63%","-0.42%","-16,112,435.00","-92,071,850.00","-380,565,966.00","16,459,614.00","-1,542,921,395.9998","0.52","13.04%","91.7307692308","0","2.6707726764","0"
"PHA","0.3750","0.00","0.00%","0.3750","0.3750","0.3750","0.3750","210,000.00","78,750.00","0.00","0.53","0.32","0.3675","0.3425","0.3875","0.4525","0.40625","0.4213","0.39145","0.389925","0.3975302041","0.4042270545","0.398620988","0.3971444441","DOWNTREND","DOWNTREND","UPTREND","36.9040619078","NEUTRAL","-0.0082825027","5.35%","HIGH","-82.1062025881","19.7712418301","-82.3529411765","2,271,000","7,402,667","7,169,500","858,595.00","3,059,533.3333333333","2,996,957.50","White Marubozu","Bullish Harami","None","2.74%","-12.79%","-3.85%","111,000.00","110,800.00","-379,800.00","91,200.00","5,294,200.00","0.01","-50.00%","37.50","0","1.2096774194","0"
"PHEN","1.41","0.00","0.00%","1.40","1.40","1.41","1.41","321,000.00","449,430.00","96,600.00","2.11","1.40","1.40","1.40","1.43","1.52","1.4460","1.4972","1.5759","1.6498","1.4466122302","1.492358543","1.5513444557","1.6634257403","DOWNTREND","DOWNTREND","DOWNTREND","39.1043382161","NEUTRAL","-0.0241589238","2.64%","LOW","-102.9879211697","7.6923076923","-92.3076923077","243,700","255,933","361,700","342,954.00","366,503.3333333333","517,857.00","White Marubozu","Bullish Harami","None","-10.19%","-4.73%","0.71%","283,310.00","-28,360.00","3,067,910.00","18,080,290.00","326,645,689.9976","0.06","-45.45%","23.50","0","0.3863013699","0"
"PHES","0.4250","-0.01","-2.30%","0.44","0.42","0.44","0.4350","1,380,000.00","583,800.00","-105,000.00","0.66","0.2950","0.4225","0.39","0.4575","0.5150","0.4580","0.4321","0.3873","0.422825","0.4467303479","0.4283894863","0.4110731854","0.3990925053","DOWNTREND","UPTREND","UPTREND","43.4249796874","NEUTRAL","0.009751837","5.60%","HIGH","-160.5870020964","12.50","-93.75","7,255,000","7,790,667","13,938,000","3,309,700.00","3,589,583.3333333333","6,644,302.50","Black Long Day","Bearish Engulfing","None","19.72%","-9.57%","-6.59%","-105,000.00","-72,350.00","177,400.00","-273,250.00","-5,856,390.00","0.01","-50.00%","42.50","0","0.5743243243","0"
"PHN","7.96","0.00","0.00%","7.90","7.90","7.96","7.96","700.00","5,552.00","-1,590.00","11.00","7.50","7.82","7.60","7.98","8.26","7.9325","8.0126","8.1398","9.0087","7.9404330544","8.0202268138","8.2830573846","8.8003133998","SIDEWAYS","SIDEWAYS","SIDEWAYS","50.5316113551","NEUTRAL","-0.0191840301","1.27%","LOW","9.1324200913","53.7037037037","-22.2222222222","23,080","20,807","20,090","182,784.40","164,938.1333333333","159,230.55","White Marubozu","None","None","-5.24%","-0.50%","0.13%","-690,911.00","-1,698,501.00","-2,441,845.00","-5,367,944.9999","-17,330,386.7998","-0.05","-105.95%","-159.20","0","0.329333885","0"
"PIP","2.36","-0.02","-0.84%","2.36","2.36","2.40","2.38","11,659,000.00","27,649,550.00","-797,330.00","3.55","2.12","2.35","2.22","2.44","2.64","2.4415","2.5998","2.6160","2.7205","2.4361382871","2.537032326","2.613511609","2.7477592027","DOWNTREND","DOWNTREND","SIDEWAYS","39.2978109962","NEUTRAL","-0.0615466548","3.92%","NEUTRAL","-68.9110994214","16.2148962149","-85.7142857143","4,414,500","3,404,733","3,648,200","10,588,561.00","8,156,088.6666666667","8,922,658.50","Gravestone Doji","None","None","9.77%","-9.92%","-2.88%","-2,174,730.00","-7,124,020.00","-9,088,090.00","12,870,700.00","95,802,450.0006","0.08","-61.90%","29.50","0","0.9365079365","0"
"PIZZA","12.90","0.40","3.20%","12.60","12.50","13.28","12.50","1,978,900.00","25,548,392.00","-1,434,262.00","17.48","12.00","12.38","11.98","13.46","14.51","13.77","14.3208","14.7880","13.8966","13.5931556761","14.1472131983","14.303650237","14.0631787622","DOWNTREND","DOWNTREND","SIDEWAYS","33.4650600084","NEUTRAL","-0.3223603109","3.41%","NEUTRAL","-125.1473121204","13.9848878979","-72.6495726496","1,142,660","774,493","618,285","14,882,558.20","10,104,328.2666666667","8,103,622.80","None","None","None","-4.16%","-10.29%","-2.42%","-20,435,156.00","-26,182,062.00","-26,886,942.00","-63,438,977.9997","0.00","0.50","-1.96%","25.80","0","4.7601476015","0"
"PLC","1.02","-0.01","-0.97%","1.03","1.02","1.04","1.03","4,963,000.00","5,077,160.00","-209,250.00","1.70","0.98","1.01","0.98","1.18","1.24","1.0345","1.0562","1.1496","1.3137","1.0420742417","1.0699827418","1.1417022611","1.236543155","UPTREND","SIDEWAYS","DOWNTREND","46.2741190412","NEUTRAL","-0.003056626","4.34%","NEUTRAL","-31.5315315315","18.4210526316","-94.7368421053","10,078,400","8,662,600","6,715,100","11,110,619.00","9,433,891.3333333333","7,297,674.00","None","None","None","-24.44%","0.00%","0.99%","140,789.9999","1,424,139.9999","-2,492,300.0001","-21,997,890.0001","-106,256,890.0006","0.05","66.67%","20.40","0","2.00","0"
"PMPC","6.60","0.10","1.54%","6.55","6.55","6.60","6.50","1,800.00","11,805.00","0.00","14.90","6.05","6.50","6.10","6.78","7.10","6.7535","7.4184","8.0248","9.3493","6.8368700384","7.3200438894","7.8824876172","8.1753976425","DOWNTREND","DOWNTREND","DOWNTREND","39.2496694678","NEUTRAL","-0.26517964","3.48%","NEUTRAL","-109.3179634966","0.00","-80.00","25,650","22,367","19,055","171,228.50","149,821.2666666667","127,793.70","White Marubozu","Bullish Harami","None","-23.96%","-0.45%","-1.20%","0.00","0.00","0.00","0.00","0.00","1.26","110.00%","5.2380952381","0","0.6502463054","0"
"PNB","51.95","0.50","0.97%","51.30","51.30","51.95","51.45","1,810.00","93,146.50","5,220.00","71.00","51.30","51.38","47.72","52.05","54.10","52.0725","53.7540","55.5015","57.50225","52.2764213136","53.5363944081","55.0208755386","56.7640264785","SIDEWAYS","DOWNTREND","SIDEWAYS","38.4555381612","NEUTRAL","-0.6562889976","1.37%","LOW","-129.8729741568","0.00","-63.8888888889","154,699","188,921","167,447","8,037,082.20","9,879,983.5666666667","8,760,891.60","White Marubozu","Bullish Engulfing","None","-8.38%","-1.05%","-0.10%","-32,700,099.50","-57,589,223.50","-76,559,778.00","-74,634,504.50","-578,379,911.4989","6.73","46.30%","7.7191679049","0","0.5494447382","0"
"PNX","12.62","0.02","0.16%","12.62","12.40","12.62","12.60","59,700.00","751,574.00","-200,420.00","13.84","9.00","12.42","11.75","12.71","13.47","12.2970","12.2568","12.5094","12.2879","12.4027660797","12.3512174142","12.307841471","11.7772779662","UPTREND","SIDEWAYS","SIDEWAYS","56.6416525861","NEUTRAL","0.0687578958","2.55%","LOW","78.3342505962","85.534591195","-13.2075471698","116,310","90,947","121,455","1,454,208.60","1,130,694.6666666667","1,484,477.10","Dragonfly Doji","None","None","-2.92%","6.59%","1.12%","2,885,890.00","-424,326.00","-468,408.00","2,540,196.00","-401,994,989.9995","1.19","75.00%","10.6050420168","0","1.4899645809","0"
"PNX3A","103.00","0.00","0.00%","103.00","103.00","103.00","103.00","750.00","77,250.00","0.00","107.20","100.10","102.50","100.10","104.20","108.00","103.2750","103.7820","104.1650","105.0115","103.4524965377","103.6851431626","104.06111121","104.6250824492","SIDEWAYS","SIDEWAYS","SIDEWAYS","47.6621357757","NEUTRAL","-0.1176095012","1.08%","LOW","-23.4727655733","68.7943262412","-38.2978723404","3,077","2,072","1,681","311,351.80","209,726.80","170,259.85","White Marubozu","Bullish Harami","Three White Soldiers","-0.68%","0.98%","-0.96%","0.00","40,850.00","40,850.00","44,021.00","0.00","0.00","0.00%","0.00","0","0.00","0"
"PNX3B","111.00","0.00","0.00%","111.00","111.00","111.00","111.00","150.00","16,650.00","0.00","115.00","100.00","110.90","106.00","114.00","121.00","109.58","110.17","111.0950","0.00","109.8946837412","110.1703500695","110.3680809508","0.00","SIDEWAYS","SIDEWAYS","SIDEWAYS","52.6842163946","NEUTRAL","-0.2049996395","1.51%","LOW","56.4173047974","100.00","0.00","2,144","1,443","1,231","229,866.30","154,792.8666666667","132,124.90","White Marubozu","Bullish Harami","Three White Soldiers","1.83%","4.62%","0.00%","0.00","21,500.00","-44,990.00","25,570.00","0.00","0.00","0.00%","0.00","0","0.00","0"
"POPI","3.19","0.00","0.00%","3.19","3.18","3.19","3.19","443,000.00","1,410,530.00","60,660.00","4.10","2.00","3.18","2.90","3.23","3.33","3.2305","3.2440","2.9860","2.5343","3.2338768243","3.1996576425","3.0046197654","2.702753982","DOWNTREND","SIDEWAYS","UPTREND","46.2955629843","NEUTRAL","-0.0125504529","3.06%","NEUTRAL","-156.25","12.4542124542","-92.8571428571","1,497,200","1,417,733","1,602,200","4,811,481.00","4,563,209.3333333333","5,178,409.00","Dragonfly Doji","Tweezer Bottoms","None","55.61%","-0.93%","-0.93%","1,273,240.00","4,718,150.00","6,340,270.00","-1,154,349.9999","-10,587,989.9996","0.01","-75.00%","319.00","0","2.1700680272","0"
"PPC","6.20","0.00","0.00%","6.20","6.20","6.20","6.20","100.00","620.00","0.00","7.80","5.80","6.00","5.80","6.27","6.78","6.17","6.1194","6.2617","6.48515","6.1547397472","6.1591250199","6.2292009816","6.1620827303","SIDEWAYS","SIDEWAYS","SIDEWAYS","52.7184414432","NEUTRAL","0.0151084311","1.72%","LOW","43.5546188971","57.2916666667","-21.8750","20,980","26,473","27,920","128,667.10","161,255.6666666667","171,156.15","White Marubozu","Bullish Harami","Three White Soldiers","-8.82%","3.33%","0.16%","48,000.00","808,560.00","1,908,690.00","2,261,916.00","326,107,932.9992","0.63","18.87%","9.8412698413","0","1.6621983914","0"
"PPG","2.00","-0.01","-0.50%","2.00","2.00","2.00","2.01","31,000.00","62,000.00","0.00","3.30","1.88","1.94","1.94","2.09","2.25","2.1255","2.2322","2.1981","2.32525","2.1146695613","2.1808133196","2.2287045077","2.3486883548","DOWNTREND","DOWNTREND","SIDEWAYS","37.2604659423","NEUTRAL","-0.0476581863","3.53%","NEUTRAL","-135.8024691358","0.00","-100.00","26,400","24,333","26,400","54,258.00","50,654.00","55,797.00","White Marubozu","None","Three White Soldiers","-0.99%","-6.10%","-2.44%","0.00","0.00","-8,980.00","266,870.9992","148,040.9992","-0.07","56.25%","-28.5714285714","0","3.3333333333","0"
"PRC","11.80","-0.18","-1.50%","11.80","11.80","11.80","11.98","400.00","4,720.00","0.00","11.98","7.70","8.01","7.70","11.98","14.99","8.6405","8.6130","8.6852","8.8724","8.9688745729","8.7352263726","8.7302509957","8.8789265655","UPTREND","SIDEWAYS","SIDEWAYS","76.7996262452","OVERBOUGHT","0.0159724585","4.20%","NEUTRAL","292.5182707791","69.917236416","-4.5340050378","2,230","3,433","4,670","18,889.80","28,658.00","38,810.90","White Marubozu","None","Three White Soldiers","31.26%","45.50%","-1.50%","3,594.00","93,514.00","64,232.0001","-816,006.9996","-86,542,319.9996","0.47","152.81%","25.1063829787","0","1.9439868204","0"
"PRF2A","1,022.00","0.00","0.00%","1,022.00","1,022.00","1,022.00","1,022.00","3,470.00","3,546,340.00","0.00","1,090.00","990.00","1,020.00","995.00","1,023.00","1,070.00","1,032.10","1,041.94","1,046.24","1,055.6950","1,030.343336192","1,039.0039332931","1,045.0437054745","1,050.0518957881","DOWNTREND","SIDEWAYS","SIDEWAYS","35.8045454973","NEUTRAL","-5.2467693151","0.42%","LOW","-79.2016272565","0.00","-93.3333333333","3,004","2,055","1,734","3,071,570.50","2,101,854.00","1,724,301.00","White Marubozu","Bullish Harami","None","-3.58%","0.20%","0.20%","-847,460.00","-847,460.00","-852,635.00","-2,940,070.00","-18,143,675.00","0.00","0.00%","0.00","0","0.00","0"
"PRF2B","1,110.00","-10.00","-0.89%","1,021.00","1,021.00","1,110.00","1,120.00","25.00","26,420.00","0.00","1,178.00","1,010.00","1,010.00","1,000.00","1,127.50","1,174.00","1,094.20","1,114.34","1,117.59","1,126.5150","1,087.5455854958","1,105.8944160553","1,115.4773979298","1,115.5301506116","DOWNTREND","SIDEWAYS","SIDEWAYS","52.1711616722","NEUTRAL","-14.5981492212","3.32%","NEUTRAL","-20.5909881","0.00","-39.0243902439","107","429","375","111,643.50","456,196.00","401,972.00","White Marubozu","None","None","-2.63%","5.11%","9.90%","0.00","0.00","5,875.00","5,875.00","-16,196,845.00","0.00","0.00%","0.00","0","0.00","0"
