"Stock","Last","Change","%Change","Open","Low","High","Close","Volume","Value","Net-Foreign","52 Week High","52 Week Low","Support 1","Support 2","Resistance 1","Resistance 2","MA 20","MA 50","MA 100","MA 200","EMA 20","EMA 50","EMA 100","EMA 200","Trend-Short","Trend-Medium","Trend-Long","RSI(14)_VALUE","RSI(14)","MACD(12,26,9)","ATR(14)","Volatility","CCI(20)","STS(14,3,3)","%R(14)","VolumeSMA(10)","VolumeSMA(15)","VolumeSMA(20)","ValueSMA(10)","ValueSMA(15)","ValueSMA(20)","CandleStick(1)","CandleStick(2)","CandleStick(3)","YTD%","MTD%","WTD%","NFB(5)","NFB(15)","NFB(30)","NFB(60)","NFB(360)","EPS","EPS%","P/E","DPS%","P/BV","ROE"
"FPHPC","505.00","0.00","0.00%","505.00","505.00","505.00","505.00","800.00","404,000.00","0.00","518.00","500.00","500.00","500.00","517.50","517.50","510.55","507.70","0.00","0.00","509.5914689398","507.1727463915","0.00","0.00","SIDEWAYS","SIDEWAYS","NONE","45.8761220552","NEUTRAL","1.1674511646","0.82%","LOW","-114.0350877193","0.00","-100.00","2,335","1,896","3,931","1,185,584.00","964,509.3333333333","2,001,622.00","White Marubozu","Bullish Harami","None","-0.39%","0.00%","0.00%","5,300.00","5,300.00","-7,580,600.00","0.00","0.00","0.00","0.00%","0.00","0","0.00","0"
"FPI","0.2110","0.00","0.00%","0.2110","0.2110","0.2110","0.2110","640,000.00","135,040.00","0.00","0.2950","0.18","0.2055","0.1915","0.2120","0.2455","0.2101","0.2038","0.19763","0.20208","0.2103436963","0.2053849967","0.2022657631","0.2022015168","UPTREND","UPTREND","SIDEWAYS","51.8454196131","NEUTRAL","0.0031433114","4.10%","NEUTRAL","7.0809792844","20.7415107415","-83.0769230769","466,000","3,190,000","2,434,500","99,282.00","734,148.00","558,834.50","White Marubozu","Bullish Harami","None","15.93%","0.00%","-0.47%","0.00","12,000.00","12,000.00","249,680.00","1,257,709.9994","-0.01","0.00%","-21.10","0","0.7535714286","0"
"GEO","0.1980","-0.0020","-1.00%","0.20","0.1890","0.20","0.20","880,000.00","167,800.00","0.00","0.35","0.1850","0.1935","0.1850","0.2045","0.2135","0.20405","0.21496","0.21176","0.24164","0.2046575488","0.2099215562","0.2178763321","0.2323951936","SIDEWAYS","DOWNTREND","SIDEWAYS","34.294367955","NEUTRAL","-0.0029213572","4.41%","NEUTRAL","-196.9696969697","34.1710758377","-67.8571428571","634,000","458,000","373,000","125,145.00","90,748.6666666667","74,000.00","Hanging Man","Tweezer Tops","None","-5.71%","-4.35%","-1.49%","-288,470.00","-82,470.00","-46,770.00","17,580.00","580,660.0004","0.00","0.00%","0.00","0","19.80","0"
"GERI","1.32","0.00","0.00%","1.32","1.31","1.32","1.32","1,405,000.00","1,853,520.00","6,600.00","1.91","1.00","1.26","1.22","1.34","1.40","1.2840","1.3698","1.3681","1.4512","1.3048020048","1.34097378","1.368373828","1.3625917204","SIDEWAYS","DOWNTREND","SIDEWAYS","50.9959365341","NEUTRAL","-0.030209913","2.70%","LOW","81.3926135027","77.1794871795","-30.00","1,579,400","1,620,067","2,053,300","2,032,256.00","2,070,030.00","2,649,807.50","Dragonfly Doji","Tweezer Bottoms","None","-7.69%","3.94%","3.94%","-5,980.00","-1,492,830.00","1,067,209.9996","-2,630,400.0003","-22,924,029.9997","0.14","40.00%","9.4285714286","0","0.4888888889","0"
"GLO","1,710.00","-56.00","-3.17%","1,766.00","1,707.00","1,766.00","1,766.00","32,710.00","56,580,495.00","-25,861,350.00","2,252.00","1,475.00","1,630.50","1,475.00","1,768.50","1,850.00","1,593.30","1,620.56","1,704.73","1,849.7450","1,636.7702534784","1,640.7777550272","1,701.7226373541","1,788.422992972","UPTREND","SIDEWAYS","DOWNTREND","58.6145743827","NEUTRAL","10.3544126852","3.91%","NEUTRAL","109.1656984121","90.4279279279","-20.6081081081","46,524","40,669","41,650","76,951,666.50","65,884,336.3333333333","66,369,863.75","Black Long Day","Tweezer Tops","None","-10.00%","11.04%","-1.84%","101,355.00","75,276,250.00","-119,443,715.00","-470,570,850.00","-809,265,345.00","116.03","4.37%","14.7375678704","0","4.1796006159","0"
"GLOPP","505.00","0.00","0.00%","505.00","505.00","505.00","505.00","20.00","10,100.00","0.00","545.00","504.50","504.75","500.00","506.00","526.00","507.00","514.78","520.34","522.5750","507.1668082871","512.684826415","517.3101398781","520.9036369373","SIDEWAYS","SIDEWAYS","SIDEWAYS","42.6927084223","NEUTRAL","-3.122875083","0.40%","LOW","-43.9844760673","33.3333333333","-66.6666666667","515","903","2,246","259,907.50","455,521.3333333333","1,134,709.00","White Marubozu","Bullish Harami","None","-3.44%","0.10%","-0.20%","0.00","0.00","-5,045.00","-2,711,610.00","-32,383,135.00","0.00","0.00%","0.00","0","0.00","0"
"GMA7","5.60","0.00","0.00%","5.62","5.60","5.69","5.60","258,800.00","1,457,675.00","0.00","6.55","5.50","5.54","5.50","5.66","5.87","5.61","6.0620","6.0168","6.0230","5.6974347232","5.8977249117","5.9799691757","6.0356016528","DOWNTREND","DOWNTREND","SIDEWAYS","35.5433308167","NEUTRAL","-0.158858371","1.97%","LOW","10.582010582","51.7543859649","-47.3684210526","224,890","252,880","382,620","1,254,082.80","1,407,744.2666666667","2,162,349.50","Shooting Star","None","None","-4.11%","0.00%","0.72%","0.00","0.00","0.00","0.00","0.00","0.09","-47.06%","62.2222222222","0","2.7722772277","0"
"GMAP","5.72","0.06","1.06%","5.63","5.63","5.72","5.66","260,000.00","1,486,617.00","0.00","6.40","5.36","5.48","5.38","5.74","6.26","5.6730","5.9822","5.8562","5.80565","5.6881651579","5.838740546","5.8534547391","5.8492337086","DOWNTREND","DOWNTREND","SIDEWAYS","48.4893662586","NEUTRAL","-0.1467566893","1.83%","LOW","3.7494621673","59.3750","0.00","428,350","310,420","313,340","2,384,515.00","1,728,330.2666666667","1,785,418.80","White Marubozu","None","None","0.70%","4.95%","4.00%","-3,381,265.00","-5,830,736.00","-11,514,348.00","-13,302,677.00","-594,014,534.00","134.86","32.71%","0.0424143556","0","0.5720","0"
"GPH","11.98","-0.14","-1.16%","12.06","11.28","12.06","12.12","20,800.00","238,846.00","0.00","22.75","10.10","11.63","10.64","13.32","17.00","13.3380","12.1716","12.7310","15.69065","12.9096839333","12.6953738146","13.3863615925","16.3068110716","DOWNTREND","UPTREND","DOWNTREND","44.1384265697","NEUTRAL","0.3779922736","10.22%","HIGH","-81.7069855939","11.3018890239","-87.5444839858","5,360","6,780","6,755","66,729.80","91,517.20","91,558.90","Hanging Man","None","None","-0.17%","-10.06%","-1.16%","0.00","0.00","4,530.00","42,252.00","0.00","-0.68","-525.00%","-17.6176470588","0","1.1932270916","0"
"GSMI","19.28","-0.12","-0.62%","19.40","18.90","19.40","19.40","61,200.00","1,171,008.00","194,000.00","32.90","13.02","17.76","15.37","20.16","25.92","21.5040","24.2416","26.6753","22.0519","20.9942386806","23.4564366788","24.173704242","22.4315968443","DOWNTREND","DOWNTREND","DOWNTREND","34.8051090102","NEUTRAL","-1.699979215","6.14%","HIGH","-64.3300640495","27.249834513","-73.7967914439","169,510","181,287","144,340","3,220,032.00","3,638,839.6666666667","2,941,539.00","Hanging Man","None","None","-28.19%","-10.12%","0.94%","353,059.9999","-1,172,837.0002","-1,284,772.0002","7,180,832.9998","-95,585,592.0002","2.54","67.11%","7.5905511811","0","1.1649546828","0"
"GTCAP","1,003.00","-15.00","-1.47%","1,040.00","1,002.00","1,040.00","1,018.00","146,025.00","147,786,535.00","-62,017,860.00","1,450.00","980.00","1,001.50","980.00","1,054.00","1,103.00","1,021.7750","1,137.09","1,237.3950","1,208.6325","1,036.403541081","1,111.7404360112","1,170.7408979212","1,204.8543926263","DOWNTREND","DOWNTREND","DOWNTREND","38.1137870332","NEUTRAL","-41.1962156914","3.58%","NEUTRAL","-42.5990125013","47.509578544","-73.5632183908","121,052","109,821","120,063","123,145,662.50","112,014,067.00","123,751,259.50","Black Long Day","None","None","-22.37%","-4.48%","-3.37%","-283,240,430.00","-392,194,115.00","-830,683,655.00","-1,658,407,320.00","-2,137,642,110.00","76.17","-9.31%","13.1679138769","0","1.3710427033","0"
"GTPPA","1,000.00","5.00","0.50%","978.00","970.00","1,000.00","995.00","1,430.00","1,389,600.00","0.00","1,100.00","970.00","970.00","970.00","1,009.00","1,040.00","998.40","1,007.56","1,016.08","1,015.90","998.4061748116","1,005.7878546756","1,011.4782268104","1,015.6143159823","DOWNTREND","SIDEWAYS","SIDEWAYS","49.793430685","NEUTRAL","-4.4073129725","0.91%","LOW","-78.278900985","78.2585470086","-6.25","1,758","2,236","4,177","1,724,098.00","2,213,713.3333333333","4,162,641.50","White Long Day","None","Three White Soldiers","-2.91%","3.09%","0.50%","0.00","0.00","100,000.00","100,000.00","0.00","0.00","0.00%","0.00","0","0.00","0"
"GTPPB","995.00","11.00","1.12%","983.00","983.00","995.00","984.00","2,010.00","1,975,950.00","0.00","1,050.00","955.00","980.00","958.50","998.00","1,030.00","984.5750","996.41","1,010.4950","1,017.3975","987.4926874366","995.522859542","1,004.7978155582","1,013.2202024797","SIDEWAYS","SIDEWAYS","SIDEWAYS","52.8807993857","NEUTRAL","-4.1203641657","1.01%","LOW","62.5566636446","66.7972831766","-13.7931034483","938","1,221","1,276","920,640.00","1,199,297.3333333333","1,251,128.00","White Marubozu","None","None","-3.21%","-0.30%","1.32%","0.00","0.00","164,900.00","-13,895,175.00","0.00","0.00","0.00%","0.00","0","0.00","0"
"H2O","5.89","-0.11","-1.83%","6.10","5.80","6.10","6.00","46,100.00","273,457.00","0.00","10.80","3.50","5.58","4.74","6.15","6.90","5.3880","5.6710","5.9486","6.58385","5.5877717103","5.6760056134","5.9258822351","5.9404630747","UPTREND","DOWNTREND","DOWNTREND","57.9420790785","NEUTRAL","0.0071786739","6.55%","HIGH","103.3697632058","77.5051124744","-26.9938650307","361,450","259,873","211,035","2,107,276.80","1,503,139.9333333333","1,206,447.75","Black Long Day","None","None","-4.07%","13.27%","1.55%","2,404,995.00","2,832,602.00","3,043,002.00","2,751,931.00","3,872,678.9994","0.16","23.08%","36.8125","0","2.3846153846","0"
"HI","7.00","-0.18","-2.51%","7.18","6.86","7.18","7.18","18,400.00","130,607.00","0.00","8.68","6.50","6.93","6.68","7.18","7.40","6.9630","7.0650","7.3149","7.5967","7.0258781183","7.0942404045","7.2413343651","7.272447274","UPTREND","SIDEWAYS","SIDEWAYS","48.8290210698","NEUTRAL","-0.0090661128","1.87%","LOW","27.2014753343","86.7179487179","-36.00","22,980","20,373","40,740","159,867.50","140,749.5333333333","279,952.95","None","Bearish Engulfing","None","-4.89%","2.94%","-2.23%","0.00","685,000.00","1,398,500.00","1,769,964.00","23,510,680.0002","2.18","3,533.33%","3.2110091743","0","0.2596439169","0"
"HLCM","8.76","0.00","0.00%","8.77","8.76","8.77","8.76","9,400.00","82,392.00","0.00","15.20","8.63","8.70","8.63","8.84","9.54","9.1005","9.4244","9.8663","11.12695","9.0524571285","9.411636651","9.9729010183","11.05092586","DOWNTREND","DOWNTREND","DOWNTREND","36.1698135592","NEUTRAL","-0.1932097627","2.33%","LOW","-91.2190963342","17.352972231","-83.1168831169","68,250","69,233","57,195","604,632.80","623,810.60","517,145.65","Black Marubozu","Bearish Harami","None","-18.74%","-5.71%","-0.23%","-1,039,371.9994","-3,717,018.9992","-5,641,329.9991","-6,331,262.9992","-295,896,863.9991","0.38","-60.82%","23.0526315789","0","2.4537815126","0"
"HOLD","7,585.82","-190.94","-2.46%","7,769.82","7,585.82","7,769.82","7,776.76","165,028,211.00","2,132,864,386.11","-713,586,847.0001","9,393.65","7,460.26","7,546.90","7,254.49","7,865.76","8,142.13","7,654.9980","7,934.1096","8,391.6145","8,314.7081","7,701.977256931","7,844.6658139732","8,024.9123247549","8,075.0662950228","SIDEWAYS","DOWNTREND","DOWNTREND","46.6867429925","NEUTRAL","-60.8949391416","2.90%","LOW","-7.4125019104","57.6913281548","-74.5214143215","153,344,544","167,605,080","160,153,999","1,507,176,887.5130","1,465,665,911.69","1,575,578,146.1045","Black Marubozu","None","None","-11.96%","-4.08%","-2.06%","-1,421,091,239.0003","-3,168,252,896.0012","-5,759,232,259.0006","-15,668,200,501.5007","-29,532,758,782.0032","0.00","0.00%","0.00","0","0.00","0"
"HOUSE","7.13","-0.02","-0.28%","7.14","7.02","7.14","7.15","429,800.00","3,056,061.00","-1,566,414.00","7.38","4.86","7.02","6.63","7.19","7.45","6.9550","6.8236","6.6496","6.00575","6.9962737405","6.8262274622","6.5971916167","6.4064222809","UPTREND","SIDEWAYS","SIDEWAYS","59.8123022378","NEUTRAL","0.1086444828","2.70%","LOW","59.1848129537","59.126984127","-41.6666666667","55,499,310","37,146,920","27,989,490","383,826,251.30","256,886,493.60","193,535,050.85","Hanging Man","None","None","5.94%","4.85%","-0.56%","-11,653,133.00","1,349,545,826.9999","1,348,931,704.9999","1,329,962,401.9999","646,750,098.0008","0.18","38.46%","39.6111111111","0","1.5010526316","0"
"HVN","306.00","0.00","0.00%","301.40","301.40","306.00","306.00","1,700.00","519,142.00","0.00","392.00","15.04","303.00","262.50","307.20","333.70","306.42","311.3160","209.3307","113.42515","306.402103359","286.2161181372","229.5698086098","157.2942765399","SIDEWAYS","SIDEWAYS","UPTREND","52.6864238185","NEUTRAL","2.1019767197","2.86%","LOW","-32.8151986183","85.4967948718","-14.0625","4,771","5,241","7,116","1,453,154.80","1,593,575.20","2,168,072.20","White Marubozu","Bullish Harami","Three White Soldiers","1,290.91%","-0.07%","0.00%","0.00","-231,832.00","-2,040,206.0001","-115,091.9999","-3,545,099.0001","1.25","220.51%","244.80","0","41.4634146341","0"
"I","1.50","-0.01","-0.66%","1.50","1.50","1.50","1.51","7,000.00","10,500.00","0.00","2.15","1.47","1.48","1.48","1.52","1.64","1.5370","1.5866","1.6568","1.6840","1.5334919709","1.5802139549","1.62572963","1.6679678347","DOWNTREND","DOWNTREND","DOWNTREND","42.6764606269","NEUTRAL","-0.0247138978","2.11%","LOW","-104.8689138577","17.3611111111","-81.25","13,000","27,200","22,650","19,454.00","42,112.6666666667","35,093.00","White Marubozu","Bullish Harami","Three White Soldiers","-13.79%","-1.96%","0.67%","0.00","0.00","3,280.00","6,790.00","222,220.00","0.12","200.00%","12.50","0","0.6550218341","0"
"ICT","82.00","-0.95","-1.15%","82.15","81.40","82.70","82.95","2,855,990.00","233,693,530.00","-37,742,336.50","115.00","79.20","80.12","75.10","83.15","96.58","86.01","96.6370","103.0785","103.79975","86.4253446388","93.780044668","98.8027232918","99.6724341453","DOWNTREND","DOWNTREND","DOWNTREND","29.669952697","OVERSOLD","-4.5795131446","3.34%","NEUTRAL","-77.4684702346","31.3317117665","-68.1818181818","2,188,670","2,231,594","1,911,312","179,885,309.65","185,667,423.1333333333","161,214,047.8750","None","None","None","-22.27%","-3.07%","-1.20%","-45,783,926.50","-503,515,670.50","-746,241,779.00","-962,979,254.50","-2,240,457,122.7501","0.06","-14.29%","1,366.6666666667","0","71.9298245614","0"
"IDC","5.15","-0.20","-3.74%","5.35","5.13","5.38","5.35","1,445,000.00","7,578,709.00","-31,487.00","13.10","2.41","5.14","4.86","5.42","5.70","5.2765","5.4916","6.3472","5.40545","5.3485665753","5.6074375804","5.7967037575","5.3939319082","UPTREND","DOWNTREND","DOWNTREND","42.5201961997","NEUTRAL","-0.0767717375","4.91%","NEUTRAL","-31.4685314685","38.8235294118","-76.4705882353","580,370","824,127","928,300","3,095,309.90","4,447,528.0666666667","4,909,259.10","Black Long Day","None","None","-26.74%","-8.04%","-3.38%","277,622.00","50,046.00","303,108.00","-62,687,490.00","-30,887,866.20","0.02","-92.59%","257.50","0","4.0551181102","0"
"IMI","17.88","-0.20","-1.11%","18.04","17.80","18.20","18.08","925,400.00","16,601,536.00","817,152.00","23.00","9.30","16.98","15.15","18.75","19.82","16.4760","17.07","17.9912","17.62865","16.9211505674","17.1389094854","17.4571639425","16.5535084865","UPTREND","DOWNTREND","DOWNTREND","60.2402960514","NEUTRAL","-0.0216711975","3.36%","NEUTRAL","139.7075887677","81.8342151676","-26.455026455","1,706,360","1,521,847","1,296,825","30,423,692.00","26,234,829.60","22,172,953.30","None","None","None","-4.99%","16.10%","0.68%","-21,658,474.00","6,865,557.9996","13,114,968.0002","-187,284,759.9991","121,165,445.0018","0.01","0.00%","1,788.00","0","105.1764705882","0"
"IMP","2.18","0.00","0.00%","2.18","2.18","2.18","2.18","2,000.00","4,360.00","0.00","3.74","2.11","2.14","2.14","2.31","2.42","2.2825","2.4584","2.6362","2.79265","2.2940105129","2.4340560139","2.5725284663","2.7584857868","DOWNTREND","DOWNTREND","DOWNTREND","29.4101649197","OVERSOLD","-0.0754423698","2.86%","LOW","-163.0934150077","30.6666666667","-72.00","67,100","47,933","49,700","150,905.00","107,986.6666666667","113,146.00","White Marubozu","Bullish Harami","None","-17.42%","-5.22%","-1.36%","0.00","43,890.00","57,750.00","-91,689.9999","1,106,360.0001","0.00","-100.00%","0.00","0","2.5057471264","0"
"INDU","10,991.67","-119.99","-1.08%","11,115.16","10,991.67","11,133.13","11,111.66","95,869,751.00","1,060,245,769.24","-152,735,895.5001","12,089.96","10,565.54","10,923.65","10,603.38","11,210.42","11,619.42","11,028.6210","11,238.6514","11,385.6033","11,214.6702","11,068.6907598984","11,105.1025441298","11,149.0421593748","11,169.3104303131","SIDEWAYS","SIDEWAYS","SIDEWAYS","47.9796462026","NEUTRAL","-13.2721476987","1.91%","LOW","2.6170825535","74.4358587762","-45.2940067848","82,416,323","94,967,191","120,076,430","1,141,810,719.6420","1,339,273,743.3173333333","1,454,211,220.6725","Black Long Day","None","None","-2.13%","-1.07%","-1.76%","-397,663,081.4998","-1,023,051,229.5007","-1,058,562,063.0012","-2,086,314,086.4996","3,204,844,338.4959","0.00","0.00%","0.00","0","0.00","0"
"ION","2.19","0.04","1.86%","2.18","2.15","2.26","2.15","3,318,000.00","7,321,770.00","-814,310.00","3.20","1.48","2.10","1.90","2.22","2.32","2.0895","2.3108","2.1846","2.05375","2.146558344","2.1968643057","2.1709462645","2.0853145007","UPTREND","DOWNTREND","UPTREND","51.6363631646","NEUTRAL","-0.0553909442","5.37%","HIGH","105.6074766355","76.3468013468","-19.4444444444","1,665,700","1,614,400","2,000,750","3,562,177.00","3,374,870.6666666667","4,201,512.50","None","None","None","-1.79%","8.96%","1.39%","-2,431,280.00","-3,510,469.9996","-6,261,759.9994","6,218,470.0006","-28,921,919.9999","0.00","0.00%","0.00","0","43.80","0"
"IPM","8.20","-0.01","-0.12%","8.15","8.15","8.20","8.21","20,000.00","163,750.00","0.00","9.00","8.00","8.15","7.25","8.24","8.68","8.2555","8.2808","8.3025","8.3747","8.2486456692","8.2746463945","8.3117583816","8.4206222673","SIDEWAYS","SIDEWAYS","SIDEWAYS","34.8065327032","NEUTRAL","-0.0150577141","0.71%","LOW","-101.0271563248","70.7662835249","-31.0344827586","24,010","22,187","20,425","196,760.50","182,091.2666666667","167,809.95","White Marubozu","None","None","-1.80%","-1.09%","-0.36%","0.00","0.00","0.00","4,986.00","-333,320.00","0.12","-7.69%","68.3333333333","0","5.2903225806","0"
"IPO","13.10","-0.20","-1.50%","13.10","13.10","13.10","13.30","700.00","9,170.00","0.00","16.50","11.00","13.00","12.58","13.30","13.75","13.1440","13.1192","13.1798","12.7683","13.1465225981","13.1397263565","13.0487977857","12.7949360686","SIDEWAYS","SIDEWAYS","SIDEWAYS","49.2415837735","NEUTRAL","0.0081048147","2.23%","LOW","-35.1437699681","63.8888888889","-50.00","17,390","20,220","29,065","227,196.40","266,124.2666666667","383,818.50","White Marubozu","Bullish Harami","None","0.77%","-1.36%","-1.50%","0.00","-30,960.00","-29,360.00","5,359,770.00","-20,614,114.00","0.49","-34.67%","26.7346938776","0","1.6133004926","0"
"IRC","1.07","-0.05","-4.46%","1.12","1.06","1.13","1.12","1,665,000.00","1,812,100.00","0.00","1.28","0.66","1.04","0.99","1.13","1.20","1.0645","1.0032","0.8792","0.8930","1.0636462866","1.0045547402","0.9430920301","0.937492422","SIDEWAYS","UPTREND","UPTREND","52.4136557891","NEUTRAL","0.0187620291","5.26%","HIGH","49.4313210849","77.619047619","-46.6666666667","1,495,400","1,786,867","2,557,550","1,624,042.00","1,906,345.3333333333","2,774,516.00","Black Long Day","None","Evening Star","44.59%","2.88%","1.90%","56,000.00","-974,400.00","7,423,750.0003","14,527,430.0003","13,172,310.0003","0.04","-33.33%","26.75","0","0.7482517483","0"
"IS","0.1140","-0.0030","-2.56%","0.1160","0.1140","0.1170","0.1170","1,810,000.00","208,810.00","0.00","0.2010","0.1110","0.1120","0.1120","0.1205","0.1255","0.1160","0.12192","0.1314","0.146845","0.1171532344","0.1221201651","0.1304560181","0.1458515886","SIDEWAYS","DOWNTREND","DOWNTREND","37.2708883363","NEUTRAL","-0.002099668","2.72%","LOW","-43.0729668917","41.0256410256","-76.9230769231","1,908,000","2,237,333","1,986,000","225,905.00","259,837.3333333333","230,820.00","Black Long Day","Tweezer Tops","None","-19.15%","0.00%","-5.00%","0.00","51,600.00","150,880.00","938,450.00","3,214,039.9977","0.00","0.00%","0.00","0","-5.70","0"
