"Stock","Last","Change","%Change","Open","Low","High","Close","Volume","Value","Net-Foreign","52 Week High","52 Week Low","Support 1","Support 2","Resistance 1","Resistance 2","MA 20","MA 50","MA 100","MA 200","EMA 20","EMA 50","EMA 100","EMA 200","Trend-Short","Trend-Medium","Trend-Long","RSI(14)_VALUE","RSI(14)","MACD(12,26,9)","ATR(14)","Volatility","CCI(20)","STS(14,3,3)","%R(14)","VolumeSMA(10)","VolumeSMA(15)","VolumeSMA(20)","ValueSMA(10)","ValueSMA(15)","ValueSMA(20)","CandleStick(1)","CandleStick(2)","CandleStick(3)","YTD%","MTD%","WTD%","NFB(5)","NFB(15)","NFB(30)","NFB(60)","NFB(360)","EPS","EPS%","P/E","DPS%","P/BV","ROE"
"FPI","0.2110","0.00","0.00%","0.2110","0.2110","0.2110","0.2110","780,000.00","164,580.00","0.00","0.2950","0.18","0.2055","0.1915","0.2120","0.2455","0.21075","0.2043","0.19773","0.20223","0.2104062014","0.2056051929","0.2024387183","0.2022890639","UPTREND","UPTREND","SIDEWAYS","51.8454192643","NEUTRAL","0.0029599125","3.80%","NEUTRAL","0.704721635","20.225140713","-73.1707317073","487,000","2,668,667","2,467,500","103,265.00","619,434.00","565,889.50","White Marubozu","Bullish Harami","Three White Soldiers","15.93%","0.00%","-0.47%","0.00","10,750.00","12,000.00","249,680.00","1,257,709.9994","-0.01","0.00%","-21.10","0","0.7535714286","0"
"GEO","0.1960","-0.0020","-1.01%","0.20","0.19","0.20","0.1980","980,000.00","186,560.00","0.00","0.35","0.1850","0.1925","0.1850","0.2040","0.2125","0.20335","0.21378","0.21139","0.241195","0.2038330203","0.2093756128","0.2174431374","0.2320330524","DOWNTREND","DOWNTREND","SIDEWAYS","31.8474935804","NEUTRAL","-0.0030487517","4.51%","NEUTRAL","-167.9389312977","31.39329806","-75.00","723,000","521,333","402,500","141,934.00","102,775.3333333333","79,424.00","None","None","None","-6.67%","-5.31%","-2.49%","-288,470.00","-82,470.00","-46,770.00","17,580.00","580,660.0004","0.00","0.00%","0.00","0","19.60","0"
"GERI","1.28","-0.04","-3.03%","1.31","1.28","1.32","1.32","4,891,000.00","6,340,120.00","-2,450,390.00","1.91","1.00","1.26","1.22","1.34","1.39","1.2815","1.3692","1.3666","1.4496","1.3024399091","1.3385826514","1.3666238512","1.3617699122","SIDEWAYS","DOWNTREND","SIDEWAYS","42.7882621232","NEUTRAL","-0.0279963686","2.81%","LOW","24.8086566376","58.9743589744","-70.00","1,820,300","1,641,267","2,201,750","2,350,759.00","2,110,474.6666666667","2,838,792.00","Black Long Day","Tweezer Tops","None","-10.49%","0.79%","0.79%","-2,451,330.00","-2,688,350.00","-2,371,410.0004","-3,312,150.0003","-25,374,419.9997","0.14","40.00%","9.1428571429","0","0.4740740741","0"
"GLO","1,638.00","-72.00","-4.21%","1,708.00","1,638.00","1,709.00","1,710.00","18,960.00","31,388,345.00","-22,002,935.00","2,252.00","1,475.00","1,604.50","1,475.00","1,768.50","1,850.00","1,596.70","1,618.42","1,703.48","1,847.8350","1,636.8873721947","1,640.6688234575","1,700.460802951","1,786.9262467733","UPTREND","SIDEWAYS","DOWNTREND","50.8689813388","NEUTRAL","14.7298787721","4.11%","NEUTRAL","50.6366407911","77.5900900901","-44.9324324324","45,498","39,108","41,669","75,671,311.50","63,740,553.6666666667","66,482,475.50","Black Long Day","None","None","-13.79%","6.36%","-5.97%","2,835,345.00","73,765,660.00","-187,134,490.00","-492,722,970.00","-830,886,205.00","116.03","4.37%","14.1170386969","0","4.0036174321","0"
"GLOPP","505.00","0.00","0.00%","505.00","505.00","505.00","505.00","20.00","10,100.00","0.00","545.00","504.50","504.75","500.00","506.00","526.00","507.00","514.78","520.34","522.5750","507.1668082871","512.684826415","517.3101398781","520.9036369373","SIDEWAYS","SIDEWAYS","SIDEWAYS","42.6927084223","NEUTRAL","-3.122875083","0.40%","LOW","-43.9844760673","33.3333333333","-66.6666666667","515","903","2,246","259,907.50","455,521.3333333333","1,134,709.00","White Marubozu","Bullish Harami","None","-3.44%","0.10%","-0.20%","0.00","0.00","-5,045.00","-2,711,610.00","-32,383,135.00","0.00","0.00%","0.00","0","0.00","0"
"GMA7","5.63","0.03","0.54%","5.64","5.60","5.65","5.60","409,900.00","2,299,219.00","0.00","6.55","5.50","5.54","5.50","5.66","6.42","5.5995","6.0490","6.0159","6.01985","5.6910123686","5.8872258956","5.973039093","6.0315658155","SIDEWAYS","DOWNTREND","SIDEWAYS","38.7750442769","NEUTRAL","-0.1518584569","1.88%","LOW","21.164021164","57.8947368421","-31.5789473684","253,200","265,060","309,915","1,413,315.00","1,477,120.3333333333","1,737,185.90","Hanging Man","None","None","-3.60%","0.54%","1.26%","0.00","0.00","0.00","0.00","0.00","0.09","-47.06%","62.5555555556","0","2.7871287129","0"
"GMAP","5.48","-0.24","-4.20%","5.69","5.48","5.70","5.72","223,900.00","1,232,331.00","-1,212,396.00","6.40","5.36","5.45","5.38","5.72","6.26","5.6360","5.9698","5.8568","5.80305","5.6683399048","5.8246722893","5.8460595958","5.8455597414","DOWNTREND","DOWNTREND","SIDEWAYS","37.9656906512","NEUTRAL","-0.1425253962","2.09%","LOW","-43.3021806854","58.912037037","-88.8888888889","426,080","324,880","316,445","2,370,887.10","1,807,882.3333333333","1,796,698.20","Black Long Day","None","None","-3.52%","0.55%","-0.36%","-2,833,661.00","-7,043,132.00","-12,726,744.00","-14,962,477.00","-594,447,075.00","134.86","32.71%","0.0406347323","0","0.5480","0"
"GPH","11.98","-0.14","-1.16%","12.06","11.28","12.06","12.12","20,800.00","238,846.00","0.00","22.75","10.10","11.63","10.64","13.32","17.00","13.3380","12.1716","12.7310","15.69065","12.9096839333","12.6953738146","13.3863615925","16.3068110716","DOWNTREND","UPTREND","DOWNTREND","44.1384265697","NEUTRAL","0.3779922736","10.22%","HIGH","-81.7069855939","11.3018890239","-87.5444839858","5,360","6,780","6,755","66,729.80","91,517.20","91,558.90","Hanging Man","None","None","-0.17%","-10.06%","-1.16%","0.00","0.00","4,530.00","42,252.00","0.00","-0.68","-525.00%","-17.6176470588","0","1.1932270916","0"
"GSMI","18.76","-0.52","-2.70%","19.38","18.62","19.38","19.28","91,500.00","1,722,282.00","0.00","32.90","13.02","18.68","17.66","20.16","25.80","21.1495","24.0568","26.6109","22.0707","20.7814540444","23.2722626914","24.0665021778","22.3950635424","DOWNTREND","DOWNTREND","DOWNTREND","32.7319261001","NEUTRAL","-1.7001710957","6.15%","HIGH","-67.0918902427","24.6084192303","-78.4431137725","166,800","187,120","146,285","3,153,824.60","3,747,008.1333333333","2,961,193.35","Black Long Day","None","None","-30.13%","-12.54%","-1.78%","353,059.9999","-1,165,362.0002","-1,284,667.0002","7,166,332.9998","-95,585,592.0002","2.54","67.11%","7.3858267717","0","1.1335347432","0"
"GTCAP","1,032.00","29.00","2.89%","1,005.00","1,004.00","1,032.00","1,003.00","83,240.00","84,525,545.00","19,727,385.00","1,450.00","980.00","1,002.50","980.00","1,054.00","1,129.00","1,018.7750","1,131.13","1,235.0050","1,207.5925","1,035.9841562161","1,108.6133600892","1,167.9935534079","1,203.1344484211","DOWNTREND","DOWNTREND","DOWNTREND","45.3241577923","NEUTRAL","-38.7674006063","3.43%","NEUTRAL","-9.4312385718","43.2950191571","-40.2298850575","119,090","108,515","114,608","121,200,516.00","110,770,011.3333333333","117,461,467.75","White Long Day","Bullish Harami","None","-20.12%","-1.71%","-0.58%","-105,949,895.00","-393,555,152.50","-812,169,895.00","-1,617,186,390.00","-1,983,534,600.00","76.17","-9.31%","13.5486411973","0","1.4106840177","0"
"GTPPA","1,000.00","5.00","0.50%","978.00","970.00","1,000.00","995.00","1,430.00","1,389,600.00","0.00","1,100.00","970.00","970.00","970.00","1,009.00","1,040.00","998.40","1,007.56","1,016.08","1,015.90","998.4061748116","1,005.7878546756","1,011.4782268104","1,015.6143159823","DOWNTREND","SIDEWAYS","SIDEWAYS","49.793430685","NEUTRAL","-4.4073129725","0.91%","LOW","-78.278900985","78.2585470086","-6.25","1,758","2,236","4,177","1,724,098.00","2,213,713.3333333333","4,162,641.50","White Long Day","None","Three White Soldiers","-2.91%","3.09%","0.50%","0.00","0.00","100,000.00","100,000.00","0.00","0.00","0.00%","0.00","0","0.00","0"
"GTPPB","995.00","0.00","0.00%","984.00","984.00","995.00","995.00","1,410.00","1,393,050.00","0.00","1,050.00","955.00","981.50","958.50","998.00","1,030.00","985.3250","996.13","1,010.1450","1,017.2725","988.2076695855","995.5023552462","1,004.6037994085","1,013.0389069326","SIDEWAYS","SIDEWAYS","SIDEWAYS","52.8807993856","NEUTRAL","-3.6813785924","1.01%","LOW","58.9765828274","73.5632183908","-13.7931034483","1,028","1,065","1,341","1,010,251.00","1,049,334.00","1,315,350.50","White Marubozu","Bullish Harami","Three White Soldiers","-3.21%","-0.30%","1.32%","0.00","0.00","164,900.00","-13,895,175.00","0.00","0.00","0.00%","0.00","0","0.00","0"
"H2O","5.70","-0.19","-3.23%","5.81","5.63","5.95","5.89","115,400.00","659,736.00","0.00","10.80","3.50","5.65","4.74","6.15","6.80","5.4170","5.6594","5.9378","6.57285","5.5984601188","5.6769465697","5.9214093196","5.9380704073","UPTREND","DOWNTREND","DOWNTREND","52.8862784629","NEUTRAL","0.0266918076","6.68%","HIGH","64.6266034867","71.3701431493","-38.6503067485","360,180","265,967","213,585","2,111,139.00","1,539,363.6666666667","1,223,016.05","None","None","None","-7.17%","9.62%","-1.72%","2,404,995.00","2,832,602.00","3,043,002.00","2,722,481.00","3,872,678.9994","0.16","23.08%","35.6250","0","2.3076923077","0"
"HI","7.18","0.18","2.57%","7.18","7.18","7.18","7.00","100.00","718.00","0.00","8.68","6.55","6.93","6.68","7.20","7.50","6.9780","7.0632","7.3094","7.5956","7.0405563927","7.0976035259","7.2401198232","7.2715274006","UPTREND","SIDEWAYS","SIDEWAYS","55.3129698191","NEUTRAL","-0.0016061166","1.87%","LOW","106.5465147098","88.00","0.00","12,990","18,547","26,240","91,439.30","128,449.40","180,193.45","White Marubozu","Bullish Harami","None","-2.45%","5.59%","0.28%","0.00","685,000.00","1,398,500.00","1,769,964.00","23,510,680.0002","2.18","3,533.33%","3.2935779817","0","0.2663204748","0"
"HLCM","8.85","0.09","1.03%","8.88","8.75","9.20","8.76","1,113,900.00","10,018,499.00","-488,640.00","15.20","8.63","8.70","8.63","9.02","9.54","9.0740","9.4034","9.8448","11.1029","9.0331754972","9.3896116843","9.9506653546","11.0290261002","DOWNTREND","DOWNTREND","DOWNTREND","40.0133143156","NEUTRAL","-0.1959290985","2.51%","LOW","-42.4609112398","20.7792207792","-71.4285714286","176,320","143,000","111,605","1,575,464.10","1,287,085.5333333333","1,006,010.75","None","None","None","-17.90%","-4.74%","0.80%","-1,347,353.9997","-4,205,658.9992","-6,164,737.9991","-6,989,902.9992","-296,331,533.9991","0.38","-60.82%","23.2894736842","0","2.4789915966","0"
"HOLD","7,491.24","-94.58","-1.25%","7,637.25","7,490.72","7,637.25","7,585.82","120,197,244.00","1,050,260,841.54","-407,638,413.4998","9,393.65","7,460.26","7,490.98","7,254.49","7,865.76","8,142.13","7,642.2050","7,914.2512","8,382.2137","8,312.38895","7,681.9070419852","7,830.8059781311","8,014.3445559479","8,069.2570781569","SIDEWAYS","DOWNTREND","DOWNTREND","44.7358318076","NEUTRAL","-59.778662442","2.86%","LOW","-86.6327117125","30.871484258","-98.8665099153","117,777,614","161,830,876","160,312,764","1,430,172,864.0440","1,464,197,251.9213333333","1,543,577,372.2365","Black Long Day","None","None","-13.06%","-5.28%","-3.28%","-1,406,052,112.4999","-3,434,405,993.5009","-6,083,609,046.0004","-15,819,629,515.0005","-29,428,545,916.5030","0.00","0.00%","0.00","0","0.00","0"
"HOUSE","7.05","-0.08","-1.12%","7.12","6.99","7.12","7.13","2,010,500.00","14,154,429.00","-5,963,526.00","7.38","4.86","7.00","6.63","7.18","7.45","6.9705","6.8288","6.6625","6.0112","7.0013905271","6.8350028558","6.6061581193","6.4128260393","UPTREND","SIDEWAYS","SIDEWAYS","55.1093883157","NEUTRAL","0.1092456009","2.68%","LOW","37.6811594203","55.2977311452","-55.9322033898","55,671,140","37,260,227","28,062,615","385,042,505.30","257,689,697.3333333333","194,060,114.90","None","None","None","4.75%","3.68%","-1.67%","-18,158,549.00","1,343,790,200.9999","1,342,966,228.9999","1,323,480,375.9999","640,758,622.0008","0.18","38.46%","39.1666666667","0","1.4842105263","0"
"HVN","306.00","0.00","0.00%","300.20","300.20","306.00","306.00","3,680.00","1,123,356.00","-12,080.00","392.00","15.04","303.00","169.50","306.50","333.70","306.23","311.1560","212.2089","114.87835","306.363807801","286.9919566416","231.0832777462","158.7739354798","SIDEWAYS","SIDEWAYS","UPTREND","52.686423818","NEUTRAL","1.9032851283","2.79%","LOW","-48.7394957983","83.6074561404","-21.0526315789","4,851","5,059","6,593","1,477,854.20","1,539,591.20","2,005,659.90","White Marubozu","None","Three White Soldiers","1,290.91%","-0.07%","0.00%","-12,080.00","-243,912.00","-1,832,170.0001","-251,433.9999","-3,546,001.0001","1.25","220.51%","244.80","0","41.4634146341","0"
"I","1.62","0.12","8.00%","1.55","1.55","1.62","1.50","10,000.00","15,780.00","3,240.00","2.15","1.47","1.48","1.48","1.64","1.70","1.54","1.5852","1.6564","1.68365","1.5417308308","1.581774192","1.625616172","1.6674905428","DOWNTREND","SIDEWAYS","DOWNTREND","58.5956369259","NEUTRAL","-0.0228349517","2.34%","LOW","147.3864610111","44.9074074074","-6.25","12,500","20,733","22,750","18,737.00","31,618.00","35,259.00","White Marubozu","None","Three White Soldiers","-6.90%","5.88%","8.72%","3,240.00","3,240.00","3,240.00","4,930.00","225,460.00","0.12","200.00%","13.50","0","0.7074235808","0"
"ICT","82.00","0.00","0.00%","82.05","81.75","82.85","82.00","1,912,860.00","156,882,547.00","-16,598,923.50","115.00","79.20","81.50","77.30","83.15","94.48","85.33","96.0770","102.8485","103.69275","86.0038832446","93.318082132","98.4699960979","99.4965890294","DOWNTREND","DOWNTREND","DOWNTREND","29.6699526983","OVERSOLD","-4.4902300708","3.20%","NEUTRAL","-72.7587784625","34.0326340326","-68.1818181818","2,262,974","2,274,321","1,980,148","185,603,392.30","188,928,571.60","166,499,195.8750","Spinning Top","None","None","-22.27%","-3.07%","-1.20%","-58,609,106.50","-459,361,489.00","-762,693,406.50","-970,409,160.00","-2,283,863,146.2501","0.06","-14.29%","1,366.6666666667","0","71.9298245614","0"
"IDC","5.23","0.08","1.55%","5.15","5.09","5.27","5.15","320,800.00","1,655,700.00","-52,423.00","13.10","2.41","5.12","4.86","5.38","5.70","5.2770","5.4744","6.3454","5.41815","5.3372745205","5.5926361067","5.7854819009","5.3923007449","UPTREND","DOWNTREND","DOWNTREND","45.2163730581","NEUTRAL","-0.0751094092","4.73%","NEUTRAL","-40.9961685824","30.1021817178","-80.2816901408","539,370","803,080","840,255","2,870,422.20","4,345,357.60","4,455,196.55","None","None","None","-25.60%","-6.61%","-1.88%","220,402.00","77,143.00","664,037.00","-62,777,649.00","-30,950,845.20","0.02","-92.59%","261.50","0","4.1181102362","0"
"IMI","16.80","-1.08","-6.04%","17.22","16.70","17.70","17.88","2,649,100.00","45,046,960.00","-19,366,604.00","23.00","9.39","16.75","15.15","18.75","19.35","16.4860","17.0220","17.9782","17.63235","16.9096124181","17.1256189173","17.4441507951","16.5559611384","UPTREND","DOWNTREND","DOWNTREND","49.2442834552","NEUTRAL","0.0307944978","3.82%","NEUTRAL","51.1556963511","65.7848324515","-55.0264550265","1,823,880","1,641,160","1,400,610","32,539,681.20","28,350,011.3333333333","23,953,837.90","None","None","None","-10.73%","9.09%","-5.41%","-39,107,196.00","-16,785,648.0004","-13,314,665.9998","-216,476,719.9991","100,393,136.0018","0.01","0.00%","1,680.00","0","98.8235294118","0"
"IMP","2.18","0.00","0.00%","2.18","2.18","2.18","2.18","2,000.00","4,360.00","0.00","3.74","2.11","2.14","2.14","2.31","2.42","2.2825","2.4584","2.6362","2.79265","2.2940105129","2.4340560139","2.5725284663","2.7584857868","DOWNTREND","DOWNTREND","DOWNTREND","29.4101649197","OVERSOLD","-0.0754423698","2.86%","LOW","-163.0934150077","30.6666666667","-72.00","67,100","47,933","49,700","150,905.00","107,986.6666666667","113,146.00","White Marubozu","Bullish Harami","None","-17.42%","-5.22%","-1.36%","0.00","43,890.00","57,750.00","-91,689.9999","1,106,360.0001","0.00","-100.00%","0.00","0","2.5057471264","0"
"INDU","10,951.20","-40.47","-0.37%","11,013.88","10,900.15","11,031.16","10,991.67","79,550,508.00","931,852,669.63","-8,525,759.9996","12,089.96","10,565.54","10,925.68","10,605.60","11,210.42","11,621.68","11,017.2495","11,227.4374","11,383.8411","11,213.5017","11,057.5011637176","11,099.0671502424","11,145.1244928525","11,167.1401772752","SIDEWAYS","SIDEWAYS","SIDEWAYS","47.0401335779","NEUTRAL","-12.9960739877","1.87%","LOW","-54.2053363223","51.5625602171","-77.3383276413","84,223,299","91,310,953","112,689,616","1,131,156,496.4270","1,294,826,296.3926666667","1,404,175,134.2795","None","None","None","-2.49%","-1.43%","-2.12%","-246,529,961.9997","-768,741,369.9999","-999,977,075.0015","-1,980,150,412.9994","3,136,915,087.4963","0.00","0.00%","0.00","0","0.00","0"
"ION","2.22","0.03","1.37%","2.18","2.15","2.23","2.19","1,325,000.00","2,910,450.00","-37,210.00","3.20","1.48","2.10","1.90","2.24","2.38","2.0860","2.3114","2.1828","2.05405","2.1535527874","2.1977715878","2.1719176256","2.0866546549","UPTREND","DOWNTREND","UPTREND","53.526699976","NEUTRAL","-0.0485588186","5.18%","HIGH","117.6666666667","81.1366351689","-12.9032258065","1,738,800","1,478,467","2,004,800","3,730,755.00","3,132,952.6666666667","4,204,981.50","None","None","None","-0.45%","10.45%","2.78%","-2,427,720.00","-3,759,259.9996","-3,854,049.9994","6,096,590.0006","-28,927,389.9999","0.00","0.00%","0.00","0","44.40","0"
"IPM","8.19","-0.01","-0.12%","8.21","8.00","8.21","8.20","37,200.00","300,975.00","0.00","9.00","8.00","8.10","7.24","8.24","8.56","8.25","8.2786","8.3008","8.3734","8.2430603674","8.271326928","8.3093473245","8.4183275184","SIDEWAYS","SIDEWAYS","SIDEWAYS","33.0419242257","NEUTRAL","-0.0166747915","0.84%","LOW","-164.5230439443","68.1609195402","-34.4827586207","27,230","21,087","21,760","222,713.00","172,779.3333333333","178,526.20","Hanging Man","None","None","-1.92%","-1.21%","-0.49%","0.00","0.00","0.00","4,986.00","-333,320.00","0.12","-7.69%","68.25","0","5.2838709677","0"
"IPO","13.04","-0.06","-0.46%","13.04","13.00","13.04","13.10","134,700.00","1,752,222.00","0.00","16.50","11.00","13.02","12.58","13.30","13.75","13.1580","13.12","13.1902","12.7732","13.1363775888","13.135815519","13.0486235721","12.7973745157","SIDEWAYS","SIDEWAYS","SIDEWAYS","48.2448372334","NEUTRAL","0.006613704","2.14%","LOW","-88.4444444444","61.6666666667","-65.00","30,360","23,467","35,520","395,895.00","306,685.7333333333","467,724.70","Dragonfly Doji","None","None","0.31%","-1.81%","-1.95%","0.00","-30,960.00","-29,360.00","5,345,990.00","-20,614,114.00","0.49","-34.67%","26.612244898","0","1.60591133","0"
"IRC","1.07","0.00","0.00%","1.06","1.05","1.10","1.07","911,000.00","974,890.00","0.00","1.28","0.66","1.05","0.99","1.13","1.20","1.0650","1.01","0.8819","0.89285","1.0642514022","1.007121221","0.9456050592","0.9388109054","SIDEWAYS","UPTREND","UPTREND","52.4136556723","NEUTRAL","0.0181953451","5.22%","HIGH","11.2233445567","64.4444444444","-46.6666666667","1,473,800","1,667,800","2,515,300","1,600,485.00","1,788,220.00","2,731,884.50","None","None","None","44.59%","2.88%","1.90%","56,000.00","-499,700.00","6,987,710.0003","14,527,430.0003","13,172,310.0003","0.04","-33.33%","26.75","0","0.7482517483","0"
"IS","0.1160","0.0020","1.75%","0.1150","0.1150","0.1160","0.1140","250,000.00","28,800.00","0.00","0.2010","0.1110","0.1140","0.1120","0.1205","0.1260","0.11585","0.12164","0.13116","0.1465","0.1170434026","0.1218801586","0.1301697603","0.1455545579","UPTREND","DOWNTREND","DOWNTREND","44.1255387358","NEUTRAL","-0.0019656664","2.60%","LOW","-12.5523012552","35.8974358974","-61.5384615385","1,838,000","1,973,333","1,981,000","217,856.00","230,010.00","230,182.00","White Marubozu","Bullish Harami","None","-17.73%","1.75%","-3.33%","0.00","51,600.00","150,880.00","885,020.00","3,114,609.9977","0.00","0.00%","0.00","0","-5.80","0"
"ISM","1.38","-0.02","-1.43%","1.39","1.38","1.39","1.40","210,000.00","289,810.00","0.00","1.87","1.30","1.36","1.32","1.41","1.56","1.4110","1.4560","1.4709","1.4192","1.4132990322","1.4424297369","1.4487195831","1.4363088957","DOWNTREND","DOWNTREND","SIDEWAYS","44.0924376252","NEUTRAL","-0.0176767296","3.24%","NEUTRAL","-97.4811907098","13.3333333333","-90.00","624,500","550,333","489,150","874,550.00","778,918.6666666667","690,928.00","Black Marubozu","Bearish Harami","None","-1.43%","0.73%","0.00%","0.00","-3,660.00","-35,560.00","-21,530.00","929,270.0002","-0.22","-2,100.00%","-6.2727272727","0","1.38","0"
