"Stock","Last","Change","%Change","Open","Low","High","Close","Volume","Value","Net-Foreign","52 Week High","52 Week Low","Support 1","Support 2","Resistance 1","Resistance 2","MA 20","MA 50","MA 100","MA 200","EMA 20","EMA 50","EMA 100","EMA 200","Trend-Short","Trend-Medium","Trend-Long","RSI(14)_VALUE","RSI(14)","MACD(12,26,9)","ATR(14)","Volatility","CCI(20)","STS(14,3,3)","%R(14)","VolumeSMA(10)","VolumeSMA(15)","VolumeSMA(20)","ValueSMA(10)","ValueSMA(15)","ValueSMA(20)","CandleStick(1)","CandleStick(2)","CandleStick(3)","YTD%","MTD%","WTD%","NFB(5)","NFB(15)","NFB(30)","NFB(60)","NFB(360)","EPS","EPS%","P/E","DPS%","P/BV","ROE"
"ACPB2","510.00","0.00","0.00%","510.00","510.00","510.00","510.00","20.00","10,200.00","0.00","540.00","500.00","502.00","500.00","515.00","534.50","509.90","511.60","516.90","519.3175","508.9913877464","511.6710228697","515.0879117814","519.187223931","DOWNTREND","SIDEWAYS","SIDEWAYS","50.3982651193","NEUTRAL","-1.4098126676","1.16%","LOW","11.7994100295","50.1424501424","-38.4615384615","11,053","7,797","7,029","5,572,625.00","3,931,406.6666666667","3,551,503.25","White Marubozu","Bullish Harami","Three White Soldiers","-3.04%","0.79%","0.00%","20,400.00","20,400.00","102,800.00","164,900.00","-15,664,605.00","0.00","0.00%","0.00","0","0.00","0"
"ACR","1.25","0.00","0.00%","1.25","1.25","1.26","1.25","107,000.00","134,285.00","0.00","1.94","1.21","1.22","1.19","1.26","1.30","1.26","1.2764","1.2946","1.33975","1.2577036471","1.2719087416","1.2952882509","1.3386938438","DOWNTREND","SIDEWAYS","SIDEWAYS","46.1435511646","NEUTRAL","-0.0066465435","1.84%","LOW","-31.007751938","49.2063492064","-42.8571428571","138,800","165,867","176,200","171,123.50","205,936.3333333333","220,063.75","Gravestone Doji","None","None","-7.41%","-1.57%","0.00%","12,100.00","-355,190.00","-348,910.00","-417,900.0001","-81,121,880.0001","245,777,710.00","614,444,274,900.00%","0.0000000051","0","0.7142857143","0"
"AEV","64.20","1.65","2.64%","62.55","62.55","64.50","62.55","154,080.00","9,787,932.00","0.00","79.00","59.30","62.30","59.30","64.70","69.85","63.9150","67.5440","71.4575","72.2005","64.0524877278","66.9133367855","69.4004148718","71.2775509897","DOWNTREND","DOWNTREND","DOWNTREND","47.7981029969","NEUTRAL","-1.7149263869","3.29%","NEUTRAL","-9.6849723287","50.5035033437","-12.50","997,875","1,196,366","1,125,586","62,184,386.2250","74,435,768.7166666667","71,362,890.2375","White Marubozu","None","None","-13.24%","-8.09%","2.80%","-119,242,214.50","-543,983,753.50","-781,357,548.9997","-1,886,427,392.50","-3,291,099,997.0027","3.86","-1.53%","16.7098445596","0","2.3669724771","0"
"AGI","12.98","0.00","0.00%","13.00","12.96","13.18","12.98","1,594,900.00","20,845,343.00","0.00","17.30","12.56","12.97","12.44","13.28","13.70","13.1440","13.5264","14.5066","14.8923","13.2266308637","13.6135786871","14.1384709624","14.497196846","UPTREND","SIDEWAYS","DOWNTREND","40.6366608443","NEUTRAL","-0.143897148","2.32%","LOW","-70.509233352","6.0526315789","-97.50","3,924,880","5,021,460","5,470,320","52,327,567.20","66,491,133.7333333333","72,071,407.90","Shooting Star","None","None","-18.88%","-0.46%","-0.76%","-65,031,536.00","-129,757,538.00","-716,363,338.0002","-537,625,834.0002","-2,667,723,696.4792","2.18","-3.54%","5.9541284404","0","0.4687612857","0"
"ALCO","0.82","0.00","0.00%","0.82","0.81","0.83","0.82","860,000.00","705,200.00","0.00","1.32","0.81","0.80","0.69","0.84","0.88","0.8325","0.8498","0.8748","0.93085","0.8338051318","0.8494791405","0.8769081855","0.9083719749","SIDEWAYS","SIDEWAYS","SIDEWAYS","42.4289890271","NEUTRAL","-0.006837692","2.90%","LOW","-121.2121212121","0.00","-85.7142857143","754,200","911,667","856,250","624,970.00","760,715.3333333333","711,939.00","Doji","None","None","-8.89%","-1.20%","-2.38%","-1,680.00","10,770.00","1,505,169.9999","2,435,459.9999","-370,762,281.0002","0.03","-81.25%","27.3333333333","0","0.8631578947","0"
"ALCPB","100.40","-2.60","-2.52%","100.40","100.40","100.40","103.00","10,000.00","1,004,000.00","0.00","109.00","100.00","100.20","100.20","107.00","109.00","106.04","107.1280","106.8410","106.2640","105.5566694671","106.5198260756","106.6210131083","106.1864983306","DOWNTREND","SIDEWAYS","SIDEWAYS","30.6720978396","NEUTRAL","-0.6647233205","1.32%","LOW","-263.0004601933","0.00","-100.00","4,221","5,331","7,052","437,150.00","560,966.00","717,181.85","White Marubozu","None","Three White Soldiers","-7.04%","-3.46%","-2.52%","144,720.00","289,643.00","-3,237,387.00","-5,578,921.00","0.00","0.00","0.00%","0.00","0","0.00","0"
"ALHI","14.00","-0.30","-2.10%","13.28","13.28","14.26","14.30","9,400.00","129,438.00","0.00","29.25","6.02","13.59","13.15","15.50","16.19","14.6250","15.5260","15.3654","11.71435","14.8127127659","15.0974219285","14.4428445414","12.7729626158","UPTREND","DOWNTREND","SIDEWAYS","41.8930503771","NEUTRAL","-0.2427344152","6.79%","HIGH","-119.7906571041","61.5842947348","-63.5593220339","4,090","4,887","18,680","57,998.60","69,094.00","276,357.80","White Long Day","None","Three White Soldiers","8.70%","-5.15%","-9.68%","3,100.00","47,424.00","510,830.00","-2,636,218.0001","-2,578,846.0006","0.52","-3.70%","26.9230769231","0","2.1909233177","0"
"ALI","41.60","0.10","0.24%","41.50","41.45","42.00","41.50","2,727,200.00","113,792,420.00","0.00","47.50","37.60","41.30","39.70","42.18","44.10","41.0775","40.9820","42.7050","42.93575","41.3105470738","41.4296099983","41.9572008848","41.8261510716","UPTREND","SIDEWAYS","DOWNTREND","52.7398721316","NEUTRAL","0.1499925942","2.33%","LOW","58.9430894309","52.380952381","-50.00","7,771,870","7,428,907","8,025,420","324,428,459.75","307,126,771.8333333333","330,148,394.8750","Inverted Hammer","None","None","-6.73%","1.96%","-0.95%","-94,054,465.00","148,399,965.00","-191,200,925.00","-5,077,695,975.00","-8,002,875,697.8003","1.76","15.79%","23.6363636364","0","3.1804281346","0"
"ALLS","4,636.36","24.36","0.53%","4,618.32","4,610.37","4,640.41","4,612.00","0.00","0.00","0.00","5,287.61","4,577.58","4,602.80","4,408.50","4,683.05","4,858.82","4,656.8995","4,770.6356","4,934.1402","4,884.5690","4,675.8004207434","4,760.9521410662","4,834.6161662747","4,828.9658303622","UPTREND","SIDEWAYS","SIDEWAYS","42.938610888","NEUTRAL","-36.0497912382","1.13%","LOW","-48.6520256359","24.1354853218","-74.4356219835","0","0","0","0.00","0.00","0.00","Spinning Top","None","None","-7.09%","-1.84%","-0.61%","0.00","0.00","0.00","0.00","0.00","0.00","0.00%","0.00","0","0.00","0"
"ANI","14.60","0.10","0.69%","14.50","14.40","14.60","14.50","2,013,000.00","29,188,500.00","0.00","15.00","5.99","14.34","13.90","14.68","15.00","14.4930","14.1952","13.2242","11.94025","14.4936858253","14.0991052883","13.3781896586","11.9268861287","UPTREND","SIDEWAYS","UPTREND","55.8740548638","NEUTRAL","0.1760104367","1.85%","LOW","29.5390883626","53.8518518519","-44.4444444444","1,377,350","1,164,607","1,035,480","20,172,846.40","16,986,104.6666666667","15,052,464.30","None","Bullish Engulfing","None","19.67%","4.29%","-0.27%","3,139,446.00","74,232,796.00","77,958,254.00","90,266,814.00","271,652,035.0019","0.33","189.19%","44.2424242424","0","5.5513307985","0"
"ANS","6.35","-0.23","-3.50%","6.35","6.35","6.40","6.58","28,600.00","182,325.00","0.00","7.90","6.08","6.30","6.08","6.58","7.56","6.4960","6.7148","6.8950","6.93905","6.524888581","6.6555107685","6.7810621138","6.7838509739","UPTREND","DOWNTREND","SIDEWAYS","37.5487014796","NEUTRAL","-0.0420804837","2.62%","LOW","-112.2944693572","74.7474747475","-72.7272727273","46,880","50,320","41,055","302,487.00","325,431.60","265,081.80","Gravestone Doji","None","None","-9.93%","-3.05%","-3.50%","273,434.00","273,434.00","223,164.00","-838,209.00","-68,635,240.00","1.35","-50.00%","4.7037037037","0","0.4230512991","0"
"AP","38.00","0.35","0.93%","38.00","37.75","38.35","37.65","318,200.00","12,107,510.00","0.00","43.10","37.00","37.65","37.20","38.85","40.30","38.3175","38.5380","39.4565","40.01675","38.2942829058","38.5930579906","39.1233061515","39.8464698511","SIDEWAYS","SIDEWAYS","SIDEWAYS","46.782330814","NEUTRAL","-0.0630207845","2.04%","LOW","-87.0792616721","26.6666666667","-66.6666666667","1,138,100","1,017,533","1,131,395","43,736,121.50","38,995,824.6666666667","43,441,259.50","Doji","None","None","-8.54%","0.00%","-2.19%","-52,509,724.9997","-277,139,209.9997","-387,601,469.9996","-1,038,667,939.9995","-3,174,483,180.0002","2.72","3.42%","13.9705882353","0","2.5384101536","0"
"APC","0.44","-0.01","-2.22%","0.45","0.44","0.45","0.45","1,940,000.00","863,300.00","0.00","0.91","0.42","0.4375","0.4225","0.4675","0.4975","0.4715","0.5020","0.49135","0.518575","0.470363525","0.4873796626","0.4961420948","0.5067611051","DOWNTREND","DOWNTREND","SIDEWAYS","33.6404180073","NEUTRAL","-0.0105353583","3.83%","NEUTRAL","-216.199376947","0.00","-100.00","2,368,000","2,679,333","2,425,500","1,095,257.50","1,269,001.6666666667","1,148,763.75","Black Marubozu","None","None","-8.33%","-6.38%","-5.38%","55,200.00","236,050.00","303,130.00","-43,837,020.00","-61,454,359.9998","0.00","100.00%","0.00","0","14.6666666667","0"
"APL","0.0470","0.00","0.00%","0.0450","0.0450","0.0470","0.0470","16,800,000.00","772,800.00","0.00","0.0720","0.0370","0.0455","0.0435","0.0475","0.05","0.0474","0.04932","0.04975","0.047165","0.0474047383","0.0487785935","0.0490409316","0.0484800537","DOWNTREND","DOWNTREND","SIDEWAYS","45.7337961793","NEUTRAL","-0.0007978209","3.47%","NEUTRAL","-129.9254526092","0.00","-66.6666666667","7,680,000","10,913,333","10,760,000","357,020.00","518,173.3333333333","510,280.00","White Marubozu","None","None","11.90%","-2.08%","2.17%","0.00","-170,100.00","-165,600.00","238,590.00","-7,355,969.9995","0.00","0.00%","0.00","0","4.70","0"
"APO","0.93","-0.02","-2.11%","0.94","0.93","0.94","0.95","144,000.00","134,640.00","0.00","1.36","0.88","0.88","0.85","0.97","1.04","0.9110","0.9216","0.9514","1.0299","0.9213079921","0.9272058814","0.9548758288","1.0096809961","UPTREND","SIDEWAYS","SIDEWAYS","52.9857184138","NEUTRAL","0.0001954091","2.50%","LOW","70.4822469528","69.6296296296","-50.00","221,600","162,933","126,500","209,078.00","152,856.6666666667","118,492.50","Black Marubozu","None","None","-7.00%","3.33%","-1.06%","0.00","320.00","-138,350.00","-133,080.00","81,565,320.00","-0.03","0.00%","-31.00","0","0.4285714286","0"
"APX","1.60","-0.02","-1.23%","1.61","1.58","1.61","1.62","3,728,000.00","5,946,160.00","0.00","2.42","1.48","1.59","1.53","1.66","1.76","1.6785","1.7022","1.6487","1.6693","1.6727611021","1.6855563554","1.6790127901","1.7257171763","DOWNTREND","SIDEWAYS","SIDEWAYS","38.4563855983","NEUTRAL","-0.0156827611","3.28%","NEUTRAL","-153.3732903028","8.0092592593","-88.8888888889","2,093,500","1,982,867","2,344,150","3,455,745.00","3,313,598.6666666667","3,927,970.00","Hanging Man","None","None","3.23%","-5.88%","-3.61%","46,740.00","2,589,670.00","31,265,440.00","49,035,359.00","-35,662,080.9993","0.08","14.29%","20.00","0","1.8390804598","0"
"AR","0.0029","0.00","0.00%","0.0028","0.0027","0.0030","0.0029","393,000,000.00","1,120,050.00","0.00","0.0038","0.0021","0.0027","0.0026","0.0030","0.0032","0.002825","0.002978","0.002691","0.0026405","0.0028266609","0.0028366433","0.0027717712","0.0027866912","DOWNTREND","DOWNTREND","UPTREND","54.880177262","NEUTRAL","-0.0000357403","5.16%","HIGH","42.5531914894","55.5555555556","-33.3333333333","276,600,000","237,533,333","252,100,000","787,200.00","674,933.3333333333","719,310.00","None","None","None","31.82%","0.00%","7.41%","-2,900.00","137,100.00","-58,400.00","-1,138,500.00","557,800.00","0.00","0.00%","0.00","0","0.00","0"
"ARA","2.02","-0.06","-2.88%","2.02","2.02","2.02","2.08","41,000.00","82,820.00","0.00","2.65","2.00","2.00","1.92","2.08","2.18","2.0445","2.0810","2.1457","2.26235","2.0518432352","2.0856744024","2.1453789198","2.2192456189","DOWNTREND","SIDEWAYS","SIDEWAYS","45.6114622968","NEUTRAL","-0.0172490318","2.60%","LOW","-88.3380997776","51.5151515152","-80.00","84,100","80,400","77,550","169,882.00","163,411.3333333333","157,734.50","White Marubozu","None","None","-11.40%","-3.81%","-2.42%","0.00","112,629.9999","36,050.0002","-654,869.9999","-6,853,118.9995","0.00","0.00%","0.00","0","2.2696629213","0"
"AT","4.14","-0.05","-1.19%","4.14","4.13","4.14","4.19","55,000.00","227,425.00","0.00","5.80","4.13","3.92","3.84","4.34","4.48","4.30","4.5530","4.7237","4.8402","4.3154938925","4.4900935433","4.6431607725","4.781386597","DOWNTREND","DOWNTREND","SIDEWAYS","33.0802729594","NEUTRAL","-0.0937619648","2.10%","LOW","-172.4249797242","12.4796747967","-97.5609756098","177,000","168,467","190,950","759,089.00","723,698.6666666667","826,381.50","Dragonfly Doji","None","None","-17.20%","-3.94%","-1.43%","-438,760.00","-3,010,019.9998","-7,562,029.9997","-7,779,523.9997","-63,321,100.9988","-0.36","21.74%","-11.50","0","0.3901979265","0"
"ATI","13.00","0.18","1.40%","13.00","13.00","13.00","12.82","300.00","3,900.00","0.00","14.50","10.58","12.80","12.38","13.06","13.48","12.7950","12.5524","12.1160","11.7147","12.8179224335","12.5558874247","12.2243902183","11.8885057004","UPTREND","SIDEWAYS","SIDEWAYS","56.1453770075","NEUTRAL","0.1244298697","1.52%","LOW","86.9867780097","73.0158730159","-11.9047619048","276,640","220,807","174,560","3,523,811.00","2,812,138.40","2,221,456.20","White Marubozu","None","None","9.98%","3.17%","-0.46%","12,151,040.00","23,490,876.00","22,875,036.0002","24,019,336.0003","65,010,368.0001","1.34","7.20%","9.7014925373","0","1.8492176387","0"
"ATN","0.69","0.01","1.47%","0.68","0.66","0.70","0.68","12,734,000.00","8,659,120.00","0.00","0.76","0.30","0.67","0.58","0.74","0.75","0.6665","0.6358","0.5798","0.473075","0.6709595994","0.6378985662","0.5860660807","0.5142617352","UPTREND","UPTREND","UPTREND","55.6093108412","NEUTRAL","0.0169978457","5.55%","HIGH","43.3436532508","57.6923076923","-50.00","23,052,000","37,788,533","33,109,300","16,053,031.00","26,580,286.00","23,154,056.50","None","None","None","68.29%","2.99%","0.00%","0.00","0.00","0.00","0.00","0.00","0.00","0.00%","0.00","0","1.6829268293","0"
"ATNB","0.70","0.00","0.00%","0.72","0.70","0.72","0.70","2,065,000.00","1,466,150.00","0.00","0.76","0.30","0.68","0.62","0.74","0.75","0.6770","0.6502","0.6037","0.48765","0.6820416603","0.6522837147","0.6024831151","0.5295842819","UPTREND","UPTREND","UPTREND","56.1097402122","NEUTRAL","0.0146318318","4.53%","NEUTRAL","77.8997202496","62.6262626263","-45.4545454545","3,479,900","6,042,133","5,631,800","2,446,607.00","4,285,968.00","3,958,655.50","Black Marubozu","Bearish Harami","None","52.17%","2.94%","0.00%","1,259,149.9999","8,205,229.9999","17,869,389.9999","37,126,259.00","52,259,948.9995","0.00","0.00%","0.00","0","0.00","0"
"AUB","58.85","0.15","0.26%","57.80","57.75","58.95","58.70","24,190.00","1,411,486.50","0.00","60.00","48.35","57.82","54.20","58.95","60.00","58.7875","59.1060","59.32","59.47325","58.8099608834","59.0079442149","59.059517837","58.0608224281","SIDEWAYS","SIDEWAYS","SIDEWAYS","49.8670744881","NEUTRAL","-0.1058095537","1.62%","LOW","-18.7317672348","80.8080808081","-9.0909090909","16,242","19,935","25,229","954,199.05","1,172,779.7333333333","1,479,232.7750","White Long Day","None","Three White Soldiers","-1.59%","-0.25%","-0.17%","1,540,621.00","12,004,967.00","23,466,019.00","32,568,853.00","323,074,744.4998","6.07","24.90%","9.6952224053","0","1.0412243454","0"
"BC","1.60","0.05","3.23%","1.70","1.60","1.70","1.55","55,000.00","91,750.00","0.00","2.30","1.41","1.52","1.43","1.73","1.80","1.5990","1.6756","1.7503","1.8522","1.5923710004","1.6589069537","1.7332990427","1.8430601829","DOWNTREND","DOWNTREND","DOWNTREND","49.0199609366","NEUTRAL","-0.0447388296","4.77%","NEUTRAL","27.9206465834","36.4341085271","-55.8139534884","69,700","63,467","50,250","109,760.00","100,919.3333333333","80,128.50","Black Marubozu","None","None","-7.51%","-1.23%","3.23%","0.00","0.00","0.00","0.00","0.00","0.25","139.68%","6.40","0","0.2684563758","0"
"BCB","1.70","0.10","6.25%","1.58","1.58","1.70","1.60","5,000.00","8,140.00","3,400.00","2.27","1.58","1.59","1.0667","1.71","1.96","1.6810","1.7104","1.7739","1.88175","1.6748733633","1.7100844132","1.7707987907","1.889684372","DOWNTREND","SIDEWAYS","SIDEWAYS","51.2755378454","NEUTRAL","-0.0166754072","3.62%","NEUTRAL","-20.202020202","0.00","-45.4545454545","31,100","25,333","53,200","50,625.00","41,630.6666666667","92,299.50","White Marubozu","None","None","-2.86%","6.25%","6.25%","-73,500.00","-131,550.00","-14,660.00","-1,262,910.00","-18,310,405.9998","0.00","0.00%","0.00","0","0.00","0"
"BCOR","5.39","0.39","7.80%","5.39","5.39","5.39","5.00","100.00","539.00","0.00","6.30","4.51","4.92","4.66","5.40","6.30","5.2075","5.1674","5.1103","5.2731","5.2238456638","5.1677025323","5.1703524608","5.2303089471","UPTREND","SIDEWAYS","SIDEWAYS","53.185415692","NEUTRAL","0.0480966301","5.44%","HIGH","81.1492913997","74.8633879781","-3.2786885246","6,310","6,560","5,485","32,465.30","33,891.3333333333","28,181.30","White Marubozu","None","None","10.68%","-0.19%","0.19%","4,851.00","4,851.00","9,567.00","41,521.00","-344,976.9998","0.22","83.33%","24.50","0","2.9135135135","0"
"BDO","127.90","1.90","1.51%","126.10","126.00","128.70","126.00","860,560.00","109,592,316.00","0.00","167.70","118.80","126.00","122.10","132.60","137.45","129.8550","136.1780","145.9250","141.4070","130.7470545561","135.6839807108","139.7697479631","138.6198602467","UPTREND","DOWNTREND","DOWNTREND","42.7489910641","NEUTRAL","-2.1155471372","2.73%","LOW","-78.8253477589","18.5463659148","-75.9398496241","1,599,528","1,918,581","1,999,838","210,619,002.60","249,520,160.2666666667","260,530,014.25","White Long Day","Tweezer Bottoms","None","-22.01%","-2.89%","-3.33%","-196,716,889.00","-474,600,454.0002","-821,102,290.0001","-3,080,975,324.0001","-5,642,037,541.20","6.36","2.58%","20.1100628931","0","1.9029906264","0"
"BEL","3.49","0.03","0.87%","3.49","3.43","3.49","3.46","74,000.00","256,040.00","0.00","4.35","3.20","3.38","3.25","3.54","3.68","3.4075","3.5378","3.6681","3.7049","3.4466650908","3.5169786283","3.6039814758","3.6549245786","UPTREND","DOWNTREND","SIDEWAYS","55.5806050012","NEUTRAL","-0.0284376272","2.17%","LOW","92.132505176","51.1904761905","-39.2857142857","389,100","289,200","386,000","1,350,645.00","1,001,059.3333333333","1,315,254.50","Dragonfly Doji","None","None","-10.05%","3.87%","1.16%","-896,230.00","-56,890.00","-7,149,099.9997","-1,246,879.9997","-62,113,289.9993","0.29","0.00%","12.0344827586","0","1.3423076923","0"
"BH","1,703.00","0.00","0.00%","1,703.00","1,703.00","1,703.00","1,703.00","5.00","8,515.00","0.00","2,990.00","1,001.00","1,650.00","1,400.00","1,751.50","2,945.00","1,876.25","1,456.48","1,156.9650","0.00","1,737.0987226422","1,513.1839323729","1,184.5197995959","0.00","DOWNTREND","UPTREND","UPTREND","50.3369913761","NEUTRAL","120.6814804082","12.68%","HIGH","-47.4818852772","36.2851851852","-59.60","17","146","133","31,269.00","210,302.6666666667","215,192.1250","White Marubozu","Bullish Harami","Three White Soldiers","14.60%","-10.37%","0.00%","0.00","0.00","12,795.00","49,100.00","0.00","-0.35","-122.15%","-4,865.7142857143","0","8.6446700508","0"
